<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","53/4308","79/18670",9.71963361011228e-17,2.3798149062298e-14,1.93920463281916e-14,"CYBB/NCF1/HLA-F/PSMC3/FCGR1A/NCF4/PSMB5/PSMC5/HLA-B/TAP1/PSMD8/PSMB6/PSMB4/CD207/PSMB1/PSMC4/PSMD1/TAP2/HLA-G/PSMD3/B2M/PSMB8/IFI30/PSMD9/PSMB9/PSMD14/PSMC1/PSMC2/PSMA7/PSMA3/PSMD4/PSMD2/PSMA8/PSMA1/IKBKB/LNPEP/PSMB7/VAMP8/PSMA6/PSMA2/PSMB2/PSMD7/CLEC4A/PSMD13/PSME3/HLA-C/SNAP23/CALR/PSMD11/PSMA4/PSMF1/PDIA3/HLA-A",53
"GO:0002819","regulation of adaptive immune response","85/4308","160/18670",1.34615069616918e-16,3.17392419696777e-14,2.58628874492074e-14,"BTK/FCER2/CD48/SASH3/CD28/TNFRSF13C/CCR2/TNFAIP3/LILRB1/PTPRC/IL12RB1/WAS/LTA/IL7R/TNF/CCL19/IL18/JAK3/PVR/FOXP3/HAVCR2/CD226/P2RX7/SKAP1/NECTIN2/ADCY7/TBX21/ATAD5/HLA-F/TNFSF4/ZBTB1/PTPN6/C17orf99/XCL1/FCGR2B/IL23A/PYCARD/CD1C/HLA-B/SAMSN1/CD40/STX7/CD160/CD1A/IL23R/IL12A/CD1E/CD4/CD1B/IL4R/TNFSF13B/C4BPB/CD274/IL1B/IRF1/IL27RA/CR1/MALT1/GATA3/HLA-G/B2M/TRPM4/TNFRSF1B/MLH1/ZBTB7B/ADA/IL6R/CD80/MEF2C/NLRP3/AGER/CLCF1/IL33/ALOX15/FAM49B/SHLD3/PARP3/C4BPA/HLA-C/TGFB1/EXOSC3/PPP3CB/LOXL3/PRKCZ/HLA-A",85
"GO:0046651","lymphocyte proliferation","124/4308","272/18670",1.62891773189239e-16,3.70346081472391e-14,3.01778442961116e-14,"TNFRSF13B/CD19/CTLA4/CD180/BTK/MS4A1/CD79A/MZB1/CARD11/SASH3/IKZF3/CD28/DOCK2/CORO1A/CD3E/GAPT/PTPN22/CD6/TNFRSF13C/CLECL1/SPN/CCR2/DOCK8/CR2/FCRL3/LILRB1/TNFSF8/PTPRC/ATM/NCKAP1L/IL12RB1/CCDC88B/RAC2/PLA2G2D/BTN2A2/INPP5D/RASAL3/IL7R/ZAP70/CCL19/IL18/CD22/TLR9/CD40LG/BTN3A1/JAK3/CD86/TMIGD2/FOXP3/HAVCR2/NFATC2/TNFSF9/HLA-DPB1/P2RX7/PIK3CG/FLT3/TMEM131L/ATAD5/IL7/GPR183/EBI3/TAC1/TNFSF4/IHH/CD70/PTPN6/HLA-DPA1/PLCL2/XCL1/FCGR2B/IL23A/PYCARD/HELLS/CD40/ERBB2/LST1/IL23R/IL12A/CD4/CD74/TNFSF13B/LEF1/CD38/CD274/IL1B/IRF1/ABL1/CD300A/CASP3/MALT1/LGALS9/HHLA2/HLA-G/VCAM1/EFNB1/ELF4/CD151/PRDX2/SOS1/TNFRSF1B/PDCD1LG2/HLA-DMB/ZBTB7B/ADA/IL6R/CD80/MEF2C/AHR/AGER/CLCF1/CEBPB/FLT3LG/NCSTN/MNDA/PELI1/TGFB1/PPP3CB/IL2RA/SH3RF1/TNFRSF21/TYROBP/AIF1/SELENOK/ARG2",124
"GO:0032943","mononuclear cell proliferation","124/4308","274/18670",3.27747417343716e-16,7.19462089244861e-14,5.86257449244949e-14,"TNFRSF13B/CD19/CTLA4/CD180/BTK/MS4A1/CD79A/MZB1/CARD11/SASH3/IKZF3/CD28/DOCK2/CORO1A/CD3E/GAPT/PTPN22/CD6/TNFRSF13C/CLECL1/SPN/CCR2/DOCK8/CR2/FCRL3/LILRB1/TNFSF8/PTPRC/ATM/NCKAP1L/IL12RB1/CCDC88B/RAC2/PLA2G2D/BTN2A2/INPP5D/RASAL3/IL7R/ZAP70/CCL19/IL18/CD22/TLR9/CD40LG/BTN3A1/JAK3/CD86/TMIGD2/FOXP3/HAVCR2/NFATC2/TNFSF9/HLA-DPB1/P2RX7/PIK3CG/FLT3/TMEM131L/ATAD5/IL7/GPR183/EBI3/TAC1/TNFSF4/IHH/CD70/PTPN6/HLA-DPA1/PLCL2/XCL1/FCGR2B/IL23A/PYCARD/HELLS/CD40/ERBB2/LST1/IL23R/IL12A/CD4/CD74/TNFSF13B/LEF1/CD38/CD274/IL1B/IRF1/ABL1/CD300A/CASP3/MALT1/LGALS9/HHLA2/HLA-G/VCAM1/EFNB1/ELF4/CD151/PRDX2/SOS1/TNFRSF1B/PDCD1LG2/HLA-DMB/ZBTB7B/ADA/IL6R/CD80/MEF2C/AHR/AGER/CLCF1/CEBPB/FLT3LG/NCSTN/MNDA/PELI1/TGFB1/PPP3CB/IL2RA/SH3RF1/TNFRSF21/TYROBP/AIF1/SELENOK/ARG2",124
"GO:0001909","leukocyte mediated cytotoxicity","64/4308","107/18670",3.46708324468538e-16,7.35715064522238e-14,5.99501271221388e-14,"STAP1/SLAMF7/SLAMF6/CORO1A/CRTAM/VAV1/LILRB1/PTPRC/KLRK1/IL12RB1/LAG3/RASGRP1/IL7R/IL18/SH2D1A/MICB/PVR/UNC13D/HAVCR2/CD226/P2RX7/NECTIN2/HLA-F/CTSH/LYST/PTPN6/ITGAM/XCL1/NCR3/FCGR2B/IL23A/ARRB2/CD1C/HLA-B/STX7/CD160/GZMM/CD1A/ELANE/PRDX1/IL23R/IL12A/SERPINB9/CD1E/TSTA3/CD1B/LGALS9/HLA-G/B2M/TUSC2/TUBB/AGER/TUBB4B/STXBP2/DNASE1/CRK/FAM49B/HLA-C/PPP3CB/LAMP1/TYROBP/NCR1/PRF1/HLA-A",64
"GO:0001819","positive regulation of cytokine production","184/4308","464/18670",4.8774791318348e-16,1.00161394042775e-13,8.1617036202655e-14,"AIM2/SLAMF6/BIRC3/TLR6/LY9/TIGIT/CARD11/SASH3/TXK/IRF4/IRF8/CD28/MYB/ZBP1/CD2/CD3E/CRTAM/PTPN22/CD6/TNFRSF13C/SPN/CCR2/LTB/LILRB1/MCOLN2/PTPRC/PYHIN1/CARD8/KLRK1/IL12RB1/CCDC88B/CYBB/LTA/GPSM3/RASGRP1/TNF/CCL19/PLCG2/IL18/TLR7/TLR9/RNF125/CD40LG/TLR1/CD86/TMIGD2/FOXP3/HAVCR2/CD226/NLRP7/IRF5/CD83/HLA-DPB1/P2RX7/POLR2H/GBP5/NOD2/CASP1/IFNG/CASP8/IL7/HLA-F/EBI3/CARD9/POLR1C/TNFSF4/TNFRSF8/FURIN/HLA-DPA1/CCR7/XCL1/CREB1/CSF2/ADAM8/IL23A/PTAFR/LY96/CGAS/NFAM1/PYCARD/POLR3E/PARK7/CD40/FLOT1/CD160/ELANE/SEMA7A/DDX58/POLR2L/IL23R/IL26/TLR8/IL12A/HK1/CD4/HYAL2/CLEC7A/CD74/CD244/ZNF580/DDT/IL4R/C3AR1/CD274/IL1B/IRF1/IFIH1/ABL1/IL27RA/JAK2/NLRP1/CSF1R/MALT1/LGALS9/HHLA2/POLR3H/ALOX15B/GATA3/TLR5/HLA-G/AGPAT2/NLRX1/BIRC2/B2M/MRE11/PQBP1/UFD1/IL17RC/TREM2/SOD1/XRCC6/PTGER4/IL6R/DDX1/GAPDH/CD80/HPSE/NLRP3/DDIT3/HSPA1B/TUSC2/TRIM16/AGER/HEG1/INAVA/IL33/CEBPB/ADORA2B/CLEC5A/TKFC/TLR2/GATA4/HSPA1A/PANX2/ORM2/NFKB2/FAM49B/UCN/BCL10/POLR2F/ADRA2A/MNDA/PELI1/POLR3B/MBP/LUM/AFAP1L2/TGFB1/LRRK2/ATP6AP2/SIGLEC16/KPNA6/C5/XRCC5/HDAC2/PRKCZ/TYROBP/PF4/RUNX1/LILRA2/AIF1/SELENOK/C1QBP/IFI16",184
"GO:0045785","positive regulation of cell adhesion","165/4308","403/18670",5.35618224174935e-16,1.06554550471801e-13,8.68265331820421e-14,"SIRPG/BTLA/CTLA4/CARD11/SASH3/ITGA4/ICOS/CD28/MYB/TESPA1/CORO1A/CD3E/CD6/TNFRSF13C/CD5/CLECL1/PDCD1/LCK/CD27/CCR2/DOCK8/VAV1/LILRB1/PTPRC/ATM/KLRK1/NCKAP1L/IL12RB1/CCDC88B/CXCL13/APBB1IP/BTN2A2/RASGRP1/RASAL3/IL7R/RUNX3/TNF/ZAP70/CCL19/TNFRSF18/IL18/GRAP2/CD40LG/JAK3/ITPKB/CD86/TMIGD2/FOXP3/TNFSF11/ITGB2/UNC13D/HAVCR2/TNFSF9/CD83/HLA-DPB1/PTK2B/SKAP1/NOD2/ADAM19/ADGRG1/FRMD5/CD47/DPP4/IFNG/TRIOBP/IL7/EBI3/DISC1/TNFSF4/ZBTB1/IHH/P2RY12/CD70/PTPN6/HLA-DPA1/LILRB4/CCR7/XCL1/CASS4/ADAM8/CSK/IL23A/PTAFR/PYCARD/PTPN23/FLOT1/ERBB2/DMTN/CD160/ELANE/CDK6/IL23R/IL12A/CD4/CD74/JUP/IL4R/TFE3/TNFSF13B/ITGA3/RHOD/ARL2/CD274/IL1B/ABL1/JAK2/MALT1/LGALS9/CCL25/HHLA2/DOCK5/CXCL12/ETS1/GATA3/HLA-G/VCAM1/RAC1/EFNB1/AP3D1/ILK/ZFHX3/VEGFA/ZMIZ1/PDCD1LG2/HLA-DMB/ZBTB7B/PLEKHA2/ADA/IL6R/CIB1/CD80/ITGA2/NLRP3/AP3B1/FOXA2/AGER/SIRPB1/COL8A1/ALOX15/CRK/MAP4K4/ITGA6/DAG1/BAD/FAM49B/MYO10/BCL10/PAK2/NPNT/EPB41L5/CD44/CYLD/TGFB1/IL2RA/COL16A1/HYAL1/CALR/RHOA/PLPP3/PRKCZ/RUNX1/COL26A1/AIF1/SELENOK/C1QBP",165
"GO:0050670","regulation of lymphocyte proliferation","101/4308","208/18670",6.0523422075458e-16,1.16755183312838e-13,9.51385722449304e-14,"TNFRSF13B/CTLA4/BTK/MZB1/CARD11/SASH3/IKZF3/CD28/CORO1A/CD3E/PTPN22/CD6/TNFRSF13C/CLECL1/SPN/CCR2/FCRL3/LILRB1/TNFSF8/PTPRC/ATM/NCKAP1L/IL12RB1/CCDC88B/RAC2/PLA2G2D/BTN2A2/INPP5D/RASAL3/ZAP70/CCL19/IL18/CD22/TLR9/CD40LG/JAK3/CD86/TMIGD2/FOXP3/HAVCR2/NFATC2/TNFSF9/HLA-DPB1/TMEM131L/ATAD5/IL7/GPR183/EBI3/TAC1/TNFSF4/IHH/CD70/PTPN6/HLA-DPA1/XCL1/FCGR2B/IL23A/PYCARD/CD40/ERBB2/LST1/IL23R/IL12A/CD4/CD74/TNFSF13B/CD38/CD274/IL1B/IRF1/CD300A/CASP3/LGALS9/HHLA2/HLA-G/VCAM1/EFNB1/SOS1/TNFRSF1B/PDCD1LG2/HLA-DMB/ZBTB7B/ADA/IL6R/CD80/MEF2C/AHR/AGER/CLCF1/CEBPB/FLT3LG/MNDA/PELI1/TGFB1/IL2RA/SH3RF1/TNFRSF21/TYROBP/AIF1/SELENOK/ARG2",101
"GO:0032944","regulation of mononuclear cell proliferation","101/4308","209/18670",9.08103526795635e-16,1.70029030928853e-13,1.38549045821947e-13,"TNFRSF13B/CTLA4/BTK/MZB1/CARD11/SASH3/IKZF3/CD28/CORO1A/CD3E/PTPN22/CD6/TNFRSF13C/CLECL1/SPN/CCR2/FCRL3/LILRB1/TNFSF8/PTPRC/ATM/NCKAP1L/IL12RB1/CCDC88B/RAC2/PLA2G2D/BTN2A2/INPP5D/RASAL3/ZAP70/CCL19/IL18/CD22/TLR9/CD40LG/JAK3/CD86/TMIGD2/FOXP3/HAVCR2/NFATC2/TNFSF9/HLA-DPB1/TMEM131L/ATAD5/IL7/GPR183/EBI3/TAC1/TNFSF4/IHH/CD70/PTPN6/HLA-DPA1/XCL1/FCGR2B/IL23A/PYCARD/CD40/ERBB2/LST1/IL23R/IL12A/CD4/CD74/TNFSF13B/CD38/CD274/IL1B/IRF1/CD300A/CASP3/LGALS9/HHLA2/HLA-G/VCAM1/EFNB1/SOS1/TNFRSF1B/PDCD1LG2/HLA-DMB/ZBTB7B/ADA/IL6R/CD80/MEF2C/AHR/AGER/CLCF1/CEBPB/FLT3LG/MNDA/PELI1/TGFB1/IL2RA/SH3RF1/TNFRSF21/TYROBP/AIF1/SELENOK/ARG2",101
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","50/4308","75/18670",1.06763467962228e-15,1.94187496299297e-13,1.58234697779807e-13,"CYBB/NCF1/HLA-F/PSMC3/FCGR1A/NCF4/PSMB5/PSMC5/HLA-B/TAP1/PSMD8/PSMB6/PSMB4/CD207/PSMB1/PSMC4/PSMD1/TAP2/HLA-G/PSMD3/B2M/PSMB8/PSMD9/PSMB9/PSMD14/PSMC1/PSMC2/PSMA7/PSMA3/PSMD4/PSMD2/PSMA8/PSMA1/IKBKB/PSMB7/VAMP8/PSMA6/PSMA2/PSMB2/PSMD7/PSMD13/PSME3/HLA-C/SNAP23/CALR/PSMD11/PSMA4/PSMF1/PDIA3/HLA-A",50
"GO:0070663","regulation of leukocyte proliferation","105/4308","222/18670",1.57488743673937e-15,2.78492595063412e-13,2.26931148779287e-13,"TNFRSF13B/CTLA4/BTK/MZB1/CARD11/SASH3/IKZF3/CD28/CORO1A/CD3E/PTPN22/CD6/TNFRSF13C/CLECL1/SPN/CCR2/FCRL3/TNFAIP3/LILRB1/TNFSF8/PTPRC/ATM/NCKAP1L/IL12RB1/CCDC88B/RAC2/PLA2G2D/BTN2A2/INPP5D/RASAL3/ZAP70/CCL19/IL18/CD22/TLR9/CD40LG/JAK3/CD86/TMIGD2/FOXP3/HAVCR2/NFATC2/TNFSF9/HLA-DPB1/TMEM131L/ATAD5/IL7/GPR183/EBI3/TAC1/TNFSF4/IHH/CD70/PTPN6/HLA-DPA1/GSTP1/XCL1/FCGR2B/IL23A/PYCARD/CD40/ERBB2/LST1/IL23R/IL12A/CD4/CD74/TNFSF13B/CD38/CD274/IL1B/IRF1/CD300A/CASP3/LGALS9/HHLA2/HLA-G/VCAM1/EFNB1/SOS1/TNFRSF1B/PDCD1LG2/HLA-DMB/ZBTB7B/ADA/IL6R/CD80/MEF2C/BST2/AHR/AGER/CLCF1/CEBPB/FLT3LG/IL5RA/MNDA/PELI1/TGFB1/IL2RA/SH3RF1/TNFRSF21/TYROBP/AIF1/SELENOK/ARG2",105
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","59/4308","97/18670",1.66488112708857e-15,2.86449547433671e-13,2.33414913066642e-13,"CDK1/NDUFS5/NDUFB7/COX5B/NDUFB8/COX8A/NDUFA7/NDUFV1/COX6A1/NDUFS6/NDUFB9/NDUFA13/UQCR11/NDUFS8/NDUFA11/NDUFA3/NDUFC2/PARK7/NDUFA1/NDUFB2/NDUFB11/NDUFA12/NDUFV3/UQCRQ/NDUFA6/UQCRC1/UQCR10/COX6B1/NDUFA2/NDUFB10/NDUFAB1/COX7B/NDUFB1/COX6C/NDUFS7/NDUFA8/COX7C/NDUFS4/NDUFA10/COX4I1/NDUFS3/NDUFA4/COX5A/NDUFB4/NDUFA9/NDUFS2/CYC1/NDUFB6/NDUFV2/PINK1/NDUFC1/UQCC3/SNCA/UQCRFS1/COQ9/SDHC/SDHAF2/DLD/NDUFB3",59
"GO:0002706","regulation of lymphocyte mediated immunity","79/4308","149/18670",1.83377498511774e-15,3.07205567243672e-13,2.50328064450422e-13,"BTK/SLAMF6/FCER2/SASH3/CD28/CRTAM/CCR2/VAV1/LILRB1/PTPRC/KLRK1/IL12RB1/CD96/WAS/LTA/LAG3/RASGRP1/IL7R/TNF/IL18/SH2D1A/MICB/PVR/FOXP3/HAVCR2/CD226/P2RX7/NECTIN2/TBX21/ATAD5/HLA-F/TNFSF4/ZBTB1/PTPN6/C17orf99/XCL1/NCR3/FCGR2B/IL23A/ARRB2/CD1C/HLA-B/CD40/STX7/CD160/CD1A/IL23R/IL12A/SERPINB9/CD1E/CD1B/C4BPB/IL1B/IL27RA/CR1/MALT1/LGALS9/GATA3/HLA-G/B2M/TRPM4/TNFRSF1B/MLH1/NLRP3/AGER/CLCF1/CRK/FAM49B/SHLD3/PARP3/C4BPA/HLA-C/TGFB1/EXOSC3/PPP3CB/LAMP1/PRKCZ/NCR1/HLA-A",79
"GO:1902107","positive regulation of leukocyte differentiation","77/4308","144/18670",2.2426199929937e-15,3.66064586548664e-13,2.98289644412226e-13,"BTK/EVI2B/SASH3/MYB/TESPA1/CD27/PTPRC/NCKAP1L/IL12RB1/BTN2A2/RASGRP1/INPP5D/IL7R/RUNX3/TNF/ZAP70/CCL19/IL18/HCLS1/TOX/ITPKB/CD86/FOXP3/TNFSF11/TNFSF9/CD83/POU4F1/IFNG/CASP8/IL7/ATP11C/TNFSF4/ZBTB1/IHH/TESC/LILRB4/CREB1/ADAM8/IL23A/IL23R/IL12A/CD4/CD74/IL4R/LEF1/MALT1/LGALS9/GATA3/CD101/HLA-G/AP3D1/TRIB1/PPP2R3C/TREM2/ZMIZ1/ATP6AP1/ZBTB7B/ADA/PPARGC1B/CD80/NLRP3/IL34/AP3B1/AGER/CCR1/FLT3LG/BAD/CTNNBIP1/CYLD/TGFB1/IL2RA/RHOA/DCSTAMP/PRKCZ/TYROBP/PF4/RUNX1",77
"GO:0042773","ATP synthesis coupled electron transport","59/4308","98/18670",3.24592791863038e-15,5.16589428250025e-13,4.20945599552908e-13,"CDK1/NDUFS5/NDUFB7/COX5B/NDUFB8/COX8A/NDUFA7/NDUFV1/COX6A1/NDUFS6/NDUFB9/NDUFA13/UQCR11/NDUFS8/NDUFA11/NDUFA3/NDUFC2/PARK7/NDUFA1/NDUFB2/NDUFB11/NDUFA12/NDUFV3/UQCRQ/NDUFA6/UQCRC1/UQCR10/COX6B1/NDUFA2/NDUFB10/NDUFAB1/COX7B/NDUFB1/COX6C/NDUFS7/NDUFA8/COX7C/NDUFS4/NDUFA10/COX4I1/NDUFS3/NDUFA4/COX5A/NDUFB4/NDUFA9/NDUFS2/CYC1/NDUFB6/NDUFV2/PINK1/NDUFC1/UQCC3/SNCA/UQCRFS1/COQ9/SDHC/SDHAF2/DLD/NDUFB3",59
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","77/4308","145/18670",3.70851240378205e-15,5.75814389328696e-13,4.69205369084414e-13,"BTK/FCER2/SASH3/CD28/TNFRSF13C/CCR2/TNFAIP3/LILRB1/PTPRC/IL12RB1/WAS/LTA/IL7R/TNF/CCL19/IL18/JAK3/PVR/FOXP3/HAVCR2/CD226/P2RX7/NECTIN2/TBX21/ATAD5/HLA-F/TNFSF4/ZBTB1/PTPN6/C17orf99/XCL1/FCGR2B/IL23A/CD1C/HLA-B/CD40/STX7/CD1A/IL23R/IL12A/CD1E/CD4/CD1B/IL4R/TNFSF13B/C4BPB/CD274/IL1B/IL27RA/CR1/MALT1/GATA3/HLA-G/B2M/TRPM4/TNFRSF1B/MLH1/ZBTB7B/ADA/IL6R/CD80/MEF2C/NLRP3/AGER/CLCF1/IL33/FAM49B/SHLD3/PARP3/C4BPA/HLA-C/TGFB1/EXOSC3/PPP3CB/LOXL3/PRKCZ/HLA-A",77
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","58/4308","96/18670",4.4428714249975e-15,6.7341236884605e-13,5.48733593543552e-13,"CYBB/NCF1/ERAP1/HLA-F/PSMC3/FCGR1A/NCF4/PSMB5/PSMC5/HLA-B/TAP1/PSMD8/PSMB6/PSMB4/CD207/PSMB1/BCAP31/PSMC4/SEC13/PSMD1/TAP2/HLA-G/PSMD3/B2M/PSMB8/IFI30/PSMD9/PSMB9/PSMD14/PSMC1/PSMC2/PSMA7/PSMA3/PSMD4/PSMD2/PSMA8/PSMA1/IKBKB/LNPEP/PSMB7/VAMP8/PSMA6/SEC31A/PSMA2/PSMB2/PSMD7/CLEC4A/PSMD13/PSME3/HLA-C/ERAP2/SNAP23/CALR/PSMD11/PSMA4/PSMF1/PDIA3/HLA-A",58
"GO:0046631","alpha-beta T cell activation","74/4308","138/18670",6.42504011296443e-15,9.51204775793757e-13,7.75094190371817e-13,"SLAMF6/LY9/SASH3/IRF4/CD28/MYB/DOCK2/CD3E/SPN/CCR2/ITK/FUT7/LILRB1/TNFSF8/PTPRC/NCKAP1L/BCL11B/IL12RB1/PLA2G2D/EOMES/RASAL3/RUNX3/ZAP70/CCL19/IL18/GPR18/JAK3/ITPKB/CD86/TCF7/FOXP3/BATF/CD83/IFNG/TBX21/GPR183/EBI3/TNFSF4/IHH/XCL1/IL23A/CD160/IL23R/IL12A/IL4R/LEF1/CD274/IRF1/ABL1/CD300A/MALT1/LGALS9/GATA3/STOML2/AP3D1/ELF4/ADORA2A/ZBTB7B/ADA/PTGER4/IL6R/CD80/NLRP3/AP3B1/AGER/TCIRG1/PRDM1/CLEC4A/LOXL3/SH3RF1/RHOA/PRKCZ/RUNX1/ARG2",74
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","40/4308","55/18670",7.83167446737105e-15,1.13310090134737e-12,9.23313200363745e-13,"NDUFS5/NDUFB7/NDUFB8/NDUFA7/NDUFV1/NDUFS6/NDUFB9/NDUFA13/NDUFS8/NDUFA11/NDUFA3/NDUFC2/PARK7/NDUFA1/NDUFB2/NDUFB11/NDUFA12/NDUFV3/NDUFA6/NDUFA2/NDUFB10/NDUFAB1/NDUFB1/NDUFS7/NDUFA8/NDUFS4/NDUFA10/NDUFS3/NDUFA4/NDUFB4/NDUFA9/NDUFS2/NDUFB6/NDUFV2/PINK1/NDUFC1/SNCA/COQ9/DLD/NDUFB3",40
"GO:0002831","regulation of response to biotic stimulus","160/4308","400/18670",1.69079324046711e-14,2.39190883751414e-12,1.94905943602852e-12,"AIM2/CD180/SLAMF6/BIRC3/CARD11/TXK/ZBP1/CRTAM/PTPN22/NLRC3/VAV1/TREML2/TNFAIP3/LILRB1/PYHIN1/CARD8/KLRK1/LY86/IL12RB1/CD96/LAG3/RASGRP1/SLAMF8/PLCG2/SH2D1A/MICB/RNF125/PVR/APOBEC3G/HAVCR2/CD226/ERAP1/MUC16/ICAM3/GBP5/NECTIN2/TSPAN32/IFNG/COCH/HLA-F/CARD9/NLRC5/PSMC3/PTPN6/FAM3A/APOBEC3F/CARD16/ADAM8/NCR3/TRAF3/FCGR2B/PSMB5/IL23A/LY96/PSMC5/CGAS/PYCARD/ARRB2/CD160/HMGB3/PSMD8/DDX58/PSMB6/PSMB4/IL23R/TLR8/IL12A/TRAF3IP1/SERPINB9/BMP6/PSMB1/IRGM/RPS6KA5/CD274/IL1B/IRF1/PSMC4/OPTN/LRP8/CR1/JAK2/MALT1/LGALS9/CLEC10A/PSMD1/RNASEL/PRKACB/HLA-G/PSMD3/NLRX1/BIRC2/PPARG/PSMB8/SIGIRR/TRIB1/PQBP1/HCK/PSMD9/MUC20/PSMB9/PRDX2/UFD1/PSMD14/PPP2R3C/PSMC1/PARP14/TREM2/NR1H2/PSMC2/PSMA7/IFNAR2/UNC13B/PSMA3/PSMD4/PSMD2/TARBP2/PTPN2/SYT11/RAF1/PSMA8/XRCC6/PSMA1/PRKACA/IKBKB/PSMB7/DTX3L/TKFC/NFKBIL1/CRK/PSMA6/SKP1/PSMA2/PSMB2/PSMD7/BCL10/PAK2/CLEC4A/MNDA/PSMD13/GRN/PSME3/POLR3B/SASH1/IL2RA/LAMP1/SIGLEC16/PSMD11/XRCC5/PSMA4/TAB2/CLEC4C/NCR1/LILRA2/PSMF1/TRIM38/APOE/SELENOK/ARG2/C1QBP/IFI16",160
"GO:0071356","cellular response to tumor necrosis factor","125/4308","291/18670",3.07096342669547e-14,4.24994634224856e-12,3.4630910221408e-12,"AIM2/TNFRSF13B/BIRC3/TNFRSF17/TNFRSF13C/XCL2/CD27/LTB/TNFAIP3/TNFSF8/CARD8/LTA/TCL1A/TNF/CCL19/TNFRSF18/CD40LG/TNFSF11/TNFSF9/TRAF1/PTK2B/TNFRSF9/CASP1/CASP8/LTBR/TNFSF4/EDAR/TNFRSF8/PSMC3/CCL22/CD70/H2BC11/GSTP1/XCL1/CARD16/TRAF3/PSMB5/KRT8/PSMC5/KRT18/PYCARD/FABP4/CD40/OTULIN/TNFRSF25/PSMD8/PSMB6/PSMB4/HYAL2/DAB2IP/GBP2/PSMB1/TNFSF13B/CLIP3/SPATA2/PSMC4/CCL17/RFFL/JAK2/ASS1/CCL25/ZNF675/PSMD1/GATA3/PSMD3/BIRC2/VCAM1/PSMB8/TNFRSF1A/TNFRSF6B/TMSB4X/CHI3L1/PSMD9/PSMB9/TNFRSF12A/PSMD14/PSMC1/ILK/GBP3/GPS2/TXNDC17/PSMC2/PSMA7/TNFRSF1B/PSMA3/PSMD4/PSMD2/PTPN2/NR1H4/PSMA8/INPP5K/PSMA1/CIB1/HSPA1B/IKBKB/PSMB7/PSMA6/PSMA2/HSPA1A/PSMB2/CDIP1/PSMD7/CARD14/SMPD4/NPNT/ABCC2/PSMD13/PLVAP/CASP4/CYLD/COMMD7/PSME3/TNFRSF19/CCL26/GBA/HYAL1/PSMD11/PCK1/PSMA4/TNFRSF21/DCSTAMP/SMPD3/PSMF1/TRPV1/ACTN4",125
"GO:0140014","mitotic nuclear division","116/4308","264/18670",3.85896169127785e-14,5.226840452484e-12,4.25911830114608e-12,"CENPF/CD28/BUB1/NUSAP1/ATM/MKI67/DLGAP5/MYBL2/NDC80/CENPK/CENPE/NUF2/HASPIN/KIF11/AURKB/NCAPH/MAD2L1/KIF14/RACGAP1/NCAPG/CDCA8/BUB1B/TPX2/TOM1L2/UBE2C/KIF4A/KIF18B/KIF23/KIF20B/CDCA5/TACC3/OBSL1/ESPL1/CHMP2A/SGO1/NEK2/KNTC1/KIFC1/ANLN/GOLGA2/CEP97/PLK1/SLF1/HIRA/ANKRD53/BIRC5/AURKAIP1/CCSAP/ANAPC11/NEK6/BUB3/NDE1/TTN/PPP2R1A/TEX14/CUL7/FBXO5/PKMYT1/NSFL1C/VPS4A/IL1B/TRIP13/SLF2/SMC4/MTBP/CHEK2/KIF2C/ANAPC15/KATNB1/KIF2A/KLHDC8B/RAB11A/DSCC1/DRG1/ATRX/CDC25C/PRC1/DIS3L2/LRP5/KLHL22/CDT1/HSPA1B/CHMP7/CHMP2B/CDC6/CHMP6/CDC14A/BOD1/LCMT1/KNSTRN/PPP1R9B/BORA/MISP/GEN1/TUBG1/HSPA1A/CHMP4B/NPM2/CDKN1B/TGFB1/EGF/NCAPD2/CHEK1/RHOA/SMC2/CCDC8/KIF22/PHIP/SMPD3/CAV2/APC/ANAPC1/TTK/CENPC/CHMP1A/PRMT5",116
