"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902106","negative regulation of leukocyte differentiation","28/2192","103/18670",1.41506382733568e-05,0.000218665361758624,0.000178173469388854,"CTLA4/LAG3/INPP5D/RUNX3/TBX21/LILRB1/TMEM131L/GPR55/FOXP3/JAK3/HLA-G/FCGR2B/CD74/FBXW7/TNFSF4/IL2/LILRB4/ERBB2/IHH/IL4R/HMGB3/IRF1/LILRB3/TCTA/INHA/RC3H1/PTPN2/C1QC",28
"GO:0002690","positive regulation of leukocyte chemotaxis","25/2192","87/18670",1.4195472552716e-05,0.00021879858460079,0.000178282022365877,"CXCL13/RIPOR2/GPSM3/NCKAP1L/RAC2/PTK2B/XCL2/IL12A/CCR7/CCR2/CCR6/CXCL10/C3AR1/CCL19/IL6R/IL23A/CD74/C5AR1/THBS1/F2RL1/LGALS9/RAC1/VEGFA/XCL1/CCR1",25
"GO:0032642","regulation of chemokine production","24/2192","82/18670",1.4906297191085e-05,0.000229170095746909,0.000186732963607083,"HAVCR2/MCOLN2/CLEC7A/TLR2/TNF/TLR7/IL6R/GSTP1/TREM2/NR1H4/CD74/IFNG/CSF1R/F2RL1/LGALS9/IL10/ALOX15B/TLR9/IL4R/DDX3X/SIGIRR/APP/PYCARD/IL7",24
"GO:2000116","regulation of cysteine-type endopeptidase activity","51/2192","239/18670",1.52114979812172e-05,0.000233268707620594,0.000190072605017774,"LCK/AIM2/BIRC3/CST7/ARRB2/CARD8/CLEC7A/FASLG/P2RX1/CASP1/CASP8/NLRP3/SERPINB9/CD27/PMAIP1/TNF/ACVR1C/CARD9/NLRP1/JAK2/MICAL1/TNFAIP8/MALT1/PSMB9/CASP10/TP63/SNCA/CYFIP2/THBS1/LGALS9/NLRC4/FYN/PRDX5/CTSH/POR/RNF34/RPS6KA3/VEGFA/TNFRSF10A/DDX3X/SOX7/NDUFA13/SIAH2/BID/PYCARD/CARD16/FAS/NAIP/BIRC5/PARK7/YWHAE",51
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","27/2192","98/18670",1.53429115091281e-05,0.000234688281868739,0.000191229306137753,"LAG3/HLA-DOB/HLA-DPB1/CTSS/HLA-DOA/HLA-DQA1/HLA-DPA1/HLA-DMB/HLA-DRA/FCGR2B/CD74/HLA-DMA/ARF1/AP1M2/HLA-DRB1/CENPE/IFI30/CLTA/DCTN3/KIF15/FCER1G/HLA-DQB2/KIF23/DCTN2/RACGAP1/KIF2A/CAPZA1",27
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","22/2192","72/18670",1.58064615133888e-05,0.000241168283999736,0.000196509358049228,"PTPN22/NLRC3/SLAMF1/HAVCR2/LILRB1/TNFAIP3/GPR18/ACP5/ARRB2/PTPN6/LILRA4/FOXP3/CD274/CLEC4A/POMC/GSTP1/TREM2/NR1H4/IL27RA/CD33/LGALS9/IL10",22
"GO:0002544","chronic inflammatory response","10/2192","19/18670",1.6488545387369e-05,0.000250941539623384,0.000204472827195346,"CXCL13/TNFAIP3/UNC13D/LTA/FOXP3/TNF/VNN1/THBS1/IL10/CYP19A1",10
"GO:1904950","negative regulation of establishment of protein localization","44/2192","197/18670",1.76234571153792e-05,0.000267540019826937,0.000217997643291797,"TLR6/PTPN22/BTN2A2/LILRB1/TNFAIP3/CARD8/HDAC9/CD200R1/NLRP3/FOXP3/CD22/CSK/BANK1/TNF/CHGA/ACVR1C/SP100/FCGR2B/RHBDF2/NR1H4/GBP1/IL27RA/BARD1/BMP8A/CARD17/TLR8/F2RL1/DMTN/ADTRP/IL10/TMSB4X/NLRP7/CYP51A1/FFAR4/RABGEF1/MAP4K4/KCNE1/SERGEF/RAB11FIP1/IL1R2/LRRK2/CARD16/UBE2J1/PARK7",44
"GO:0002701","negative regulation of production of molecular mediator of immune response","14/2192","35/18670",1.9019117104664e-05,0.000288003773299197,0.000234671971239977,"FCRL3/TBX21/HLA-F/CD96/LILRB1/FOXP3/CD22/JAK3/TNF/FCGR2B/IL10/TGFB1/TGFB2/XCL1",14
"GO:1901990","regulation of mitotic cell cycle phase transition","82/2192","444/18670",1.91867452958333e-05,0.000289815787693562,0.000236148441443717,"TERT/BTN2A2/BUB1/UBD/PTPN6/AURKB/NDC80/KNTC1/CDC45/ATM/EZH2/E2F8/CNTRL/BLM/BUB1B/DLGAP5/CENPF/PRKAR2B/PSMB8/ESPL1/ATAD5/ORC1/CNOT6L/PSMA8/TUBA4A/PSMB9/RBL1/CASP2/HAUS6/KIF14/GTSE1/CLSPN/CENPE/CDCA5/FOXN3/NDE1/TEX14/HMMR/E2F1/CEP250/HAUS3/RINT1/CEP135/MRE11/TPX2/CDC14A/RCC2/TOPBP1/ARID3A/BUB3/ANAPC15/RFWD3/DONSON/TGFB1/SFI1/DCTN3/CDKN2A/E2F7/UBE2C/PLK1/DDX3X/WNT10B/APC/HAUS8/BID/CDK4/MAD2L1/APP/NEK2/KLHL22/ZNF830/DCTN2/RBL2/LSM11/PPP2R1A/NEK11/TFDP2/PSMC3/PSMD8/CEP78/PSMB10/YWHAE",82
"GO:0006801","superoxide metabolic process","22/2192","73/18670",2.01390558864637e-05,0.000302687004144312,0.000246636198955199,"NCF1C/NCF1/NCF1B/ITGB2/ACP5/CLEC7A/CYBB/NCF4/ITGAM/NCF2/CYB5R4/TNF/GSTP1/TYROBP/GCH1/DUOX2/F2RL1/PRDX1/TGFB1/NRROS/PON3/PARK7",22
"GO:0050688","regulation of defense response to virus","22/2192","73/18670",2.01390558864637e-05,0.000302687004144312,0.000246636198955199,"AIM2/TSPAN32/BIRC3/IL12RB1/LILRB1/TNFAIP3/APOBEC3G/MICB/RNF125/IL23A/IL27/APOBEC3F/TRIM38/TKFC/TRAF3/HERC5/IL2RA/STAT1/PYCARD/TRAF3IP1/RNF216/CGAS",22
"GO:1901216","positive regulation of neuron death","26/2192","94/18670",2.03121995786452e-05,0.000304244248599647,0.000247905076865546,"TLR6/MYBL2/MYB/ITGB2/FASLG/KMO/ITGAM/CASP8/ATM/CDK5R1/TNF/PPP1R13B/FCGR2B/CASP3/TYROBP/FBXW7/CASP2/IFNG/SNCA/GRIK5/FYN/BACE1/ABL1/TGFB2/FOS/C1QA",26
"GO:0030225","macrophage differentiation","16/2192","44/18670",2.03433757752826e-05,0.000304244248599647,0.000247905076865546,"HCLS1/CASP8/TLR2/SPI1/GAB3/CD4/CSF1R/TGFB1/VEGFA/CSF2/APP/NRROS/PF4/INHA/PTPN2/C1QC",16
"GO:0002724","regulation of T cell cytokine production","13/2192","31/18670",2.06276608958291e-05,0.000307734141068146,0.00025074871997347,"SASH3/TBX21/HLA-F/CCR2/NLRP3/FOXP3/B2M/MALT1/TNFRSF1B/TNFSF4/IL18R1/IL18/XCL1",13
"GO:0032673","regulation of interleukin-4 production","12/2192","27/18670",2.11569477658244e-05,0.00031485290246579,0.000256549247344466,"IRF4/SASH3/CD3E/CD28/HAVCR2/CD40LG/CD86/NLRP3/FOXP3/TNFSF4/LGALS9/FCER1G",12
"GO:0017157","regulation of exocytosis","47/2192","217/18670",2.16248014779498e-05,0.000321024694176346,0.00026157816245279,"PRKCB/CD84/HLA-F/RAC2/CD300A/ITGB2/UNC13D/P2RX1/CCR2/ITGAM/FGR/WNT7A/MICAL1/FCGR2B/ARF1/GIPC1/IFNG/SYT6/SNCA/GRIK5/F2RL1/LGALS9/ADRA1A/CHMP2A/PTAFR/SYT12/BACE1/CPLX3/PRKCG/IL4R/RAB8B/RABGEF1/RPH3AL/RAB27B/CHRNA6/ABR/SEPTIN1/SYT3/FCER1G/VAMP1/CDK5R2/LRRK2/RAB3B/NAPA/BCR/LAMP1/SCAMP5",47
"GO:0032695","negative regulation of interleukin-12 production","9/2192","16/18670",2.20012101537446e-05,0.000325812038600306,0.000265478998681794,"TIGIT/SLAMF1/LILRB1/ACP5/ARRB2/JAK3/TLR8/THBS1/IL10",9
"GO:0002686","negative regulation of leukocyte migration","17/2192","49/18670",2.30462159289789e-05,0.00034045290132736,0.000277408703898685,"KLRK1/RIPOR2/STAP1/CD300A/GPR18/CD200R1/GCSAM/IL27RA/SLAMF8/ADTRP/LRCH1/CYP19A1/RABGEF1/ABR/PADI2/BCR/ADA",17
"GO:0051222","positive regulation of protein transport","81/2192","440/18670",2.42300772157493e-05,0.000357068601311116,0.000290947551060487,"BLK/CRTAM/AIM2/PTPN22/CD2/NOD2/CD244/RAC2/HAVCR2/RASGRP1/KCNN4/HCLS1/ITGB2/CARD8/P2RX7/ITGAM/CASP1/ADAM8/CASP8/NLRP3/LILRA2/CDK5R1/TLR2/PMAIP1/CD274/FGR/TNF/TLR1/CCL19/NLRP1/JAK2/PPP1R13B/EMD/TREM2/NR1H4/TCAF2/TP63/FBXW7/OSM/ARF1/TNFSF4/IFNG/CD33/GTSE1/TLR8/CD38/CSF1R/F2RL1/LGALS9/HCAR2/IL2/IL10/E2F1/ALOX15B/ERBB2/EDEM1/NLRP7/FYN/RAC1/PPP3CC/GPR27/GIPR/ABL1/IL4R/IL17RA/TGFB1/RPH3AL/CADM1/TTN/MIEF2/TGFB2/BID/LRRK2/PYCARD/TFDP2/TMEM30B/IFNGR1/ORM2/TENM1/SCAMP5/YWHAE",81
"GO:0043550","regulation of lipid kinase activity","20/2192","64/18670",2.63748680108846e-05,0.000387729811488478,0.000315930996765033,"CD19/PIK3R5/NOD2/SLA2/PTK2B/CCR7/RUBCN/FGR/P2RY12/FLT3/CCL19/DAB2IP/RBL1/DGKZ/CISH/AGAP2/WDR91/TGFB1/RBL2/CCKBR",20
"GO:0071104","response to interleukin-9","7/2192","10/18670",2.64746565122517e-05,0.000387814971071113,0.000316000386713984,"IL2RG/JAK3/IL9R/STAT5A/STAT5B/STAT1/JAK1",7
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","8/2192","13/18670",2.65732204606821e-05,0.000387814971071113,0.000316000386713984,"P2RY10/GPR171/P2RY12/P2RY13/GPR34/PTAFR/GPR87/P2RY2",8
"GO:0048291","isotype switching to IgG isotypes","8/2192","13/18670",2.65732204606821e-05,0.000387814971071113,0.000316000386713984,"PTPRC/CD28/TBX21/FOXP3/CD40/ATAD5/IL27RA/IL2",8
"GO:0046849","bone remodeling","25/2192","90/18670",2.68854138761186e-05,0.000391425712384358,0.000318942500186701,"INPP5D/RAC2/CALCA/TNFAIP3/SNX10/PTK2B/ACP5/P2RX7/ADAM8/PPARGC1B/GPR55/RASSF2/WNT16/LRRK1/CSK/LRP5/TNFSF11/CD38/CSF1R/RAC1/IHH/TGFB1/TCIRG1/ITGB3/IL7",25
"GO:0045581","negative regulation of T cell differentiation","16/2192","45/18670",2.81462567931763e-05,0.000408797316212431,0.000333097274852443,"CTLA4/LAG3/RUNX3/TBX21/TMEM131L/FOXP3/JAK3/CD74/TNFSF4/IL2/ERBB2/IHH/IL4R/IRF1/RC3H1/PTPN2",16
"GO:0070997","neuron death","67/2192","348/18670",2.85301214129127e-05,0.00041337888147918,0.00033683043758221,"TLR6/CORO1A/MYBL2/HLA-F/TERT/MYB/ITGB2/PTK2B/ARRB2/WNT1/FASLG/KMO/POU4F1/ITGAM/CD200R1/ADAM8/CASP8/ATM/CDK5R1/TNF/ADARB1/CHGA/WFS1/NLRP1/JAK2/PPP1R13B/FCGR2B/CASP3/TNFRSF1B/CBL/KDM2B/TYROBP/TP63/FBXW7/CASP2/IFNG/C5AR1/SNCA/MAX/KIF14/REL/USP53/GRIK5/GBA/IL10/FYN/AGAP2/BACE1/DCC/ABL1/PRKCG/ATN1/BDNF/XRCC2/CREB1/TGFB2/BID/FOS/APP/DNAJC5/LRRK2/NCSTN/EGLN2/FZD1/NAIP/C1QA/PARK7",67
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","10/2192","20/18670",2.95033919888627e-05,0.000426458120566288,0.000347487696630347,"SLAMF6/IRF4/IL12RB1/LY9/TBX21/SPN/BATF/FOXP3/IL23A/CYLD",10
"GO:0043254","regulation of protein-containing complex assembly","79/2192","429/18670",3.00338149060577e-05,0.000433089044540335,0.000352890723064016,"TMC8/CARMIL2/JCHAIN/GBP5/CXCL13/AIM2/TLR6/TCL1A/CORO1A/WAS/TRABD2A/NLRC3/NCKAP1L/LCP1/HCLS1/PTK2B/SKAP1/CLEC7A/CCR7/NIN/EVL/ATM/CDK5R1/FARP2/PMAIP1/FCHSD2/GMFG/P2RY12/TNF/PLEK/HJURP/IRGM/DAB2IP/ADD2/DDB2/ARF1/KIF9/IFNG/SLF1/SNCA/KIF14/HRG/MED25/DMTN/CDC42EP2/GBA/H3-3B/TMSB4X/FMN2/RAC1/ABL1/HCK/ERCC5/ARPIN/TGFB1/COTL1/CRACD/VEGFA/CORO1B/DDX3X/WNT10B/MIEF2/CSF2/CREB1/BID/TMSB15B/ARL2/CLIP3/PYCARD/TRIOBP/CHD1L/NAPA/PSMC3/RICTOR/PRUNE1/TRAF3IP1/PARK7/TENM1/CAPZA1",79
"GO:0032755","positive regulation of interleukin-6 production","26/2192","96/18670",3.03504995767313e-05,0.000436613615339549,0.000355762622858076,"TLR6/NOD2/CLEC7A/P2RX7/LILRA2/TLR2/TNF/TLR7/TLR1/EREG/CARD9/IL6R/INAVA/TYROBP/CD74/TNFSF4/TLR8/F2RL1/LGALS9/AKIRIN2/PTAFR/LILRB2/TLR9/FCER1G/APP/PYCARD",26
"GO:0008608","attachment of spindle microtubules to kinetochore","13/2192","32/18670",3.10181729743647e-05,0.000443296549754922,0.000361208028572583,"AURKB/NDC80/NUF2/SGO1/CENPE/KNL1/TEX14/RCC2/MIS12/BUB3/APC/NEK2/RACGAP1",13
"GO:0035590","purinergic nucleotide receptor signaling pathway","13/2192","32/18670",3.10181729743647e-05,0.000443296549754922,0.000361208028572583,"P2RX5/P2RY10/GPR171/P2RX7/P2RX1/P2RY12/P2RY13/GPR34/PTAFR/P2RX2/GPR87/P2RY2/ADA",13
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","31/2192","124/18670",3.1035160633289e-05,0.000443296549754922,0.000361208028572583,"PIK3R5/NLRC3/CD28/NCF1/RASGRP1/BTN2A2/HCLS1/PIK3CD/PTPN6/SEMA4D/HCST/PIK3AP1/WNT16/PIK3CG/FGR/TNF/FLT3/PIP4K2A/JAK2/DAB2IP/CBL/PPP1R16B/OSM/PIP5K1B/RELN/F2RL1/SERPINE2/FYN/IL18/FBXL2/TGFB2",31
"GO:0002200","somatic diversification of immune receptors","22/2192","75/18670",3.21376302718366e-05,0.000457961231373671,0.000373157141959731,"PTPRC/CD28/TBX21/BATF/BCL11B/AICDA/TCF7/CD40LG/CCR6/ATM/FOXP3/POLQ/CD40/ATAD5/IL27RA/TNFSF4/RNF168/IL2/IL10/TGFB1/DCLRE1C/EXO1",22
"GO:0090023","positive regulation of neutrophil chemotaxis","11/2192","24/18670",3.29497027225359e-05,0.000468086199718918,0.000381407194565303,"RIPOR2/NCKAP1L/RAC2/CCR7/C3AR1/CCL19/IL23A/CD74/C5AR1/RAC1/XCL1",11
"GO:0045620","negative regulation of lymphocyte differentiation","18/2192","55/18670",3.30030984906089e-05,0.000468086199718918,0.000381407194565303,"CTLA4/LAG3/RUNX3/TBX21/TMEM131L/FOXP3/JAK3/CD74/TNFSF4/IL2/ERBB2/IHH/IL4R/HMGB3/IRF1/INHA/RC3H1/PTPN2",18
"GO:0032720","negative regulation of tumor necrosis factor production","21/2192","70/18670",3.32930021504264e-05,0.000469991399516066,0.000382959594337295,"PTPN22/NLRC3/SLAMF1/HAVCR2/LILRB1/TNFAIP3/GPR18/ACP5/ARRB2/PTPN6/LILRA4/FOXP3/CLEC4A/POMC/GSTP1/TREM2/NR1H4/IL27RA/CD33/LGALS9/IL10",21
"GO:0034121","regulation of toll-like receptor signaling pathway","21/2192","70/18670",3.32930021504264e-05,0.000469991399516066,0.000382959594337295,"FCRL3/IRF4/TLR6/PTPN22/BIRC3/GFI1/CD300A/TNFAIP3/ARRB2/NLRP6/LILRA4/LILRA2/TLR2/CD300LF/TLR1/DAB2IP/F2RL1/PELI1/FLOT1/TLR9/IRF1",21
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","46/2192","215/18670",3.63198929026093e-05,0.000511526323817169,0.00041680318759785,"LCK/BIRC3/ARRB2/CARD8/CLEC7A/FASLG/P2RX1/CASP1/CASP8/NLRP3/SERPINB9/CD27/PMAIP1/TNF/ACVR1C/CARD9/NLRP1/JAK2/MICAL1/TNFAIP8/MALT1/CASP10/TP63/SNCA/THBS1/LGALS9/NLRC4/PRDX5/CTSH/POR/RNF34/RPS6KA3/VEGFA/TNFRSF10A/DDX3X/SOX7/NDUFA13/SIAH2/BID/PYCARD/CARD16/FAS/NAIP/BIRC5/PARK7/YWHAE",46
"GO:0032480","negative regulation of type I interferon production","16/2192","46/18670",3.8483136513713e-05,0.000540732815850824,0.00044060129614354,"NLRC3/NLRC5/HAVCR2/LILRB1/TNFAIP3/LILRA4/RNF125/REL/IL10/HERC5/CYLD/UBA7/PYCARD/TRIM25/TRAF3IP1/RNF216",16
"GO:0002418","immune response to tumor cell","9/2192","17/18670",4.18717972889254e-05,0.000584271129837615,0.000476077296512226,"CRTAM/HAVCR2/IL12A/CD274/PRF1/HRG/CD226/PVR/NECTIN2",9
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","9/2192","17/18670",4.18717972889254e-05,0.000584271129837615,0.000476077296512226,"SLAMF6/IRF4/IL12RB1/LY9/TBX21/SPN/BATF/FOXP3/IL23A",9
"GO:0045091","regulation of single stranded viral RNA replication via double stranded DNA intermediate","9/2192","17/18670",4.18717972889254e-05,0.000584271129837615,0.000476077296512226,"APOBEC3D/AICDA/RESF1/APOBEC3G/APOBEC3H/APOBEC3F/TOP2A/MPHOSPH8/APOBEC3C",9
"GO:0001894","tissue homeostasis","48/2192","229/18670",4.31826079764827e-05,0.000601173542382277,0.000489849763536283,"JCHAIN/CORO1A/SASH3/INPP5D/NOD2/RAC2/CALCA/TNFAIP3/SNX10/PTK2B/ACP5/CDHR1/P2RX7/CCR2/ADAM8/PPARGC1B/GPR55/LRRK1/CSK/TF/VSIG1/B2M/INAVA/DRAM2/TNFSF11/IQCB1/BARD1/CD38/CSF1R/PRDX1/CLN8/RAC1/CTSH/IHH/LYZ/TLR9/PIGR/CRACD/VEGFA/TCIRG1/ITGB3/ZNF830/ABCA4/PIWIL4/FLT3LG/IL7/PCDH15/BBS1",48
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","19/2192","61/18670",4.38473365542541e-05,0.000607627540047714,0.000495108626422614,"BIRC3/TNFAIP3/CARD8/CASP1/CASP8/TNF/OTULIN/TRAF1/GSTP1/NR1H4/IKBKB/F2RL1/CYLD/H2BC11/SPATA2/CLIP3/PYCARD/CARD16/PTPN2",19
"GO:0045123","cellular extravasation","19/2192","61/18670",4.38473365542541e-05,0.000607627540047714,0.000495108626422614,"SELL/RIPOR2/ITGA4/SPN/PIK3CD/ITGB2/JAML/ITGB7/SELPLG/CCR2/ADAM8/PIK3CG/TNF/ADD2/IL27RA/MADCAM1/PTAFR/ABR/BCR",19
"GO:0051091","positive regulation of DNA-binding transcription factor activity","53/2192","261/18670",4.40384442823357e-05,0.00060887936007751,0.000496128637621303,"CARD11/PRKCB/AIM2/TLR6/BTK/NOD2/TRAF5/HCLS1/ITGB2/WNT1/TRIM14/CD40LG/ESR2/ADAM8/PPARGC1B/NLRP3/TRIM22/TLR2/RTKN2/NFAM1/TNF/CD40/JAK2/WNT2/MALT1/TRAF1/TNFSF11/ARID5B/TRIM38/IL18R1/IL18RAP/RELN/IKBKB/LGALS9/NLRC4/IL10/FLOT1/TLR9/TRIM8/IL18/IRAK4/TGFB1/VEGFA/WNT10B/BEX1/APP/RHEBL1/CAPN3/PYCARD/CARD16/FZD1/TRIM25/PARK7",53
"GO:0030593","neutrophil chemotaxis","27/2192","104/18670",4.86238726972173e-05,0.000670743011042435,0.000546536535940604,"CXCL13/VAV1/RIPOR2/NCKAP1L/RAC2/PIK3CD/ITGB2/JAML/XCL2/CCR7/CXCL9/CXCL10/PIK3CG/C3AR1/CXCL11/CCL19/IL23A/CD74/C5AR1/CCL22/RAC1/CSF3R/TGFB2/FCER1G/CCL17/PF4/XCL1",27
"GO:1902624","positive regulation of neutrophil migration","12/2192","29/18670",5.04128683178719e-05,0.000693837244593581,0.000565354238395125,"RIPOR2/NCKAP1L/RAC2/CCR7/ADAM8/C3AR1/CCL19/IL23A/CD74/C5AR1/RAC1/XCL1",12
"GO:1904951","positive regulation of establishment of protein localization","82/2192","456/18670",5.09616729799353e-05,0.000699796427601748,0.00057020991513674,"BLK/CRTAM/AIM2/PTPN22/CD2/NOD2/CD244/RAC2/HAVCR2/RASGRP1/KCNN4/HCLS1/ITGB2/CARD8/P2RX7/ITGAM/CASP1/ADAM8/CASP8/NLRP3/LILRA2/CDK5R1/TLR2/PMAIP1/CD274/FGR/TNF/TLR1/CCL19/NLRP1/JAK2/PPP1R13B/EMD/TREM2/NR1H4/TCAF2/TP63/FBXW7/OSM/ARF1/TNFSF4/IFNG/CD33/GTSE1/TLR8/CD38/CSF1R/F2RL1/LGALS9/HCAR2/IL2/IL10/E2F1/ALOX15B/ERBB2/EDEM1/NLRP7/FYN/RAC1/CEP135/PPP3CC/GPR27/GIPR/ABL1/IL4R/IL17RA/TGFB1/RPH3AL/CADM1/TTN/MIEF2/TGFB2/BID/LRRK2/PYCARD/TFDP2/TMEM30B/IFNGR1/ORM2/TENM1/SCAMP5/YWHAE",82
"GO:0002719","negative regulation of cytokine production involved in immune response","11/2192","25/18670",5.26060774696781e-05,0.00071586918935089,0.000583306363977441,"TBX21/HLA-F/CD96/LILRB1/FOXP3/JAK3/TNF/IL10/TGFB1/TGFB2/XCL1",11
"GO:0045672","positive regulation of osteoclast differentiation","11/2192","25/18670",5.26060774696781e-05,0.00071586918935089,0.000583306363977441,"POU4F1/PPARGC1B/TNF/IL23A/TREM2/TYROBP/TNFSF11/IFNG/CREB1/FOS/CCR1",11
"GO:0060330","regulation of response to interferon-gamma","11/2192","25/18670",5.26060774696781e-05,0.00071586918935089,0.000583306363977441,"TXK/NLRC5/IRGM/JAK2/IFNG/PARP14/STAT1/JAK1/NR1H2/IFNGR1/PTPN2",11
"GO:0060334","regulation of interferon-gamma-mediated signaling pathway","11/2192","25/18670",5.26060774696781e-05,0.00071586918935089,0.000583306363977441,"TXK/NLRC5/IRGM/JAK2/IFNG/PARP14/STAT1/JAK1/NR1H2/IFNGR1/PTPN2",11
"GO:0002532","production of molecular mediator involved in inflammatory response","21/2192","72/18670",5.29218876536208e-05,0.000718548416186915,0.000585489458441123,"GBP5/TLR6/CD6/BTK/NLRC3/GPSM3/NOD2/CD96/ALOX5/CLEC7A/ADCY7/P2RX1/ABCD2/SLAMF8/NLRP7/IL4R/IL17RA/FCER1G/IL1R2/SNAP23/PYCARD",21
"GO:0016447","somatic recombination of immunoglobulin gene segments","17/2192","52/18670",5.51181328777103e-05,0.000746538287034877,0.00060829623660031,"PTPRC/CD28/TBX21/BATF/AICDA/CD40LG/CCR6/FOXP3/CD40/ATAD5/IL27RA/TNFSF4/RNF168/IL2/IL10/TGFB1/EXO1",17
"GO:0002834","regulation of response to tumor cell","8/2192","14/18670",5.56011633839283e-05,0.000746538287034877,0.00060829623660031,"CRTAM/HAVCR2/IL12A/CD274/HRG/CD226/PVR/NECTIN2",8
"GO:0002837","regulation of immune response to tumor cell","8/2192","14/18670",5.56011633839283e-05,0.000746538287034877,0.00060829623660031,"CRTAM/HAVCR2/IL12A/CD274/HRG/CD226/PVR/NECTIN2",8
"GO:0045869","negative regulation of single stranded viral RNA replication via double stranded DNA intermediate","8/2192","14/18670",5.56011633839283e-05,0.000746538287034877,0.00060829623660031,"APOBEC3D/AICDA/RESF1/APOBEC3G/APOBEC3H/APOBEC3F/MPHOSPH8/APOBEC3C",8
"GO:0046629","gamma-delta T cell activation","8/2192","14/18670",5.56011633839283e-05,0.000746538287034877,0.00060829623660031,"PTPRC/NCKAP1L/NOD2/LILRB1/JAML/GPR18/MICB/CCR9",8
"GO:0046636","negative regulation of alpha-beta T cell activation","14/2192","38/18670",5.63440328211197e-05,0.000753165146692932,0.000613695951337627,"RUNX3/TBX21/CD300A/LILRB1/FOXP3/JAK3/CD274/TNFSF4/LGALS9/IL2/IHH/IL4R/RC3H1/XCL1",14
"GO:0050716","positive regulation of interleukin-1 secretion","14/2192","38/18670",5.63440328211197e-05,0.000753165146692932,0.000613695951337627,"AIM2/NOD2/CARD8/P2RX7/CASP1/NLRP3/LILRA2/CCL19/NLRP1/TLR8/LGALS9/NLRP7/PYCARD/ORM2",14
"GO:0048145","regulation of fibroblast proliferation","23/2192","83/18670",5.79531751339878e-05,0.000772964865694381,0.000629829209019777,"NLRC3/CD300A/MYB/WNT1/LTA/TP53INP1/EREG/WNT2/DAB2IP/EMD/GSTP1/CD74/MED25/E2F1/TGFB1/FTH1/CREB1/ZMIZ1/CCNA2/CDK4/BMI1/MORC3/ANXA2",23
"GO:1902749","regulation of cell cycle G2/M phase transition","45/2192","213/18670",6.04848331203851e-05,0.000804954541218869,0.000655895118256529,"AURKB/ATM/CNTRL/BLM/CENPF/PRKAR2B/PSMB8/ATAD5/ORC1/PSMA8/TUBA4A/PSMB9/HAUS6/KIF14/GTSE1/CLSPN/FOXN3/NDE1/HMMR/CEP250/HAUS3/RINT1/CEP135/MRE11/TPX2/RCC2/TOPBP1/DONSON/SFI1/DCTN3/PLK1/WNT10B/HAUS8/CDK4/APP/NEK2/ZNF830/DCTN2/PPP2R1A/PSMC3/NEK10/PSMD8/CEP78/PSMB10/YWHAE",45
"GO:0007088","regulation of mitotic nuclear division","37/2192","164/18670",6.32816624980757e-05,0.000840324845743678,0.00068471564026258,"CD28/BUB1/AURKB/TACC3/NDC80/KNTC1/ATM/BUB1B/DLGAP5/MKI67/LRP5/CENPF/EREG/NUSAP1/ESPL1/BORA/SLF1/CENPE/CDCA5/CHMP2A/TEX14/OBSL1/CDC14A/BUB3/ANAPC15/TGFB1/PKMYT1/UBE2C/PLK1/APC/MAD2L1/NEK2/KLHL22/TOM1L2/AURKAIP1/MAP9/CCDC8",37
"GO:0002517","T cell tolerance induction","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"ICOS/CD3E/FOXP3/HLA-G/AIRE/LILRB2/IL2RA",7
"GO:0002604","regulation of dendritic cell antigen processing and presentation","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"NOD2/CCR7/CCL19/FCGR2B/CD74/THBS1/SLC11A1",7
"GO:0002836","positive regulation of response to tumor cell","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"CRTAM/IL12A/CD274/HRG/CD226/PVR/NECTIN2",7
"GO:0002839","positive regulation of immune response to tumor cell","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"CRTAM/IL12A/CD274/HRG/CD226/PVR/NECTIN2",7
"GO:0032494","response to peptidoglycan","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"NOD2/NLRP3/IRF5/CARD9/INAVA/TREM2/C5AR1",7
"GO:0046007","negative regulation of activated T cell proliferation","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"BTN2A2/FOXP3/CD274/CASP3/PDCD1LG2/LGALS9/RC3H1",7
"GO:0070757","interleukin-35-mediated signaling pathway","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"STAT4/IL12A/EBI3/JAK2/IL27RA/STAT1/JAK1",7
