"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014013","regulation of gliogenesis","39/3277","124/18670",0.000112449207233997,0.00212612918991086,0.00171085329592149,"STAP1/TERT/MYB/CXCR4/EZH2/LTA/TNF/TIAM1/CERS2/GPR183/E2F1/TNFRSF1B/TREM2/CDK1/DAG1/SOX10/PRMT5/SOX8/CCR2/P2RY12/TGFB1/IL34/TLR2/IL6/NF1/NF2/LDLR/SPINT1/PPARG/MBD1/TP73/HDAC2/CREB1/NTRK3/CTNNB1/CHRM1/P2RX4/SERPINE2/RHEB",39
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","39/3277","124/18670",0.000112449207233997,0.00212612918991086,0.00171085329592149,"NLRC3/PIK3CD/CD28/PIK3R5/SEMA4D/PTPN6/RASGRP1/NCF1/IL18/TNF/HCLS1/BTN2A2/HCST/PIP4K2A/PIK3CG/RELN/FLT3/PIK3AP1/PTK2/PPP1R16B/CEP55/WNT16/CBL/TGFB2/PRR5L/GAB1/PIP5K1B/LIME1/PIK3IP1/DAB2IP/JAK2/CSF3/AGT/PTPN13/FYN/KDR/NTRK3/PIP5K1A/SERPINE2",39
"GO:0045670","regulation of osteoclast differentiation","24/3277","64/18670",0.000118001009201414,0.00222445950083856,0.00178997771476581,"INPP5D/CAMK4/TNFSF11/TNF/LILRB1/IFNG/POU4F1/GPR55/LILRB4/TREM2/PRXL2A/TFE3/IL23A/IL4/FBXW7/FBN1/CARTPT/TYROBP/NF1/ZNF675/RASSF2/CREB1/TCTA/CTNNB1",24
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","42/3277","137/18670",0.000119492889141061,0.00224589899056226,0.00180722963992197,"IL24/PTPRC/CRLF3/IL10RA/TNFRSF18/PTK2B/CDK5R1/IL18/TNF/HCLS1/IFNG/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/SOCS1/INPP5F/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/IL21/EGF/ARL2BP/CRLF1",42
"GO:0033673","negative regulation of kinase activity","69/3277","257/18670",0.000122467427527507,0.00229499611230541,0.00184673710398065,"RHOH/LAX1/PTPN22/PTPRC/PTPN6/DUSP2/PTPRT/CSK/IFNG/DUSP4/RGS2/RUBCN/PTK6/STK38/PARK7/PLK1/ABL1/CASP3/PRDX3/PRKAR1A/GMFG/SH3BP5/CDKN2A/TNFAIP3/HEG1/CBL/ADARB1/PYCARD/RGS14/CD300A/UCHL1/PRKAR2B/CDKN2D/HYAL2/ADORA2A/SOCS1/SMPD1/TSG101/GSTP1/LRP6/GBA/LATS2/PIK3IP1/DAB2IP/NF1/ITPRIP/LRP5/NF2/FGFR1OP/TAF7/ZNF675/CHP1/YWHAG/FOXA2/AKT1S1/VPS25/PKIB/PTPN1/RTRAF/DUSP3/COX11/PPP2R1A/INKA1/NPRL2/PKIG/MBIP/DEPTOR/DUS2/GADD45B",69
"GO:0033627","cell adhesion mediated by integrin","25/3277","68/18670",0.000124454364284274,0.00232535086541768,0.00187116296185206,"ITGB7/CD3E/LPXN/CXCL13/PTPN6/ITGA4/SKAP1/NCKAP1L/PDE3B/ITGB3/FERMT3/ADAM9/CCN3/ITGB2/PTPN11/PIK3CG/ITGB1/PTK2/P2RY12/TGFB2/FBN1/FYB2/EFNA1/ADA/ITGAV",25
"GO:1904892","regulation of receptor signaling pathway via STAT","44/3277","146/18670",0.000129374181208792,0.00241016489346026,0.00193941110034976,"IL24/PTPRC/CRLF3/IL10RA/TNFRSF18/PTK2B/CDK5R1/PTPRT/IL18/TNF/HCLS1/IFNG/IL7R/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/SOCS1/INPP5F/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/IL21/EGF/ARL2BP/CRLF1",44
"GO:0007259","receptor signaling pathway via JAK-STAT","47/3277","159/18670",0.000130229085780731,0.00241897662561628,0.00194650172356938,"IL24/PTPRC/CRLF3/IL10RA/STAT4/TNFRSF18/PTK2B/CDK5R1/IL18/TNF/HCLS1/IFNG/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/CCR2/SOCS1/INPP5F/STAT5B/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/SOCS6/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/STAT5A/IL21/EGF/ARL2BP/CRLF1",47
"GO:0061640","cytoskeleton-dependent cytokinesis","33/3277","100/18670",0.000133327827361489,0.00246603198832622,0.00198436622529632,"SEPTIN1/SEPTIN6/AURKB/SEPTIN2/NUSAP1/KIF23/KIF4A/CENPA/ESPL1/BRCA2/PLK1/CEP55/CHMP2A/RHOC/MITD1/RACGAP1/CDT1/CHMP7/CHMP2B/KIF20A/ARL3/RHOA/SPTBN1/CHMP3/SEPTIN10/CHMP4B/ARF1/RTKN/TTC19/CHMP4C/STMN1/KIF20B/SEPTIN11",33
"GO:0070669","response to interleukin-2","9/3277","14/18670",0.000133541043889468,0.00246603198832622,0.00198436622529632,"IL2RG/IL2RB/PTK2B/JAK3/SHC1/STAT5B/IL2RA/CITED1/STAT5A",9
"GO:0048871","multicellular organismal homeostasis","117/3277","486/18670",0.000141903769501502,0.00261284440704218,0.00210250321886864,"ACP5/IRF4/AQP3/JCHAIN/INPP5D/CXCR4/CORO1A/ACER1/SASH3/TNFSF11/RAC2/PLAC8/CDHR1/OGT/DRAM2/PTK2B/CSK/IL18/TNF/CTSH/LRRK1/VSIG1/CALCA/AMPD3/CRACD/TCIRG1/SNX10/TRPM2/IHH/ADAM8/NOD2/GPR55/ITGB3/B2M/DBH/RDH12/TLR9/ADCY7/PTPN11/IL7/RAC1/STRAP/BMP6/BMP8A/CCDC154/TP53INP2/PCDH15/PRKAR1A/LPIN1/ALOX12/FTO/WFS1/P2RX7/TP63/INAVA/TNFAIP3/TFE3/ADAMTS5/RAB11A/IQCB1/PRKAR2B/ADGRF5/HYAL2/IL4/NANOS1/ACHE/CCR2/PRDX1/TRPM8/TSHR/PRKAB1/GJA1/FLT3LG/EPAS1/LYZ/TNFRSF11B/BBS1/CSF1R/EIF4G1/ADCY9/CARTPT/FFAR4/IL6/ZNF830/STAT3/GBA/DEF8/MDM1/CHMP4B/NF1/HAMP/ELOVL1/HOMER1/MC4R/JAK2/BARD1/ZNF675/NPR3/STMN1/MFN2/ESRRG/KDF1/HTR2A/TF/LPCAT1/PRKACA/ARRDC3/EDNRB/KRT1/FH/YAP1/LGR4/NPHP3/WNT10B/CTNNB1/P2RX4/RHEB",117
"GO:0002440","production of molecular mediator of immune response","75/3277","286/18670",0.00014401440181607,0.00264402093073329,0.00212759033895777,"POU2F2/FCRL3/VPREB3/CARD11/LAX1/BTK/PTPRC/CD96/CCR6/SASH3/MZB1/CD28/GAPT/FOXP3/HLA-F/TBX21/IL18/FCGR2B/TNF/LILRB1/ATM/TMIGD2/POLQ/IL7R/AICDA/TNFSF4/ATAD5/JAK3/TCIRG1/CD40LG/BATF/CD22/CD244/NOD2/B2M/TLR9/TCF3/TNFRSF1B/XCL1/TMBIM6/CD226/VPREB1/TRIM6/INAVA/IL27RA/IL12A/C17orf99/KDELR1/DDX1/IL4/GPI/HK1/CD160/CCR2/CTNNBL1/LIG4/TGFB1/CD74/TGFB2/TLR2/SHLD3/MALT1/TNFRSF14/IL6/NLRP3/SEMA7A/MLH1/CGAS/IL10/IL1R1/EXO1/CD40/GATA3/TNFSF13B/FZD5",75
"GO:0002287","alpha-beta T cell activation involved in immune response","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"SLAMF6/LY9/IRF4/MYB/EOMES/FOXP3/TBX21/IL12RB1/SPN/IL18/IFNG/TNFSF4/CD86/JAK3/BATF/CD80/GPR183/IL23A/MALT1/IL6/STAT3/NLRP3/GATA3",23
"GO:0002293","alpha-beta T cell differentiation involved in immune response","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"SLAMF6/LY9/IRF4/MYB/EOMES/FOXP3/TBX21/IL12RB1/SPN/IL18/IFNG/TNFSF4/CD86/JAK3/BATF/CD80/GPR183/IL23A/MALT1/IL6/STAT3/NLRP3/GATA3",23
"GO:0034113","heterotypic cell-cell adhesion","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"ITGAD/ITGB7/CD2/LCK/PTPRC/ITGAX/PKP2/ITGA4/TNF/SKAP1/ITGB3/PARVA/ITGB2/CD200R1/ITGB1/CD47/FLOT1/JUP/DSG2/DSP/IL10/ITGAV/ALOX15",23
"GO:0045123","cellular extravasation","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"RIPOR2/ITGB7/SELL/PIK3CD/JAML/SPN/ITGA4/TNF/ADAM8/SELPLG/ITGB2/ADD2/PIK3CG/ITGB1/CCL25/CD47/BCR/IL27RA/CCR2/PLVAP/PTAFR/IL1R1/ABR",23
"GO:0034501","protein localization to kinetochore","10/3277","17/18670",0.000159592355147784,0.00288199376634034,0.00231908228218968,"AURKB/BUB3/NDC80/HASPIN/KNL1/CDK1/MTBP/CDT1/MIS12/TTK",10
"GO:0097696","receptor signaling pathway via STAT","49/3277","169/18670",0.000159706317016966,0.00288199376634034,0.00231908228218968,"IL24/PTPRC/CRLF3/IL10RA/STAT4/TNFRSF18/PTK2B/CDK5R1/PTPRT/IL18/TNF/HCLS1/IFNG/IL7R/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/CCR2/SOCS1/INPP5F/STAT5B/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/SOCS6/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/STAT5A/IL21/EGF/ARL2BP/CRLF1",49
"GO:0042326","negative regulation of phosphorylation","113/3277","468/18670",0.000161473955477875,0.00290561373294563,0.00233808879313359,"STAP1/RHOH/LAX1/PTPN22/PTPRC/NLRP6/SEMA4D/PTPN6/DUSP2/PTPRT/CSK/MICAL1/LRRK1/IFNG/BTN2A2/DUSP4/RGS2/RUBCN/CBFA2T3/PTK6/TRAF3IP1/ZBED3/STK38/INPP5J/ARRB2/PARK7/SAMSN1/PLK1/ABL1/CASP3/STRAP/FOXM1/PRDX3/BDKRB2/PRKAR1A/GMFG/LRRK2/PEBP1/P2RX7/PRDM15/SH3BP5/CDKN2A/TNFAIP3/DAG1/HEG1/CBL/ADARB1/PYCARD/RGS14/CD300A/UCHL1/PRKAR2B/CDKN2D/HYAL2/PHB/ADORA2A/SOCS1/DMTN/INPP5F/SMPD1/TGFB1/TSG101/GSTP1/ZMYND11/PBK/PRR5L/IMPACT/LRP6/PINK1/RHOA/EIF4G1/STAT3/DGKQ/GBA/LATS2/PLPP3/PIK3IP1/DAB2IP/EFNA1/NF1/ITPRIP/LRP5/GFRA2/GBP1/NF2/FGFR1OP/BDKRB1/TAF7/RAPGEF1/ZNF675/CHP1/YWHAG/FOXA2/AKT1S1/VPS25/PKIB/RASSF2/PTPN1/RTRAF/DUSP3/COX11/PPP2R1A/SPINK1/INKA1/NPRL2/RNF149/PKIG/PTPN13/MBIP/DEPTOR/NTRK3/DUS2/GADD45B",113
"GO:0022406","membrane docking","51/3277","178/18670",0.000164439213835892,0.00293712994210028,0.00236344925126711,"SFI1/HAUS5/CNTRL/CEP250/HAUS3/HAUS6/NEK2/STX7/TCTN3/CEP135/PLK1/TCTN1/DCTN2/YWHAE/PLEK/MAPRE1/CDK1/TTBK2/DCTN1/NDE1/RAB7A/RAB11A/IQCB1/B9D1/PRKAR2B/PDZD8/STX16/KIF24/RAB10/STX5/CEP131/DYNC1I2/CEP72/MSN/CEP97/PLK4/OFD1/FGFR1OP/CHP1/YWHAG/STX10/TUBA4A/PPP2R1A/PRKACA/CTBP2/VTI1B/ACTR1A/HAUS8/SCFD1/UNC13B/STX1B",51
"GO:0031532","actin cytoskeleton reorganization","33/3277","101/18670",0.000165068264568281,0.00293712994210028,0.00236344925126711,"STAP1/PARVG/PTK2B/HCLS1/GPR65/TRPM2/PARVA/ABL1/CDC42BPB/PLEK/GMFG/CASS4/PHACTR1/DMTN/ANTXR1/TGFB1/THSD7B/SHC1/GAB1/CSF1R/RHOA/PAK1/BRSK2/PLEK2/BCAR1/CDC42BPA/F11R/CSF3/PTPN1/CAPN10/NTRK3/PIP5K1A/ARHGDIB",33
"GO:0032753","positive regulation of interleukin-4 production","12/3277","23/18670",0.000165791415791244,0.00293712994210028,0.00236344925126711,"IRF4/CD3E/SASH3/CD28/FOXP3/TNFSF4/CD86/CD40LG/HAVCR2/NLRP3/ZP3/GATA3",12
"GO:1902410","mitotic cytokinetic process","12/3277","23/18670",0.000165791415791244,0.00293712994210028,0.00236344925126711,"CEP55/CHMP2A/MITD1/CHMP7/CHMP2B/KIF20A/RHOA/CHMP3/CHMP4B/ARF1/CHMP4C/KIF20B",12
"GO:0030316","osteoclast differentiation","32/3277","97/18670",0.00016838891654004,0.00293712994210028,0.00236344925126711,"INPP5D/CAMK4/TNFSF11/TNF/LRRK1/LILRB1/IFNG/TCIRG1/SNX10/POU4F1/GPR55/GPR183/LILRB4/TREM2/PRXL2A/TFE3/IL23A/IL4/FBXW7/OSCAR/ANXA2/TGFB1/FBN1/CSF1R/CARTPT/TYROBP/NF1/ZNF675/RASSF2/CREB1/TCTA/CTNNB1",32
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","32/3277","97/18670",0.00016838891654004,0.00293712994210028,0.00236344925126711,"PARK7/NDUFA6/CDK1/NDUFA12/NDUFS4/NDUFB9/NDUFC2/NDUFA4/NDUFS5/TAZ/NDUFA5/PINK1/NDUFB2/NDUFA8/COX8A/COX6A1/NDUFA13/COX7B/COX5B/NDUFB8/SDHC/COX6B1/NDUFB6/UQCR10/COX7C/COX6C/SDHD/NDUFS2/NDUFS6/UQCRQ/NDUFS1/NDUFA1",32
"GO:0032816","positive regulation of natural killer cell activation","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"TOX/HLA-F/RASGRP1/IL18/LAMP1/IL12A/IL6R/IL23A/ZBTB1/FLT3LG/TYROBP",11
"GO:0034104","negative regulation of tissue remodeling","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"INPP5D/CSK/CALCA/BCR/P2RX7/TNFAIP3/TNFRSF11B/CARTPT/IL6/ABR/AGT",11
"GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"SPN/IFNG/TLR1/APP/CYBB/TNFRSF8/CLEC7A/CCR2/AKAP12/TYROBP/JAK2",11
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"SLAMF6/LY9/IRF4/FOXP3/TBX21/IL12RB1/SPN/BATF/IL23A/IL6/STAT3",11
"GO:0051767","nitric-oxide synthase biosynthetic process","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"FCER2/IFNG/NOD2/TLR9/LRRK2/GSTP1/TLR2/AKAP12/JAK2/NAMPT/KDR",11
"GO:0051769","regulation of nitric-oxide synthase biosynthetic process","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"FCER2/IFNG/NOD2/TLR9/LRRK2/GSTP1/TLR2/AKAP12/JAK2/NAMPT/KDR",11
"GO:0052548","regulation of endopeptidase activity","104/3277","425/18670",0.000169938215187027,0.00294901001368391,0.00237300890536578,"AIM2/LCK/TNFAIP8/OVOS2/NLRP1/BIRC3/COL7A1/CARD8/TNF/MICAL1/CTSH/CASP8/NLRP7/SERPINA9/P2RX1/POR/CD27/CRB2/PMAIP1/APLP2/APP/CR1/BIRC5/ARRB2/PARK7/SLPI/FASLG/RENBP/SERPINB2/CST7/PAPLN/ANOS1/FABP1/MTCH1/CASP1/TNFRSF10A/SH3RF1/CYFIP2/PRDX3/CARD17/YWHAE/WFDC2/CASP10/PEBP1/ALOX12/BCAP31/FURIN/TP63/SMR3A/SPINT2/CLEC7A/IFT57/MMP9/SERPINB9/PYCARD/BEX3/PRDX5/CDKN2D/CSTA/ADORA2A/ITIH2/SERPINB6/ACVR1C/DAP/CARD9/BCL2L13/MALT1/RHOA/WFDC1/SPINK2/STAT3/PSMD14/NLRP3/CARD16/BBC3/EFNA1/DHCR24/PSME3/ITIH1/NDUFA13/PSMB9/JAK2/DIABLO/PSMB8/SPINT1/FAS/SOX7/LAMTOR5/PPARG/SPOCK2/RFFL/PRR7/GAPDH/IFI6/C4B/SPINK1/AGT/FYN/LGMN/WDR35/FIS1/ASPH/APAF1/SERPINE2",104
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","21/3277","54/18670",0.000170529139679763,0.00295117915500442,0.00237475436965606,"TACC3/AURKB/BUB3/BUB1/ATM/CENPE/DLGAP5/CENPF/NDC80/BUB1B/ESPL1/MAD2L1/PLK1/ANAPC4/CDT1/GEN1/CDC27/TEX14/CDC6/ANAPC15/TTK",21
"GO:0006644","phospholipid metabolic process","105/3277","430/18670",0.000172773334985624,0.00297700544150728,0.00239553626174169,"CD19/DGKA/INPP5D/PIK3CD/PLCB2/PIK3R5/PLA2G2D/PLCG2/PTK2B/INPP4A/ATM/PROCA1/RUBCN/AGAP2/AGK/NOD2/PITPNM3/INPP5J/NR1H4/PIP4K2A/LIPH/MBOAT1/DGKZ/PIK3CG/SLA2/FLT3/PIGQ/CCR7/PTK2/HEXB/GDPD3/PLEK/LPCAT4/ABHD4/LPIN1/PIGK/MVK/DGKE/SERINC3/ARF3/IMPAD1/CEPT1/SERINC1/PIGT/SPTLC1/ADGRF5/GDE1/SGMS2/ACHE/ABHD12/CDS1/SOCS1/APOC2/ABHD5/PLEKHA2/P2RY12/INPP5F/SMPD1/FAM126B/TGFB1/GPAA1/AGPAT3/LPCAT2/LPIN2/TAZ/PIP5K1B/CSF1R/NKX2-1/DGKQ/SMPD3/LPCAT3/DPM2/PLPP3/PIK3IP1/DAB2IP/ARF1/DGKH/PIGO/CPNE7/ZP3/LDLR/SOCS6/TPTE2/ETNK2/HTR2A/LPCAT1/APOC1/CISH/RAB5A/STOML2/PTPMT1/MPPE1/ALOX15/OSBPL10/PTPN13/PIGN/IMPA2/CPNE3/PIGS/PLD6/PLA2G4D/PLEKHA4/PIP5K1A/ISYNA1/SERINC5",105
"GO:0031145","anaphase-promoting complex-dependent catabolic process","28/3277","81/18670",0.000172961478129883,0.00297700544150728,0.00239553626174169,"AURKB/BUB3/BUB1B/UBE2C/MAD2L1/PLK1/PSMB6/CDK1/ANAPC4/PSMC1/CDC16/CDC27/PSMC3/PSMA1/PSMB5/PSMD1/PSMD9/PSMD14/PSME3/PSMC2/PSMB9/PSMB8/ANAPC15/AURKA/PSMC5/PSMD8/PSMD2/PSMC4",28
"GO:0014065","phosphatidylinositol 3-kinase signaling","44/3277","148/18670",0.000182071947255757,0.00312532171793486,0.00251488337929646,"NLRC3/PIK3CD/CD28/PIK3R5/SEMA4D/PTPN6/RASGRP1/NCF1/IL18/TNF/HCLS1/BTN2A2/HCST/PIP4K2A/PIK3CG/RELN/FLT3/PIK3AP1/PTK2/PPP1R16B/CEP55/WNT16/ERBB2/CBL/CD160/TGFB2/PRR5L/GAB1/PIP5K1B/LIME1/PIK3IP1/DAB2IP/NF1/JAK2/CSF3/HTR2A/AGT/PTPN13/FYN/GATA3/KDR/NTRK3/PIP5K1A/SERPINE2",44
"GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","19/3277","47/18670",0.000189613142989682,0.00322852055832432,0.00259792540564811,"PTPRC/CCR6/CD28/FOXP3/TBX21/AICDA/TNFSF4/ATAD5/CD40LG/BATF/IL27RA/IL4/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40",19
"GO:0002208","somatic diversification of immunoglobulins involved in immune response","19/3277","47/18670",0.000189613142989682,0.00322852055832432,0.00259792540564811,"PTPRC/CCR6/CD28/FOXP3/TBX21/AICDA/TNFSF4/ATAD5/CD40LG/BATF/IL27RA/IL4/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40",19
"GO:0045190","isotype switching","19/3277","47/18670",0.000189613142989682,0.00322852055832432,0.00259792540564811,"PTPRC/CCR6/CD28/FOXP3/TBX21/AICDA/TNFSF4/ATAD5/CD40LG/BATF/IL27RA/IL4/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40",19
"GO:0032633","interleukin-4 production","15/3277","33/18670",0.00019065822111429,0.00323761172262175,0.00260524088227852,"IRF4/CLECL1/CD3E/ITK/SASH3/CD28/FOXP3/TNFSF4/CD86/CD40LG/HAVCR2/CD83/NLRP3/ZP3/GATA3",15
"GO:0051091","positive regulation of DNA-binding transcription factor activity","69/3277","261/18670",0.000201232890063064,0.00340804579053328,0.00274238574074122,"AIM2/TRAF5/TLR6/CARD11/BTK/PRKCB/TNFSF11/TRAF1/IL18/TNF/HCLS1/CD40LG/ADAM8/CAPN3/NOD2/APP/ERC1/NFAM1/PARK7/WNT1/ITGB2/IKBKB/ESR2/TLR9/TRIM22/RELN/WNT2/TRIM14/CARD14/RTKN2/PRDX3/TCF3/CLU/FLOT1/PYCARD/HSPA1A/RIPK4/BEX1/IRAK4/ADGRF1/JUP/TGFB1/TRIM52/TLR2/MALT1/LRP6/PINK1/ARHGEF5/IL6/STAT3/NLRP3/PLPP3/CARD16/RHEBL1/JAK2/IL10/FOSL1/BUD31/CSF3/FZD1/PPARG/TRIM8/MBTPS2/LRP8/AGT/DHX9/CD40/WNT10B/CTNNB1",69
"GO:0007596","blood coagulation","85/3277","336/18670",0.000203715762188088,0.00344089503386494,0.00276881886460273,"P2RX5/PRKCB/DGKA/LCK/WAS/DOCK8/PIK3R5/PLCG2/VAV1/PTPN6/MICAL1/TSPAN32/P2RX1/TREML1/CD40LG/LCP2/RAP2B/ITGB3/FERMT3/ADTRP/ARRB2/PTPN11/SERPINB2/CD59/DGKZ/DOCK1/PIK3CG/RAC1/GP1BA/IRF2/SH2B2/PRKAR1A/PLEK/ALOX12/DGKE/P2RX7/SLC7A11/GNA11/THBD/PROCR/AP3B1/GNA14/H3C12/GNG2/PRKAR2B/ADORA2A/DMTN/CAPZA2/CD9/P2RY12/DGKI/ZFPM2/ANXA2/C4BPB/PRDX2/H3C4/IL6/DGKQ/GNA13/DGKH/RAD51B/JAK2/ITPR1/HBG1/GNB1/FOXA2/EHD1/MFN2/F2RL3/TMPRSS6/GATA4/NFE2L2/PLAT/PRKACA/RAB5A/HDAC2/KRT1/H3-3B/FYN/CD40/GATA3/PROC/GATA5/P2RX4/SERPINE2",85
"GO:0032388","positive regulation of intracellular transport","62/3277","229/18670",0.000204928059128073,0.00345216576201386,0.00277788819232399,"RAC2/CDK5R1/HCLS1/IFNG/CASP8/PMAIP1/GTSE1/ITGAM/ITGB2/PPP1R13B/E2F1/YWHAE/TENM1/BCAP31/YWHAQ/TP63/ERBB2/SH3GLB1/EDEM1/TRIM46/TCAF2/HYAL2/FBXW7/JUP/ANXA2/CDH1/SNX4/TGFB1/TMEM30B/PRR5L/TMEM30A/PINK1/CEP131/PAK1/BBC3/NUTF2/MSN/ARF1/OAZ2/UBL5/CHP1/YWHAG/SAR1A/TM9SF4/EHD1/SAE1/KHDRBS1/RBM26/PRKACA/TP73/LDLRAP1/DHX9/FYN/CAPN10/KIF20B/FIS1/YWHAB/FZD5/CHRM1/RAN/SCP2/TFDP2",62
"GO:0050864","regulation of B cell activation","52/3277","184/18670",0.00020779732015744,0.00349121545325524,0.00280931069161615,"CD19/CTLA4/FCRL3/TNFRSF13B/CARD11/BTK/IGLL5/IKZF3/INPP5D/PTPRC/TNFRSF13C/SASH3/MZB1/CD28/FOXP3/TBX21/PTPN6/BANK1/FCGR2B/ATM/TNFSF4/ATAD5/NCKAP1L/CD22/CD27/NOD2/NFAM1/TLR9/SLAMF8/IL7/SAMSN1/SLA2/GPR183/CASP3/IGLL1/IL27RA/TNFAIP3/NFATC2/CD300A/IL4/TGFB1/CD74/SHLD3/IL6/HMGB3/TYROBP/MLH1/ADA/IL10/CD40/TNFSF13B/IL21",52
"GO:0042773","ATP synthesis coupled electron transport","32/3277","98/18670",0.000208465483973056,0.00349317559652206,0.00281088797938607,"PARK7/NDUFA6/CDK1/NDUFA12/NDUFS4/NDUFB9/NDUFC2/NDUFA4/NDUFS5/TAZ/NDUFA5/PINK1/NDUFB2/NDUFA8/COX8A/COX6A1/NDUFA13/COX7B/COX5B/NDUFB8/SDHC/COX6B1/NDUFB6/UQCR10/COX7C/COX6C/SDHD/NDUFS2/NDUFS6/UQCRQ/NDUFS1/NDUFA1",32
"GO:1901216","positive regulation of neuron death","31/3277","94/18670",0.000212742957127956,0.00355544562123608,0.002860995412897,"TLR6/MYB/MYBL2/CDK5R1/FCGR2B/TNF/KMO/IFNG/ATM/CASP8/ITGAM/ITGB2/FASLG/ABL1/CASP3/PPP1R13B/CLU/NQO1/FBXW7/TGFB2/GRIK5/RHOA/BACE1/TYROBP/CASP2/NF1/EIF2S1/FYN/FIS1/CTNNB1/AIMP2",31
"GO:0045132","meiotic chromosome segregation","30/3277","90/18670",0.000216076141965078,0.00360164811370212,0.00289817362713271,"FANCD2/MEI1/BUB1/NUF2/ATM/STAG3/BUB1B/SGO1/TOP2A/ESPL1/BRIP1/EME1/NCAPH/PLK1/CCNE2/MUS81/SMC4/SLX4/MRE11/TOP2B/MLH1/MSH4/REC8/TTK/MEIOB/PPP2R1A/SYCE2/SGO2/HORMAD1/P3H4",30
"GO:0001782","B cell homeostasis","14/3277","30/18670",0.000220908817988761,0.00367253662241683,0.00295521618096859,"TNFRSF13B/TNFRSF13C/GAPT/FOXP3/DOCK10/NCKAP1L/ABL1/CASP3/SH2B2/TNFAIP3/CD74/ADA/HIF1A/TNFSF13B",14
"GO:0071346","cellular response to interferon-gamma","51/3277","180/18670",0.000222108993931863,0.00368282295173931,0.00296349338279989,"TXK/IRF4/IRF8/WAS/EVL/IRF5/HLA-F/CIITA/IL12RB1/HLA-DPB1/XCL2/GBP5/IFNG/HLA-DPA1/ASS1/NLRC5/B2M/TRIM22/IRF2/HLA-DQA1/HLA-B/CASP1/CCL25/CD47/CCL22/XCL1/HLA-DQB2/GBP4/SOCS1/MT2A/HLA-DRA/TLR2/CDC42EP2/KIF16B/SP100/PTAFR/IRF3/HLA-A/GBP2/RAB20/GBP1/JAK2/CDC42EP4/IFI30/PPARG/GAPDH/TRIM8/HLA-DRB1/SUMO1/SYNCRIP/GBP6",51
"GO:0038110","interleukin-2-mediated signaling pathway","8/3277","12/18670",0.000225570162973568,0.00373044755163076,0.00300181593821085,"IL2RG/IL2RB/PTK2B/JAK3/SHC1/STAT5B/IL2RA/STAT5A",8
