<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0017016","Ras GTPase binding","42/1037","429/17696",0.000781776663907145,0.0226715232533072,0.0212039775859727,"54443/332/79958/399/9459/79574/56990/64787/89846/1794/7454/79961/23101/57139/3706/128239/7074/5923/9712/9138/6242/84958/7409/201294/393/9578/92558/83871/23370/81624/50855/752/3071/10411/4804/4168/10125/374403/83892/221472/30000/10497",42
"GO:0015026","coreceptor activity","9/1037","44/17696",0.000868647129701779,0.0243781613819532,0.0228001436760433,"7852/126259/3676/115350/942/3690/10663/4804/940",9
"GO:0016887","ATPase activity","42/1037","434/17696",0.000983136571776892,0.0267290255451843,0.0249988345389322,"5984/10112/7153/9493/1062/10721/24137/3832/7516/3833/9928/1763/146909/54821/641/8318/56992/5244/84515/1769/79915/9837/80119/23046/83990/63979/490/3070/3801/51750/5888/11004/4637/23347/8438/11144/6833/4174/10058/3303/165545/5395",42
"GO:0005088","Ras guanyl-nucleotide exchange factor activity","18/1037","137/17696",0.00107960251597567,0.0284622481484494,0.0266198642695117,"79958/9459/79574/64787/89846/1794/79961/23101/57139/7074/5923/9138/7409/23370/10411/4168/10125/221472",18
"GO:0003777","microtubule motor activity","13/1037","84/17696",0.00115316680159713,0.0295075034526324,0.0275974593694917,"10112/9493/1062/24137/3832/3833/9928/146909/56992/1769/23046/3801/11004",13
"GO:0008017","microtubule binding","27/1037","246/17696",0.00127820117812057,0.0317724292847114,0.0297157747575099,"79187/51203/10112/9493/1062/24137/3832/29127/3833/9928/332/220134/5347/146909/56992/440193/23046/283234/7074/51314/3801/23149/2801/11004/54820/4133/146057",27
"GO:0015631","tubulin binding","34/1037","336/17696",0.00136818430224633,0.033064453970953,0.0309241656618834,"79187/51203/10112/9493/1062/24137/3832/29127/3833/9928/332/220134/5347/146909/56992/8851/440193/23046/283234/7074/51314/3801/23149/3925/2801/5997/11004/1605/54820/4133/146057/675/2010/84295",34
"GO:0043548","phosphatidylinositol 3-kinase binding","7/1037","30/17696",0.00144042924216937,0.0338695524510095,0.0316771494792865,"197358/11151/153090/118788/3932/113791/3667",7
"GO:0045294","alpha-catenin binding","4/1037","10/17696",0.00185123108775733,0.0423834485881284,0.0396399343722,"5318/11187/11122/3728",4
"GO:0001784","phosphotyrosine residue binding","8/1037","40/17696",0.00194262197150264,0.0433354132104434,0.040530277570082,"26228/5336/5777/7409/64092/3932/3667/7535",8
"GO:0030676","Rac guanyl-nucleotide exchange factor activity","5/1037","17/17696",0.00234181533523415,0.0509344835413429,0.0476374540562106,"79574/64787/1794/7074/7409",5
"GO:0008022","protein C-terminus binding","21/1037","187/17696",0.00320413924440539,0.0679902717715289,0.0635892075975703,"1063/7153/4288/7015/4987/2185/5501/4085/51440/11151/4435/9662/1445/5888/3981/2064/8820/3932/11073/675/5468",21
"GO:0035591","signaling adaptor activity","9/1037","54/17696",0.00385841783869242,0.0799243695157716,0.0747508017370738,"26228/10603/56990/50852/29760/153090/917/916/3667",9
"GO:0030159","signaling receptor complex adaptor activity","7/1037","36/17696",0.00434807073590656,0.0879725939590398,0.0822780582339235,"26228/10603/50852/29760/917/916/3667",7
"GO:0005126","cytokine receptor binding","28/1037","286/17696",0.00546799743154237,0.108117221941861,0.101118708482829,"26228/7188/151449/3606/353500/7124/3458/944/7205/7185/54106/51561/8744/841/7292/6846/153090/2625/970/959/3594/3690/29108/9958/836/3574/6367/729230",28
"GO:0004674","protein serine/threonine kinase activity","39/1037","439/17696",0.00639633034617738,0.123662386692763,0.115657622399886,"699/701/55872/983/9212/5579/9833/157/4751/472/51765/11329/5347/2185/814/11184/9263/23031/6789/9088/9262/3706/10733/9252/9578/8445/156/7443/6790/6793/1111/7272/83903/1456/146057/79705/80122/10188/6011",39
"GO:0048365","Rac GTPase binding","10/1037","69/17696",0.00666053816302789,0.125971047865962,0.117816842105734,"79574/64787/1794/7454/3706/7074/7409/393/752/3071",10
"GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","7/1037","39/17696",0.00687906771572999,0.127335934312449,0.119093378370869,"695/29127/27071/64333/8473/9873/8729",7
"GO:0002020","protease binding","15/1037","128/17696",0.00796563504732278,0.141910144254074,0.132724188152933,"6402/7124/8851/199713/10892/7128/1803/970/3690/29108/114769/5272/836/675/940",15
"GO:1990782","protein tyrosine kinase binding","12/1037","93/17696",0.00799264030856279,0.141910144254074,0.132724188152933,"26228/55024/10603/50852/919/29760/7074/4485/914/115352/3667/2888",12
>>>>>>> 306a0fdf597fdd68e2b81c44f92d9be968bfd76e
