"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004721","phosphoprotein phosphatase activity","36/2316","182/17696",0.00698836807126965,0.0821892853599322,0.0728421431684972,"3932/5777/26191/5778/147699/5788/5800/92609/11122/132160/285193/9787/995/5793/5516/5536/5784/6305/5797/5521/11099/11221/8556/26469/55613/9989/5780/54961/5781/5522/28227/5795/5796/1844/10217/818",36
"GO:0033218","amide binding","63/2316","356/17696",0.0073725914167791,0.0857757409995159,0.0760207219092898,"4987/3115/51054/3134/10333/79711/478/7096/3117/3113/64127/3106/3684/6653/2642/23742/146722/3105/972/30000/23398/54209/2213/3689/1889/3122/5045/911/23633/9221/23621/3135/80142/30819/3123/3119/26953/4928/321/2028/623/3949/6890/25999/1719/6715/348/4257/1212/774/26119/909/56923/64167/913/30061/10841/5468/7097/2194/799/9972/94026",63
"GO:0008528","G protein-coupled peptide receptor activity","30/2316","146/17696",0.00758107836029544,0.0863876669368015,0.0765630553355639,"4987/1235/10803/1234/7852/2833/2642/643/729230/1236/6865/10663/57105/623/171389/7253/128674/57007/1233/2359/56923/3579/10800/51763/9002/10886/2826/1241/2150/799",30
"GO:0019903","protein phosphatase binding","29/2316","140/17696",0.00763267913014303,0.0863876669368015,0.0765630553355639,"3932/343413/115352/51400/8631/153090/221692/3783/1445/933/3728/9495/11122/4751/3718/2064/6774/286/5829/10859/207/1436/6780/5468/2029/55291/1741/5747/7186",29
"GO:0070851","growth factor receptor binding","28/2316","134/17696",0.00766470982064043,0.0863876669368015,0.0765630553355639,"3594/29108/153090/7205/146722/92609/10188/378/3574/7100/1440/3558/931/6714/3569/6642/3690/6464/3554/3592/3556/9368/5795/3092/2069/351/54106/2246",28
"GO:0060090","molecular adaptor activity","47/2316","254/17696",0.00849639923272286,0.0947742677299601,0.0839958730440643,"1310/916/10636/917/10346/153090/409/284029/1981/120892/80014/9659/29760/50852/9046/26228/9414/27185/8775/8662/6811/9043/23328/7965/5318/3667/56990/84632/2125/80176/1642/26119/57630/10458/286/339451/23363/10256/6464/23392/602/553115/9368/3092/8717/9972/23673",47
"GO:0030228","lipoprotein particle receptor activity","6/2316","15/17696",0.0087002562733978,0.095087649371883,0.0842736147269048,"6653/55911/3949/4040/7804/29967",6
"GO:0097153","cysteine-type endopeptidase activity involved in apoptotic process","6/2316","15/17696",0.0087002562733978,0.095087649371883,0.0842736147269048,"834/29108/841/839/843/836",6
"GO:0008199","ferric iron binding","5/2316","11/17696",0.00890906998926749,0.0963961372838743,0.0854332922128704,"54/6241/2495/7018/2512",5
"GO:0000049","tRNA binding","15/2316","60/17696",0.00904707266232303,0.0969201249567676,0.0858976883311754,"7015/8565/833/6897/4234/57510/3376/16/146857/4141/81627/11260/91607/3028/348180",15
"GO:0032266","phosphatidylinositol-3-phosphate binding","11/2316","39/17696",0.00948928782925132,0.10066087677696,0.089213015608338,"124460/80183/153090/4689/285180/84936/57664/129880/56270/11152/3092",11
"GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","10/2316","34/17696",0.00963644669733065,0.101229469189435,0.0897169437022813,"60489/140564/200316/27350/81030/272/57379/164668/51816/104",10
"GO:0005088","Ras guanyl-nucleotide exchange factor activity","28/2316","137/17696",0.0103730761702636,0.10791988861755,0.0956464816913983,"79958/9459/7409/1794/79961/9138/221472/221002/10125/50650/5923/89846/7074/9828/23370/4168/6305/613/23101/7984/29/79574/8997/54869/64787/26084/115727/115557",28
"GO:0008094","DNA-dependent ATPase activity","24/2316","113/17696",0.0105540286600787,0.108044808230246,0.0957571945692712,"5984/9837/83990/8318/5888/10721/80119/641/7516/7153/170506/1763/84515/165545/7486/89797/1660/51659/1108/7520/56652/5889/9401/4174",24
"GO:0017116","single-stranded DNA helicase activity","7/2316","20/17696",0.0106846529395899,0.108044808230246,0.0957571945692712,"5984/5888/10721/80119/1763/1660/4174",7
"GO:0042288","MHC class I protein binding","7/2316","20/17696",0.0106846529395899,0.108044808230246,0.0957571945692712,"51744/22914/926/925/6890/10859/6891",7
"GO:0015631","tubulin binding","59/2316","336/17696",0.010867262279324,0.108873868391005,0.0964919681916586,"283234/79187/10636/8631/23149/23046/56992/440193/51314/3833/56890/152789/120892/29127/51203/2801/219899/2010/7074/51119/1062/10123/127829/146909/84722/54820/9928/4600/24137/8851/23095/5536/84056/25999/22809/3925/6249/22948/57662/54930/55582/5347/5048/55605/675/220134/1605/226/3832/10841/332/4133/324/10112/57519/23271/10982/23281/27101",59
"GO:0140097","catalytic activity, acting on DNA","40/2316","213/17696",0.0112837916533364,0.112009748338624,0.0992712138695268,"55775/5984/7015/9837/83990/8318/1677/5888/10721/80119/641/1736/7153/146956/170506/1763/84515/1773/9156/165545/55237/54840/7486/64421/89797/64863/1660/5980/51659/1108/3981/7520/23649/328/56652/5889/9401/201973/4174/3980",40
"GO:0048027","mRNA 5'-UTR binding","8/2316","25/17696",0.0116931153327678,0.115017734455043,0.101937110700014,"23367/10644/170506/22948/4691/55323/10492/26354",8
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","17/2316","73/17696",0.0118300923786336,0.115246617382222,0.102139963454815,"8875/9734/55768/83933/3066/91703/23409/8876/84312/27165/56954/125981/23408/443/114770/55191/25855",17
"GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","9/2316","30/17696",0.012035922148051,0.115246617382222,0.102139963454815,"654817/653361/654816/27071/5341/9873/57664/207/3092",9
"GO:0043548","phosphatidylinositol 3-kinase binding","9/2316","30/17696",0.012035922148051,0.115246617382222,0.102139963454815,"3932/11151/197358/10870/153090/118788/113791/3667/476",9
"GO:0000400","four-way junction DNA binding","6/2316","16/17696",0.0124020156637974,0.115680870243352,0.102524830033752,"25/641/7516/3149/7486/5889",6
"GO:0008656","cysteine-type endopeptidase activator activity involved in apoptotic process","6/2316","16/17696",0.0124020156637974,0.115680870243352,0.102524830033752,"22900/834/29108/22861/9994/1512",6
"GO:0032794","GTPase activating protein binding","6/2316","16/17696",0.0124020156637974,0.115680870243352,0.102524830033752,"10636/752/2775/207/26130/5333",6
"GO:0001653","peptide receptor activity","30/2316","152/17696",0.0133320116770411,0.122029772453488,0.108151690539087,"4987/1235/10803/1234/7852/2833/2642/643/729230/1236/6865/10663/57105/623/171389/7253/128674/57007/1233/2359/56923/3579/10800/51763/9002/10886/2826/1241/2150/799",30
"GO:0050840","extracellular matrix binding","14/2316","57/17696",0.013404422711874,0.122029772453488,0.108151690539087,"3675/9289/64093/1520/57124/3688/9806/4059/1605/50859/3680/3690/7448/6678",14
"GO:0005041","low-density lipoprotein particle receptor activity","5/2316","12/17696",0.013646582686573,0.122029772453488,0.108151690539087,"6653/3949/4040/7804/29967",5
"GO:0034595","phosphatidylinositol phosphate 5-phosphatase activity","5/2316","12/17696",0.013646582686573,0.122029772453488,0.108151690539087,"3635/9896/22876/27124/51763",5
"GO:0035325","Toll-like receptor binding","5/2316","12/17696",0.013646582686573,0.122029772453488,0.108151690539087,"10333/7096/81622/23643/7097",5
"GO:0004812","aminoacyl-tRNA ligase activity","11/2316","41/17696",0.0139953695430819,0.123113738582232,0.109112380434297,"8565/6301/833/2617/6897/10056/3376/16/4141/4677/80755",11
"GO:0016875","ligase activity, forming carbon-oxygen bonds","11/2316","41/17696",0.0139953695430819,0.123113738582232,0.109112380434297,"8565/6301/833/2617/6897/10056/3376/16/4141/4677/80755",11
"GO:1902936","phosphatidylinositol bisphosphate binding","23/2316","110/17696",0.0145575571924719,0.127026426469796,0.112580090002903,"654817/653361/654816/124460/27071/5341/8729/7287/9873/57664/26119/9066/207/85477/55876/27111/4139/56270/11152/3092/5333/115004/3758",23
"GO:0051019","mitogen-activated protein kinase binding","8/2316","26/17696",0.0149941152391322,0.129789061509928,0.115028538802943,"409/25/5724/4772/11221/5598/5795/1844",8
"GO:0005123","death receptor binding","6/2316","17/17696",0.0170828911743232,0.144403814457951,0.127981199505004,"356/153090/841/64114/9994/836",6
"GO:0030676","Rac guanyl-nucleotide exchange factor activity","6/2316","17/17696",0.0170828911743232,0.144403814457951,0.127981199505004,"7409/1794/7074/79574/54869/64787",6
"GO:0042834","peptidoglycan binding","6/2316","17/17696",0.0170828911743232,0.144403814457951,0.127981199505004,"64127/54209/3098/114548/7097/114770",6
