<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007204","positive regulation of cytosolic calcium ion concentration","19/286","319/18670",5.25025166504261e-07,1.86563737248226e-05,1.57166870319084e-05,"CXCL10/GPR174/MS4A1/P2RY10/CD19/CCL19/CXCL13/CCR5/P2RX5/CCR2/LCK/CXCL9/CXCR3/CXCL11/CD52/JSRP1/XCR1/CORO1A/CXCR5",19
"GO:0045061","thymic T cell selection","6/286","21/18670",5.48389606384187e-07,1.92232789048727e-05,1.61942649054562e-05,"CD28/CD3E/CD3D/CARD11/CD3G/DOCK2",6
"GO:0002708","positive regulation of lymphocyte mediated immunity","11/286","105/18670",6.26169040749459e-07,2.16570998893879e-05,1.82445884715211e-05,"FCER2/CRTAM/CD28/LAG3/SASH3/SLAMF6/BTK/SH2D1A/VAV1/LTA/IL12RB1",11
"GO:0002703","regulation of leukocyte mediated immunity","15/286","205/18670",6.60755424658922e-07,2.25526259416479e-05,1.89990063932399e-05,"FCER2/CRTAM/CD84/CD28/STAP1/LAG3/CCR2/SASH3/SLAMF6/BTK/SH2D1A/VAV1/LTA/RAC2/IL12RB1",15
"GO:0001776","leukocyte homeostasis","10/286","86/18670",7.72042556073546e-07,2.60088102656465e-05,2.19105994040832e-05,"TNFRSF13B/GPR174/TNFRSF17/TNFRSF13C/SIT1/CCR2/TNFSF14/GAPT/CORO1A/NCKAP1L",10
"GO:0097529","myeloid leukocyte migration","15/286","210/18670",8.9718036269435e-07,2.98369982157582e-05,2.51355793920846e-05,"CXCL10/CCL19/STAP1/CXCL13/CCR2/CXCL9/CXCL11/PRTN3/XCL2/CD200R1/PTPRO/VAV1/SLAMF8/RAC2/NCKAP1L",15
"GO:0072676","lymphocyte migration","11/286","111/18670",1.09665277418749e-06,3.60090796992701e-05,3.03351253725946e-05,"CXCL10/CCL19/CXCL13/ITGA4/CCR2/CXCR3/CXCL11/XCL2/CD200R1/TNFSF14/SPN",11
"GO:0002705","positive regulation of leukocyte mediated immunity","12/286","136/18670",1.24317815815331e-06,4.0310051778121e-05,3.39583928463983e-05,"FCER2/CRTAM/CD28/STAP1/LAG3/SASH3/SLAMF6/BTK/SH2D1A/VAV1/LTA/IL12RB1",12
"GO:1903706","regulation of hemopoiesis","23/286","475/18670",1.26621563198694e-06,4.04184295740826e-05,3.40496935420993e-05,"IRF4/CCL19/CTLA4/CD28/IKZF3/TNFRSF18/LAG3/CD2/CCR2/SASH3/HLA-DOA/CARD11/TESC/FCRL3/CD27/EVI2B/BTK/SLAMF8/NCKAP1L/CAMK4/PRKCB/IL12RB1/TESPA1",23
"GO:2000403","positive regulation of lymphocyte migration","7/286","37/18670",1.27768358715296e-06,4.04184295740826e-05,3.40496935420993e-05,"CXCL10/CXCL13/ITGA4/CCR2/XCL2/TNFSF14/SPN",7
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","9/286","74/18670",1.89481659119646e-06,5.92187257537787e-05,4.98876251531244e-05,"IRF4/PLA2G2D/LY9/CCL19/SASH3/SLAMF6/SPN/NCKAP1L/IL12RB1",9
"GO:1990266","neutrophil migration","11/286","118/18670",2.01704821118076e-06,6.22883697595583e-05,5.24735850427477e-05,"CXCL10/CCL19/CXCL13/CXCL9/CXCL11/PRTN3/XCL2/VAV1/SLAMF8/RAC2/NCKAP1L",11
"GO:0031349","positive regulation of defense response","20/286","384/18670",2.12721876267466e-06,6.49177114162125e-05,5.46886210688866e-05,"TLR10/CRTAM/AIM2/ZBP1/CD28/STAP1/LAG3/CD6/CCR2/TLR7/CARD11/SLAMF6/TLR6/FABP4/BTK/SH2D1A/VAV1/LTA/PYHIN1/TLR8",20
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","10/286","97/18670",2.36488095091539e-06,7.13314091473781e-05,6.00917118004938e-05,"COX5B/NDUFA10/NDUFB8/COX6A1/NDUFA7/COX8A/COX6C/NDUFS5/UQCR10/COX4I1",10
"GO:0042773","ATP synthesis coupled electron transport","10/286","98/18670",2.59843784242366e-06,7.74752616465169e-05,6.52674768405507e-05,"COX5B/NDUFA10/NDUFB8/COX6A1/NDUFA7/COX8A/COX6C/NDUFS5/UQCR10/COX4I1",10
"GO:0051480","regulation of cytosolic calcium ion concentration","19/286","357/18670",2.80586694689422e-06,8.27093052300409e-05,6.96767916477559e-05,"CXCL10/GPR174/MS4A1/P2RY10/CD19/CCL19/CXCL13/CCR5/P2RX5/CCR2/LCK/CXCL9/CXCR3/CXCL11/CD52/JSRP1/XCR1/CORO1A/CXCR5",19
"GO:0002295","T-helper cell lineage commitment","5/286","16/18670",3.09843495804071e-06,9.03071941703103e-05,7.60774804599944e-05,"IRF4/LY9/SLAMF6/SPN/IL12RB1",5
"GO:0002706","regulation of lymphocyte mediated immunity","12/286","149/18670",3.25930209028934e-06,9.39403291356728e-05,7.91381419817623e-05,"FCER2/CRTAM/CD28/LAG3/CCR2/SASH3/SLAMF6/BTK/SH2D1A/VAV1/LTA/IL12RB1",12
"GO:0046632","alpha-beta T cell differentiation","10/286","101/18670",3.42355300607284e-06,9.75900714038787e-05,8.22127939919864e-05,"IRF4/PLA2G2D/LY9/CCL19/SASH3/SLAMF6/SPN/EOMES/NCKAP1L/IL12RB1",10
"GO:0001773","myeloid dendritic cell activation","6/286","28/18670",3.4788691786216e-06,9.80889853189611e-05,8.26330939910576e-05,"UBD/IRF4/SLAMF1/CD2/DOCK2/CAMK4",6
"GO:0010819","regulation of T cell chemotaxis","5/286","17/18670",4.33457573409835e-06,0.000119615845257991,0.000100767964434358,"CXCL10/CXCL13/CCR2/XCL2/TNFSF14",5
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","5/286","17/18670",4.33457573409835e-06,0.000119615845257991,0.000100767964434358,"IRF4/LY9/SLAMF6/SPN/IL12RB1",5
"GO:0002687","positive regulation of leukocyte migration","11/286","128/18670",4.48139302931011e-06,0.000122365615979268,0.000103084453505239,"CXCL10/CCL19/TNFRSF18/CXCL13/ITGA4/CCR2/XCL2/TNFSF14/SPN/RAC2/NCKAP1L",11
"GO:0002285","lymphocyte activation involved in immune response","13/286","181/18670",4.54615628857003e-06,0.000122840931380736,0.00010348487341087,"IRF4/CD19/LY9/CCL19/CD28/CD180/SLAMF6/ITGAL/SPN/EOMES/GAPT/CORO1A/IL12RB1",13
"GO:2000401","regulation of lymphocyte migration","8/286","63/18670",5.13173397111107e-06,0.000137234205371774,0.000115610197764803,"CXCL10/CXCL13/ITGA4/CCR2/XCL2/CD200R1/TNFSF14/SPN",8
"GO:0032743","positive regulation of interleukin-2 production","6/286","30/18670",5.34362342709503e-06,0.000141442440509026,0.000119155340866265,"IRF4/CD28/CD3E/CCR2/SASH3/CARD11",6
"GO:0048247","lymphocyte chemotaxis","8/286","64/18670",5.78773888712951e-06,0.000151650451244585,0.000127754874318776,"CXCL10/CCL19/CXCL13/CCR2/CXCR3/CXCL11/XCL2/TNFSF14",8
"GO:0002363","alpha-beta T cell lineage commitment","5/286","19/18670",7.94291338201081e-06,0.000203999181316199,0.000171855009703538,"IRF4/LY9/SLAMF6/SPN/IL12RB1",5
"GO:0045076","regulation of interleukin-2 biosynthetic process","5/286","19/18670",7.94291338201081e-06,0.000203999181316199,0.000171855009703538,"IRF4/CD28/CD3E/LAG3/CARD11",5
"GO:0009060","aerobic respiration","9/286","88/18670",8.12502245199912e-06,0.000206630472945938,0.000174071688445306,"COX5B/SUCLG1/ATP5F1D/COX6A1/OXA1L/COX8A/COX6C/UQCR10/COX4I1",9
"GO:0031343","positive regulation of cell killing","8/286","68/18670",9.16776729157208e-06,0.000230885323828524,0.000194504700023543,"FCER2/CRTAM/STAP1/LAG3/SLAMF6/SH2D1A/VAV1/IL12RB1",8
"GO:0045333","cellular respiration","13/286","194/18670",9.67356283036318e-06,0.000241280980595789,0.000203262312103583,"COX5B/NDUFA10/NDUFB8/SUCLG1/ATP5F1D/COX6A1/OXA1L/NDUFA7/COX8A/COX6C/NDUFS5/UQCR10/COX4I1",13
"GO:0002688","regulation of leukocyte chemotaxis","10/286","114/18670",1.01840276570969e-05,0.00025159397850009,0.000211950289886048,"CXCL10/CCL19/STAP1/CXCL13/CCR2/XCL2/TNFSF14/SLAMF8/RAC2/NCKAP1L",10
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","5/286","20/18670",1.04582868985073e-05,0.000255932039761585,0.000215604802396239,"IRF4/LY9/SLAMF6/SPN/IL12RB1",5
"GO:0097530","granulocyte migration","11/286","141/18670",1.13616492942525e-05,0.000273873703881398,0.000230719396687815,"CXCL10/CCL19/CXCL13/CXCL9/CXCL11/PRTN3/XCL2/VAV1/SLAMF8/RAC2/NCKAP1L",11
"GO:0033077","T cell differentiation in thymus","8/286","70/18670",1.14026060212764e-05,0.000273873703881398,0.000230719396687815,"CD28/CD3E/CD3D/CARD11/CD3G/DOCK2/CAMK4/TESPA1",8
"GO:0035710","CD4-positive, alpha-beta T cell activation","9/286","92/18670",1.17124237318252e-05,0.000278734194131694,0.000234814018998254,"IRF4/PLA2G2D/LY9/CCL19/SASH3/SLAMF6/SPN/NCKAP1L/IL12RB1",9
"GO:0022904","respiratory electron transport chain","10/286","117/18670",1.28200628012626e-05,0.000302320390058866,0.000254683735649964,"COX5B/NDUFA10/NDUFB8/COX6A1/NDUFA7/COX8A/COX6C/NDUFS5/UQCR10/COX4I1",10
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","5/286","21/18670",1.35551298022958e-05,0.000313221198214834,0.000263866902363346,"COX5B/COX6A1/COX8A/COX6C/COX4I1",5
"GO:0019646","aerobic electron transport chain","5/286","21/18670",1.35551298022958e-05,0.000313221198214834,0.000263866902363346,"COX5B/COX6A1/COX8A/COX6C/COX4I1",5
"GO:0006968","cellular defense response","7/286","52/18670",1.36445626053493e-05,0.000313221198214834,0.000263866902363346,"TRAT1/CCR5/CCR2/CXCL9/SPN/SH2D1A/KLRG1",7
"GO:0006119","oxidative phosphorylation","11/286","145/18670",1.48099617580563e-05,0.000336508015112416,0.000283484413169409,"COX5B/NDUFA10/NDUFB8/ATP5F1D/COX6A1/NDUFA7/COX8A/COX6C/NDUFS5/UQCR10/COX4I1",11
"GO:0050852","T cell receptor signaling pathway","13/286","202/18670",1.49184355196329e-05,0.000336508015112416,0.000283484413169409,"TRAT1/CTLA4/CD28/CD3E/CD3D/CARD11/LCK/BTK/CD3G/UBASH3A/FYB1/PTPN22/TESPA1",13
"GO:0002224","toll-like receptor signaling pathway","11/286","146/18670",1.58020704465867e-05,0.000353366989124534,0.000297686916942958,"TNIP3/IRF4/TLR10/TLR7/BIRC3/FCRL3/TLR6/BTK/S100A1/PTPN22/TLR8",11
"GO:0042094","interleukin-2 biosynthetic process","5/286","22/18670",1.73229994549583e-05,0.000384067184497109,0.00032354967942864,"IRF4/CD28/CD3E/LAG3/CARD11",5
"GO:0032663","regulation of interleukin-2 production","7/286","54/18670",1.75965901633534e-05,0.000386826736302871,0.000325874408377535,"IRF4/CD28/CD3E/LAG3/CCR2/SASH3/CARD11",7
"GO:0045730","respiratory burst","6/286","37/18670",1.91205913126886e-05,0.000416796755169027,0.000351122048342693,"JCHAIN/CD52/CYBB/SLAMF8/RAC2/MPO",6
"GO:0050764","regulation of phagocytosis","9/286","98/18670",1.95849861298302e-05,0.000423362116839829,0.000356652905311644,"SIRPG/STAP1/IL2RG/IL2RB/PRTN3/PRKCG/DOCK2/NCKAP1L/C2",9
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","7/286","56/18670",2.24492181327505e-05,0.000481266709391361,0.000405433465363984,"CRTAM/STAP1/LAG3/SLAMF6/SH2D1A/VAV1/IL12RB1",7
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/286","100/18670",2.30515772201501e-05,0.000490129436959584,0.000412899692053767,"FCER2/CCL19/CD28/TNFRSF13C/CCR2/SASH3/BTK/LTA/IL12RB1",9
"GO:0072540","T-helper 17 cell lineage commitment","4/286","12/18670",2.42273226746975e-05,0.000510940447302157,0.000430431509393855,"IRF4/LY9/SLAMF6/IL12RB1",4
"GO:0034612","response to tumor necrosis factor","16/286","312/18670",2.72278734646372e-05,0.000565838966260184,0.000476679663172561,"UBD/TNFRSF13B/TNFRSF17/AIM2/CCL19/TNFRSF18/LTB/TNFRSF13C/LCN2/BIRC3/TNFRSF9/XCL2/CD27/FABP4/TNFSF14/LTA",16
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","5/286","24/18670",2.72667196540181e-05,0.000565838966260184,0.000476679663172561,"TRAT1/STAP1/LCK/PRKCB/TESPA1",5
"GO:0006874","cellular calcium ion homeostasis","20/286","458/18670",2.83884965752242e-05,0.000584442540604219,0.000492351870427448,"CXCL10/GPR174/MS4A1/P2RY10/CD19/CCL19/CXCL13/CCR5/P2RX5/CCR2/LCK/CXCL9/CXCR3/CXCL11/CD52/JSRP1/XCR1/CORO1A/PRKCB/CXCR5",20
"GO:0022900","electron transport chain","12/286","186/18670",3.10050168998929e-05,0.000633283573530097,0.000533497016860155,"GLDC/COX5B/NDUFA10/NDUFB8/COX6A1/CYBB/NDUFA7/COX8A/COX6C/NDUFS5/UQCR10/COX4I1",12
"GO:0030593","neutrophil chemotaxis","9/286","104/18670",3.15668398009256e-05,0.000639721737840633,0.000538920718969749,"CXCL10/CCL19/CXCL13/CXCL9/CXCL11/XCL2/VAV1/RAC2/NCKAP1L",9
"GO:0060402","calcium ion transport into cytosol","11/286","158/18670",3.30231405878363e-05,0.00066404671848719,0.000559412809957962,"CXCL10/MS4A1/CD19/CCL19/CCR5/P2RX5/LCK/CXCL9/CXCL11/JSRP1/CORO1A",11
"GO:0002821","positive regulation of adaptive immune response","9/286","105/18670",3.40695255283087e-05,0.000679424765362051,0.000572367736432909,"FCER2/CCL19/CD28/TNFRSF13C/CCR2/SASH3/BTK/LTA/IL12RB1",9
"GO:0045059","positive thymic T cell selection","4/286","13/18670",3.45736580677682e-05,0.000679424765362051,0.000572367736432909,"CD3E/CD3D/CD3G/DOCK2",4
"GO:0045086","positive regulation of interleukin-2 biosynthetic process","4/286","13/18670",3.45736580677682e-05,0.000679424765362051,0.000572367736432909,"IRF4/CD28/CD3E/CARD11",4
"GO:0042267","natural killer cell mediated cytotoxicity","7/286","60/18670",3.54829461473521e-05,0.000692050844407754,0.000583004322927605,"SLAMF7/CRTAM/LAG3/SLAMF6/SH2D1A/VAV1/CORO1A",7
"GO:0002287","alpha-beta T cell activation involved in immune response","7/286","61/18670",3.95632022962488e-05,0.000754961741489402,0.000636002343599399,"IRF4/LY9/CCL19/SLAMF6/SPN/EOMES/IL12RB1",7
"GO:0002293","alpha-beta T cell differentiation involved in immune response","7/286","61/18670",3.95632022962488e-05,0.000754961741489402,0.000636002343599399,"IRF4/LY9/CCL19/SLAMF6/SPN/EOMES/IL12RB1",7
"GO:0001909","leukocyte mediated cytotoxicity","9/286","107/18670",3.95816487442401e-05,0.000754961741489402,0.000636002343599399,"SLAMF7/CRTAM/STAP1/LAG3/SLAMF6/SH2D1A/VAV1/CORO1A/IL12RB1",9
"GO:0002360","T cell lineage commitment","5/286","26/18670",4.11529711209105e-05,0.000779202971442642,0.000656423880499503,"IRF4/LY9/SLAMF6/SPN/IL12RB1",5
"GO:0055074","calcium ion homeostasis","20/286","471/18670",4.20610289277938e-05,0.000790625427816645,0.000666046499268497,"CXCL10/GPR174/MS4A1/P2RY10/CD19/CCL19/CXCL13/CCR5/P2RX5/CCR2/LCK/CXCL9/CXCR3/CXCL11/CD52/JSRP1/XCR1/CORO1A/PRKCB/CXCR5",20
"GO:0032623","interleukin-2 production","7/286","62/18670",4.40207295023083e-05,0.000815641230921341,0.000687120559750316,"IRF4/CD28/CD3E/LAG3/CCR2/SASH3/CARD11",7
"GO:0046635","positive regulation of alpha-beta T cell activation","7/286","62/18670",4.40207295023083e-05,0.000815641230921341,0.000687120559750316,"CCL19/CD28/CD3E/CCR2/SASH3/NCKAP1L/IL12RB1",7
"GO:0002683","negative regulation of immune system process","19/286","435/18670",4.49184459865926e-05,0.00082637197793774,0.000696160461875075,"HLA-DOB/TNFRSF13B/TIGIT/PLA2G2D/LAX1/CD84/CTLA4/STAP1/LAG3/CCR2/HLA-DOA/FCRL3/PDCD1/CD200R1/SPN/BTK/UBASH3A/SLAMF8/PTPN22",19
"GO:0071356","cellular response to tumor necrosis factor","15/286","291/18670",4.57514439670393e-05,0.0008357693355669,0.000704077076913073,"TNFRSF13B/TNFRSF17/AIM2/CCL19/TNFRSF18/LTB/TNFRSF13C/LCN2/BIRC3/TNFRSF9/XCL2/CD27/FABP4/TNFSF14/LTA",15
"GO:1901623","regulation of lymphocyte chemotaxis","5/286","27/18670",4.98766399807557e-05,0.000904755273497065,0.000762192893633043,"CXCL10/CXCL13/CCR2/XCL2/TNFSF14",5
"GO:0002228","natural killer cell mediated immunity","7/286","64/18670",5.41741136874983e-05,0.00097588646462063,0.000822115935783966,"SLAMF7/CRTAM/LAG3/SLAMF6/SH2D1A/VAV1/CORO1A",7
"GO:0033209","tumor necrosis factor-mediated signaling pathway","11/286","167/18670",5.4869196824481e-05,0.000981591010777267,0.000826921616026298,"TNFRSF13B/TNFRSF17/AIM2/TNFRSF18/LTB/TNFRSF13C/BIRC3/TNFRSF9/CD27/TNFSF14/LTA",11
"GO:0002690","positive regulation of leukocyte chemotaxis","8/286","87/18670",5.63890341378685e-05,0.00100187092160021,0.00084400601925173,"CXCL10/CCL19/CXCL13/CCR2/XCL2/TNFSF14/RAC2/NCKAP1L",8
"GO:0006909","phagocytosis","17/286","369/18670",5.90324350050344e-05,0.00104170160818408,0.000877560580525968,"FCGR1A/SIRPG/IGLL5/SLAMF1/STAP1/IL2RG/IL2RB/PRTN3/ITGAL/PRKCG/CD3G/DOCK2/VAV1/CORO1A/PLD4/NCKAP1L/C2",17
"GO:0071216","cellular response to biotic stimulus","13/286","236/18670",7.52723998029092e-05,0.00131930138573477,0.00111141893307852,"CXCL10/TNIP3/STAP1/CXCL13/CCR5/CD6/CD180/LCN2/CXCL9/CXCL11/TLR6/BTK/PTPN22",13
"GO:0072503","cellular divalent inorganic cation homeostasis","20/286","493/18670",7.89448852074556e-05,0.00137438276663181,0.00115782113522203,"CXCL10/GPR174/MS4A1/P2RY10/CD19/CCL19/CXCL13/CCR5/P2RX5/CCR2/LCK/CXCL9/CXCR3/CXCL11/CD52/JSRP1/XCR1/CORO1A/PRKCB/CXCR5",20
"GO:0002292","T cell differentiation involved in immune response","7/286","68/18670",8.02488972017317e-05,0.00138777092894195,0.00116909972344418,"IRF4/LY9/CCL19/SLAMF6/SPN/EOMES/IL12RB1",7
"GO:0002695","negative regulation of leukocyte activation","11/286","175/18670",8.37355966296065e-05,0.00143847773282913,0.0012118166511193,"TNFRSF13B/TIGIT/PLA2G2D/LAX1/CD84/CTLA4/LAG3/CCR2/SPN/BTK/PTPN22",11
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","5/286","30/18670",8.47952166001135e-05,0.00143887030626645,0.00121214736672043,"CRTAM/LAG3/SLAMF6/SH2D1A/VAV1",5
"GO:0010820","positive regulation of T cell chemotaxis","4/286","16/18670",8.48678322508741e-05,0.00143887030626645,0.00121214736672043,"CXCL13/CCR2/XCL2/TNFSF14",4
"GO:0060401","cytosolic calcium ion transport","11/286","176/18670",8.8123998652209e-05,0.00147529682728941,0.00124283415714516,"CXCL10/MS4A1/CD19/CCL19/CCR5/P2RX5/LCK/CXCL9/CXCL11/JSRP1/CORO1A",11
"GO:0050766","positive regulation of phagocytosis","7/286","69/18670",8.81538196722662e-05,0.00147529682728941,0.00124283415714516,"SIRPG/STAP1/IL2RG/IL2RB/DOCK2/NCKAP1L/C2",7
"GO:0046634","regulation of alpha-beta T cell activation","8/286","93/18670",9.08054684386943e-05,0.00150993195596136,0.00127201182509264,"IRF4/CCL19/CD28/CD3E/CCR2/SASH3/NCKAP1L/IL12RB1",8
"GO:0071219","cellular response to molecule of bacterial origin","12/286","212/18670",0.000109716343573805,0.00181276557471624,0.00152712791994113,"CXCL10/TNIP3/STAP1/CXCL13/CCR5/CD6/CD180/LCN2/CXCL9/CXCL11/TLR6/PTPN22",12
"GO:0048872","homeostasis of number of cells","13/286","246/18670",0.000114309730569392,0.00187670532339876,0.00158099267596308,"TNFRSF13B/GPR174/TNFRSF17/TNFRSF13C/SIT1/CCR2/SASH3/CARD11/TNFSF14/GAPT/CORO1A/IKZF1/NCKAP1L",13
"GO:0071621","granulocyte chemotaxis","9/286","123/18670",0.000117430843386504,0.00191582143235592,0.00161394525567946,"CXCL10/CCL19/CXCL13/CXCL9/CXCL11/XCL2/VAV1/RAC2/NCKAP1L",9
"GO:0051209","release of sequestered calcium ion into cytosol","9/286","124/18670",0.000124950168812443,0.00202575461187174,0.001706556252991,"CXCL10/CD19/CCL19/CCR5/LCK/CXCL9/CXCL11/JSRP1/CORO1A",9
"GO:0050729","positive regulation of inflammatory response","10/286","153/18670",0.000127271368410657,0.0020505709916599,0.00172746231330842,"TLR10/CD28/STAP1/CD6/CCR2/TLR7/TLR6/FABP4/BTK/LTA",10
"GO:0031341","regulation of cell killing","8/286","98/18670",0.000131372360560802,0.00210357964996741,0.00177211839197027,"FCER2/CRTAM/STAP1/LAG3/SLAMF6/SH2D1A/VAV1/IL12RB1",8
"GO:0002717","positive regulation of natural killer cell mediated immunity","5/286","33/18670",0.000136017493625895,0.00215139864918031,0.00181240254664543,"CRTAM/LAG3/SLAMF6/SH2D1A/VAV1",5
"GO:0032633","interleukin-4 production","5/286","33/18670",0.000136017493625895,0.00215139864918031,0.00181240254664543,"IRF4/CD28/CD3E/SASH3/CLECL1",5
"GO:0015980","energy derivation by oxidation of organic compounds","14/286","286/18670",0.000141116949040421,0.00220647673242401,0.00185880197074717,"ACADVL/COX5B/NDUFA10/NDUFB8/SUCLG1/ATP5F1D/COX6A1/OXA1L/NDUFA7/COX8A/COX6C/NDUFS5/UQCR10/COX4I1",14
"GO:0051283","negative regulation of sequestering of calcium ion","9/286","126/18670",0.000141200901149725,0.00220647673242401,0.00185880197074717,"CXCL10/CD19/CCL19/CCR5/LCK/CXCL9/CXCL11/JSRP1/CORO1A",9
"GO:0016064","immunoglobulin mediated immune response","12/286","218/18670",0.000142685553858417,0.00221632530963313,0.00186709870665032,"IGLL5/FCER2/CD19/CR2/CD28/POU2F2/CD27/BTK/GAPT/LTA/C2/TLR8",12
"GO:0045066","regulatory T cell differentiation","5/286","34/18670",0.000157486670823228,0.00243166919116342,0.00204851083100891,"PLA2G2D/CTLA4/CD28/TNFRSF18/LAG3",5
"GO:0051282","regulation of sequestering of calcium ion","9/286","128/18670",0.00015918023663209,0.00244327534806888,0.00205828820459806,"CXCL10/CD19/CCL19/CCR5/LCK/CXCL9/CXCL11/JSRP1/CORO1A",9
"GO:0019724","B cell mediated immunity","12/286","221/18670",0.000162130885528897,0.00247392657095269,0.00208410971119498,"IGLL5/FCER2/CD19/CR2/CD28/POU2F2/CD27/BTK/GAPT/LTA/C2/TLR8",12
"GO:0002819","regulation of adaptive immune response","10/286","160/18670",0.000183736762418717,0.00278721147201258,0.00234803027873965,"FCER2/CCL19/CD28/CD48/TNFRSF13C/CCR2/SASH3/BTK/LTA/IL12RB1",10
"GO:0051208","sequestering of calcium ion","9/286","131/18670",0.000189702579326475,0.00286097959751672,0.00241017475325436,"CXCL10/CD19/CCL19/CCR5/LCK/CXCL9/CXCL11/JSRP1/CORO1A",9
"GO:0001910","regulation of leukocyte mediated cytotoxicity","7/286","78/18670",0.000192013303478232,0.00287908964868517,0.0024254312018303,"CRTAM/STAP1/LAG3/SLAMF6/SH2D1A/VAV1/IL12RB1",7
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","5/286","36/18670",0.000208100615638987,0.00310237354579042,0.00261353223270743,"TLR10/TLR7/TLR6/BTK/TLR8",5
"GO:0002286","T cell activation involved in immune response","8/286","106/18670",0.000226615301375055,0.00335908623866796,0.00282979468062926,"IRF4/LY9/CCL19/SLAMF6/ITGAL/SPN/EOMES/IL12RB1",8
"GO:0043029","T cell homeostasis","5/286","37/18670",0.000237628744439972,0.00348335644446652,0.00293448361754352,"GPR174/SIT1/TNFSF14/CORO1A/NCKAP1L",5
"GO:0002221","pattern recognition receptor signaling pathway","11/286","197/18670",0.000237684691854501,0.00348335644446652,0.00293448361754352,"TNIP3/IRF4/TLR10/TLR7/BIRC3/FCRL3/TLR6/BTK/S100A1/PTPN22/TLR8",11
"GO:0042093","T-helper cell differentiation","6/286","58/18670",0.000254355094882854,0.00370672537149507,0.00312265628017034,"IRF4/LY9/CCL19/SLAMF6/SPN/IL12RB1",6
"GO:0050866","negative regulation of cell activation","11/286","199/18670",0.000259330912108084,0.00375812506149927,0.003165956915827,"TNFRSF13B/TIGIT/PLA2G2D/LAX1/CD84/CTLA4/LAG3/CCR2/SPN/BTK/PTPN22",11
"GO:0140131","positive regulation of lymphocyte chemotaxis","4/286","21/18670",0.000262728892754428,0.00378621526558326,0.00318962094361516,"CXCL13/CCR2/XCL2/TNFSF14",4
"GO:0001906","cell killing","10/286","168/18670",0.000272726082817363,0.00390857159573613,0.00329269757446261,"SLAMF7/FCER2/CRTAM/STAP1/LAG3/SLAMF6/SH2D1A/VAV1/CORO1A/IL12RB1",10
"GO:0050856","regulation of T cell receptor signaling pathway","5/286","39/18670",0.000306131369111605,0.00434706569212871,0.0036620981117799,"TRAT1/LCK/UBASH3A/PTPN22/TESPA1",5
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","6/286","60/18670",0.000306674256615094,0.00434706569212871,0.0036620981117799,"IRF4/LY9/CCL19/SLAMF6/SPN/IL12RB1",6
"GO:0097553","calcium ion transmembrane import into cytosol","9/286","140/18670",0.000311855841989757,0.00439648942457299,0.00370373414170902,"CXCL10/CD19/CCL19/CCR5/LCK/CXCL9/CXCL11/JSRP1/CORO1A",9
"GO:0071222","cellular response to lipopolysaccharide","11/286","205/18670",0.000334517366393704,0.00469047593743388,0.00395139717003317,"CXCL10/TNIP3/STAP1/CXCL13/CCR5/CD6/CD180/LCN2/CXCL9/CXCL11/PTPN22",11
"GO:0050663","cytokine secretion","12/286","240/18670",0.00034592798777904,0.00480455230793988,0.00404749851531193,"TLR10/CRTAM/AIM2/CCL19/CD2/CARD11/TLR6/CLECL1/CD200R1/PTPN22/ORM2/TLR8",12
"GO:0050871","positive regulation of B cell activation","9/286","142/18670",0.000346357471698056,0.00480455230793988,0.00404749851531193,"IGLL5/CD28/TNFRSF13C/SASH3/CARD11/FCRL3/CD27/BTK/NCKAP1L",9
"GO:0032760","positive regulation of tumor necrosis factor production","7/286","86/18670",0.000351989950104914,0.00485671239666035,0.00409143973358231,"CCL19/CD2/CCR2/SASH3/SPN/CYBB/ORM2",7
"GO:0032753","positive regulation of interleukin-4 production","4/286","23/18670",0.000379454010645602,0.00520795610378143,0.00438733793428164,"IRF4/CD28/CD3E/SASH3",4
"GO:1902107","positive regulation of leukocyte differentiation","9/286","144/18670",0.000383951628273962,0.00524195012496136,0.00441597551410939,"CCL19/SASH3/TESC/CD27/EVI2B/BTK/NCKAP1L/IL12RB1/TESPA1",9
"GO:0030890","positive regulation of B cell proliferation","5/286","41/18670",0.000388635445731981,0.00527811699596209,0.00444644356759214,"TNFRSF13C/SASH3/CARD11/FCRL3/NCKAP1L",5
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/286","145/18670",0.000403973436099259,0.0054463105988228,0.00458813488745531,"FCER2/CCL19/CD28/TNFRSF13C/CCR2/SASH3/BTK/LTA/IL12RB1",9
