"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045089","positive regulation of innate immune response","55/2315","214/18670",7.73520310431385e-08,3.11085280338002e-06,2.51681416938408e-06,"CARD11/KLRK1/ICAM3/SLAMF6/HLA-F/ZBP1/VAV1/TXK/LAG3/PYCARD/NCR3/NLRC5/PSMA8/GBP5/PSMB9/PYHIN1/AIM2/SH2D1A/PLCG2/NECTIN2/CRTAM/RASGRP1/PSMD3/ADAM8/PSMB8/PVR/MNDA/CARD9/PSMC3/HLA-G/PSMC1/HMGB3/LILRA2/IRGM/MICB/PSME3/PSMD8/CD226/PSMD7/SRC/PSMD2/MUC19/DHX9/PSMD1/PSMC4/PSMB4/XRCC5/PSMD13/IL12A/PRKACA/COCH/PRKACB/EREG/MUC1/CGAS",55
"GO:0046640","regulation of alpha-beta T cell proliferation","16/2315","30/18670",7.76191257203429e-08,3.11085280338002e-06,2.51681416938408e-06,"CD3E/ZAP70/RASAL3/TNFSF4/IL18/PTPRC/CCR2/CD28/ZBTB7B/IL23A/SH3RF1/TNFRSF14/XCL1/CD274/EBI3/VSIR",16
"GO:0032635","interleukin-6 production","45/2315","161/18670",8.45346855300193e-08,3.36601747837713e-06,2.72325340330131e-06,"P2RX7/NLRC3/PTPN6/TLR6/TNFSF4/PTPN22/PYCARD/TLR7/ARRB2/INPP5D/IL18/CSK/BANK1/TLR1/HAVCR2/CD200R1/SLAMF1/NCKAP1L/NOD2/IL27RA/PTAFR/CD74/TREM2/CARD9/TNFAIP3/TYROBP/LILRA2/CLEC7A/STAT3/AFAP1L2/DDX58/IFIH1/IL6/FOXP3/NR1H4/DHX9/CEBPB/UCN/PTPN11/TLR2/IL1RAP/EREG/F2RL1/APP/TLR9",45
"GO:0030888","regulation of B cell proliferation","24/2315","61/18670",9.13774238907772e-08,3.61500879547255e-06,2.92469812425965e-06,"CARD11/FCRL3/CD300A/SASH3/CTLA4/BTK/INPP5D/ATM/PTPRC/IKZF3/NCKAP1L/CD22/CD74/FCGR2B/TNFSF13B/MNDA/TYROBP/NFATC2/IL7/IL2/TNFRSF13C/CD40/CASP3/TLR9",24
"GO:0050707","regulation of cytokine secretion","54/2315","210/18670",9.93569482518622e-08,3.90549235051551e-06,3.15971185634971e-06,"CD244/P2RX7/CARD8/BTN2A2/HDAC9/CASP1/TLR6/PTPN22/CD2/PYCARD/AIM2/CRTAM/ABL1/TLR10/BANK1/TLR1/HAVCR2/CD200R1/LRRK2/RASGRP1/CARD16/NOD2/IL27RA/TMSB4X/NLRP1/FCGR2B/CCR7/HK1/FFAR4/TNFAIP3/LILRA2/DHX36/IFNG/TLR5/NLRP3/SRC/DDX58/IFIH1/FOXP3/NR1H4/TNFRSF14/DHX9/FGR/LILRB1/IL26/GBP1/CSF1R/TLR2/CD274/NLRP7/IL1RAP/C5/F2RL1/TLR9",54
"GO:0071222","cellular response to lipopolysaccharide","53/2315","205/18670",1.07575126804659e-07,4.20159667239597e-06,3.3992730313802e-06,"KLRK1/KMO/CARD8/LY86/SIGIRR/CD6/CASP1/TNFSF4/PTPN22/PYCARD/DAB2IP/IRF8/CXCL13/IL24/IL18/CCR5/AICDA/ABL1/HAVCR2/CARD16/NOD2/GFI1/PTAFR/TICAM2/STAP1/TNFAIP3/SASH1/LILRA2/CD180/NFKBIB/IRGM/BCR/CSF3/CD86/NLRP3/SRC/CEBPE/NR1H2/LY96/IL6/CXCL3/NR1H4/LILRB1/PRKCA/AKT1/TNIP3/CEBPB/IL12A/TLR2/CD274/NLRP7/PDCD1LG2/CDK4",53
"GO:0045061","thymic T cell selection","13/2315","21/18670",1.22520657058218e-07,4.75504220937336e-06,3.84703435519907e-06,"CARD11/CD3E/ZAP70/CD3D/ITPKB/CD3G/DOCK2/PTPRC/CD74/CCR7/CD28/FOXN1/AIRE",13
"GO:0002718","regulation of cytokine production involved in immune response","29/2315","84/18670",1.28431563361466e-07,4.95309651907239e-06,4.00726883894465e-06,"CD96/TBX21/HLA-F/SASH3/TNFSF4/BTK/IL18/NOD2/CCR2/CD74/HK1/DDX21/HLA-G/JAK3/DHX36/CD226/BST2/B2M/NLRP3/DDX58/IL6/FOXP3/TNFRSF14/LILRB1/XCL1/IL1R1/SEMA7A/F2RL1/TRAF2",29
"GO:0002260","lymphocyte homeostasis","24/2315","62/18670",1.3163867314808e-07,5.04505214840016e-06,4.08166491149277e-06,"P2RX7/CORO1A/SIT1/GPR174/DOCK10/CCNB2/GAPT/ABL1/PPP2R3C/NCKAP1L/CD74/TNFSF13B/TNFAIP3/JAK3/FOXN1/IL2/FOXP3/HIF1A/TNFRSF13C/LAT/AKT1/SLC40A1/TNFRSF17/CASP3",24
"GO:0002720","positive regulation of cytokine production involved in immune response","22/2315","54/18670",1.50277088918231e-07,5.68826610646046e-06,4.60205276199886e-06,"HLA-F/SASH3/TNFSF4/IL18/NOD2/CD74/HK1/DDX21/HLA-G/DHX36/CD226/B2M/NLRP3/DDX58/IL6/TNFRSF14/LILRB1/XCL1/IL1R1/SEMA7A/F2RL1/TRAF2",22
"GO:0032663","regulation of interleukin-2 production","22/2315","54/18670",1.50277088918231e-07,5.68826610646046e-06,4.60205276199886e-06,"CARD11/CD3E/TBX21/SASH3/LAG3/ABL1/PTPRC/HAVCR2/CCR2/CARD9/IRF4/CD28/CD83/TNFAIP3/CLEC7A/CD86/FOXP3/CD4/NR1H4/XCL1/GBP1/TRAF2",22
"GO:0048872","homeostasis of number of cells","60/2315","246/18670",1.51438029689254e-07,5.69704293284974e-06,4.60915359331906e-06,"SLC7A11/CARD11/P2RX7/CORO1A/SIT1/GPR174/ITPKB/SASH3/IKZF1/DOCK10/AMPD3/PIK3CD/ACVR1B/INPP5D/CCNB2/GAPT/ABL1/PPP2R3C/UBAP2L/CDK6/CCN3/NCKAP1L/CCR2/CD74/CCR7/IL7R/TNFSF13B/HCLS1/TNFAIP3/JAK3/IL7/FOXN1/BCR/EZH2/SPI1/STAT3/IL2/B2M/FLT3LG/GCNT4/CCR4/IL6/GATA1/FOXP3/HIF1A/HCAR2/G6PD/TNFRSF13C/CXCR2/LAT/AKT1/SLC40A1/PTPN11/CEBPG/TNFRSF17/PRDX1/RBFOX2/ANKRD54/CASP3/SLC11A2",60
"GO:0043087","regulation of GTPase activity","99/2315","479/18670",1.59262638112433e-07,5.95486888356977e-06,4.81774591414569e-06,"KLRK1/ACAP1/DOCK8/ARHGAP9/RASGRP2/RASAL3/TBC1D10C/ARHGAP45/ARHGAP15/ARHGEF6/RGS14/RINL/ARHGAP30/ARHGAP4/VAV1/DOCK2/PTK2B/ARHGAP25/DOCK10/PLXNC1/PYCARD/DAB2IP/ARRB2/CXCL13/DOCK5/ARHGEF1/TAGAP/FGD2/ARHGAP19/LRRK2/RASGRP1/RACGAP1/SEMA4D/ASAP2/ARHGDIB/GIT2/NCKAP1L/GPR65/RASGRF1/RGS1/PIP5K1A/FGD3/SH3BP1/GMIP/XCL2/RHOH/CCR7/TNK2/SH3BP4/TIAM1/SIPA1/ARFGAP3/ARHGAP6/DEPDC1B/RAP1GAP/ERBB2/DVL3/RTKN/SBF1/SMAP2/BCR/EZH2/ITGB1/ARHGDIA/ARHGEF5/ABR/SYNGAP1/MYO9A/RGS9/SRGAP1/KALRN/ARHGAP27/PAFAH1B1/GNAO1/TBC1D9/CD40/TBC1D8/XCL1/GAPVD1/ARHGAP11A/IQSEC1/RASAL1/DEPDC1/LLGL1/CCL22/SIPA1L2/RABGAP1L/DOCK9/ARHGAP39/MAPRE2/F11R/NF1/RASA2/TBC1D2B/SEC23A/F2RL1/BNIP2/PTK2/CRK",99
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","38/2315","129/18670",1.92327128434409e-07,7.14757546399876e-06,5.78269700996089e-06,"RIPOR2/CD300A/SPN/PTPN6/BTN2A2/TBX21/CTLA4/TNFSF4/PTPN22/LAG3/TIGIT/RUNX3/HAVCR2/TMEM131L/LAX1/SDC4/CD74/FCGR2B/TNFAIP8L2/PLA2G2D/ZBTB7B/HLA-G/JAK3/PAG1/ERBB2/CD86/IL2/FOXP3/TNFRSF14/CXCL12/LILRB1/AKT1/XCL1/CEBPB/CD274/PDCD1LG2/CASP3/VSIR",38
"GO:0002702","positive regulation of production of molecular mediator of immune response","31/2315","95/18670",2.06326364575806e-07,7.62164619023398e-06,6.16624068640312e-06,"CD244/TBX21/HLA-F/SASH3/TNFSF4/IL18/PTPRC/NOD2/CD74/HK1/DDX21/CD28/HLA-G/DHX36/CD226/IL2/B2M/NLRP3/DDX58/IL6/KLK7/TNFRSF14/CD40/LILRB1/XCL1/IL1R1/SHLD1/SEMA7A/F2RL1/TLR9/TRAF2",31
"GO:0042094","interleukin-2 biosynthetic process","13/2315","22/18670",2.65359706552034e-07,9.74362706932377e-06,7.88301479344301e-06,"CARD11/CD3E/LAG3/IL18/PTPRC/CARD9/IRF4/CD28/CLEC7A/CD86/FOXP3/CD4/IL1RAP",13
"GO:0002312","B cell activation involved in immune response","26/2315","73/18670",2.81147376512643e-07,1.02618792427115e-05,8.30230316731885e-06,"CCR6/TBX21/TNFSF4/PTK2B/DOCK10/GAPT/CD19/PLCG2/AICDA/ABL1/PTPRC/CD40LG/IL27RA/BATF/FCGR2B/CD28/CD180/PLCL2/EXO1/IL2/FOXP3/CD40/BCL3/LIG4/SHLD1/SUPT6H",26
"GO:0002286","T cell activation involved in immune response","33/2315","106/18670",2.93927877944424e-07,1.06648860802083e-05,8.62835309095031e-06,"ITGAL/IL12RB1/SPN/MYB/SLAMF6/TBX21/TNFSF4/LCP1/EOMES/APBB1IP/HLA-DMB/IL18/HAVCR2/BATF/FCGR2B/CD1C/IRF4/ZBTB7B/JAK3/IL23A/IFNG/CD86/STAT3/IL2/NLRP3/LY9/IL6/FOXP3/LILRB1/BCL3/IFNE/LEF1/F2RL1",33
"GO:0032733","positive regulation of interleukin-10 production","17/2315","36/18670",3.04066631917276e-07,1.09678622759808e-05,8.87347390852088e-06,"SASH3/TNFSF4/PYCARD/TIGIT/CD40LG/NOD2/TREM2/IRF4/CD28/CD83/IL23A/CLEC7A/XCL1/BCL3/TLR2/CD274/TLR9",17
"GO:0043547","positive regulation of GTPase activity","86/2315","405/18670",3.09521985175507e-07,1.10993497841883e-05,8.97985297711396e-06,"ACAP1/DOCK8/ARHGAP9/RASGRP2/RASAL3/TBC1D10C/ARHGAP45/ARHGAP15/ARHGEF6/RGS14/RINL/ARHGAP30/ARHGAP4/VAV1/DOCK2/PTK2B/ARHGAP25/DOCK10/DAB2IP/CXCL13/DOCK5/ARHGEF1/TAGAP/ARHGAP19/LRRK2/RASGRP1/RACGAP1/SEMA4D/ASAP2/ARHGDIB/GIT2/NCKAP1L/GPR65/RASGRF1/RGS1/PIP5K1A/SH3BP1/GMIP/XCL2/CCR7/TIAM1/SIPA1/ARFGAP3/ARHGAP6/DEPDC1B/RAP1GAP/ERBB2/DVL3/SMAP2/BCR/EZH2/ITGB1/ARHGDIA/ARHGEF5/ABR/SYNGAP1/MYO9A/RGS9/SRGAP1/KALRN/ARHGAP27/GNAO1/TBC1D9/CD40/TBC1D8/XCL1/GAPVD1/ARHGAP11A/IQSEC1/RASAL1/DEPDC1/LLGL1/CCL22/SIPA1L2/RABGAP1L/DOCK9/ARHGAP39/MAPRE2/F11R/NF1/RASA2/TBC1D2B/SEC23A/F2RL1/BNIP2/CRK",86
"GO:0018108","peptidyl-tyrosine phosphorylation","79/2315","363/18670",3.28764792326681e-07,1.17208471310884e-05,9.48267115199295e-06,"LCK/NCF1/CD3E/ZAP70/CD300A/PTPN6/MATK/TXK/PTK2B/BTK/ARRB2/IL24/IL18/CSK/ABL1/BANK1/PTPRC/TTK/CASS4/BLK/ITK/SEMA4D/EFNA1/CSPG4/MELK/MUSK/CD74/TREM2/ITGB2/TNK2/INPP5F/STAP1/RAP2B/HCLS1/DYRK2/JAK3/HDAC2/UNC119/IL23A/IL7/RELN/IFNG/ERBB2/GPRC5A/LRRK1/TNFRSF1A/CSF3/SCYL1/STAT3/IL2/AFAP1L2/SRC/LMTK2/IL6/GATA1/CD4/SAMSN1/TNFRSF14/STYK1/FGR/CD40/LRP8/ITGB3/SHC1/EPHA10/CSF1R/VTN/PTPN11/MAP2K4/FRK/TESK2/IL12A/PTPRJ/IL22RA2/EREG/APP/DLG3/PTK2/IGF1",79
"GO:0060759","regulation of response to cytokine stimulus","49/2315","190/18670",3.47397019730092e-07,1.2313517485462e-05,9.96216704586506e-06,"CARD8/PTPN6/SIGIRR/CASP1/ZBP1/TXK/TRAF1/PYCARD/NLRC5/CXCR4/PTPRC/BIRC3/CARD16/GFI1/H2BC11/CASP8/CD300LF/CD74/TREM2/TICAM2/TRAIP/STAP1/TNFAIP3/IL7/ABCE1/IFNG/IRGM/TNFRSF1A/RNASEL/CLIP3/RFFL/DDX58/IFIH1/NR1H2/IL6/BIRC2/PAFAH1B1/HIF1A/NR1H4/DHX9/IL1R1/MAPK7/PPARG/PTPN11/TLR2/RNF113A/TRADD/F2RL1/TRAF2",49
"GO:0072678","T cell migration","24/2315","65/18670",3.71373166706777e-07,1.30877026335975e-05,1.0588516241313e-05,"DOCK8/ZAP70/RIPOR2/SPN/CCR6/ITGB7/PYCARD/PIK3CD/CXCL13/ITGA4/CD200R1/ADAM8/IL27RA/PIK3CG/CXCR3/CCR2/XCL2/TNFRSF14/CXCL12/XCL1/GPR15/AIRE/APP/CRK",24
"GO:1901990","regulation of mitotic cell cycle phase transition","92/2315","444/18670",3.85656209654581e-07,1.35133935862965e-05,1.0932918593095e-05,"NDC80/PTPN6/BTN2A2/CENPF/AURKB/TERT/PRKAR2B/TNKS1BP1/PSMA8/CNTRL/ATM/PSMB9/BUB1/E2F8/CDC45/EIF4G1/TTK/MTBP/CDK6/PSMD3/PSMB8/CDCA5/RBL1/BLM/ZFYVE19/UBD/NEK2/CEP135/BUB1B/PSMC3/CENPE/UBE2C/DLGAP5/CDC25C/KNTC1/YWHAG/CYP1A1/MAD2L1/PSMC1/WNT10B/NDE1/KIF14/PLK4/TUBB4A/GTSE1/ESPL1/PSME3/EZH2/HMMR/PSMD8/CLSPN/PSMD7/TPX2/CDC14A/E2F1/PSMD2/CEP250/ORC1/DDB1/HAUS4/PLK1/PAFAH1B1/CDK1/PRMT2/ZNF385A/PSMD1/TEX14/AKT1/SLFN11/HAUS5/PSMC4/PSMB4/MYO16/DCTN2/PSMD13/CDT1/E2F7/VPS4A/CSNK1D/APC/PRKACA/BUB3/APEX1/RAD51C/CHEK2/SFI1/APP/MUC1/HAUS3/PLRG1/CDK4/CTDSPL",92
"GO:0002287","alpha-beta T cell activation involved in immune response","23/2315","61/18670",4.18262933240321e-07,1.44903294159867e-05,1.17233018397956e-05,"IL12RB1/SPN/MYB/SLAMF6/TBX21/TNFSF4/EOMES/IL18/BATF/IRF4/ZBTB7B/JAK3/IL23A/IFNG/CD86/STAT3/IL2/NLRP3/LY9/IL6/FOXP3/BCL3/LEF1",23
"GO:0002293","alpha-beta T cell differentiation involved in immune response","23/2315","61/18670",4.18262933240321e-07,1.44903294159867e-05,1.17233018397956e-05,"IL12RB1/SPN/MYB/SLAMF6/TBX21/TNFSF4/EOMES/IL18/BATF/IRF4/ZBTB7B/JAK3/IL23A/IFNG/CD86/STAT3/IL2/NLRP3/LY9/IL6/FOXP3/BCL3/LEF1",23
"GO:0032633","interleukin-4 production","16/2315","33/18670",4.31374051118664e-07,1.48605937160654e-05,1.20228616376243e-05,"CD3E/SASH3/CLECL1/TNFSF4/CD40LG/HAVCR2/ITK/IRF4/CD28/CD83/CD86/NLRP3/FOXP3/CEBPB/LEF1/IL1RAP",16
"GO:0034121","regulation of toll-like receptor signaling pathway","25/2315","70/18670",4.46465557768378e-07,1.52945631298083e-05,1.23739616216546e-05,"FCRL3/CD300A/TLR6/PTPN22/DAB2IP/ARRB2/LILRA4/TLR1/BIRC3/GFI1/CD300LF/TICAM2/IRF4/TNFAIP3/LILRA2/TLR5/NLRP6/LY96/ESR1/BIRC2/TLR2/F2RL1/FLOT1/TLR9/APPL2",25
"GO:0050764","regulation of phagocytosis","31/2315","98/18670",4.49831236804161e-07,1.53242508004618e-05,1.23979802284094e-05,"IL2RB/CD300A/SIRPG/DOCK2/IL2RG/PYCARD/ABCA7/CSK/SIRPB1/PTPRC/NCKAP1L/PTX3/CD300LF/TREM2/FCGR2B/C2/STAP1/CLEC7A/IFNG/TULP1/BCR/ABR/FGR/SYT7/PPARG/TLR2/RAB31/PTPRJ/MYO18A/F2RL1/APPL2",31
"GO:0007229","integrin-mediated signaling pathway","32/2315","103/18670",4.65990531966152e-07,1.57327997183639e-05,1.27285139342619e-05,"ITGAL/TSPAN32/ITGAE/ITGB7/FYB1/VAV1/PTK2B/ITGAD/FYB2/ITGA4/ABL1/ITGA3/PLEK/ITGAM/CTNNA1/ITGB2/ITGAX/TYROBP/LAMA3/FERMT2/FERMT3/ITGB1/SRC/CD63/FGR/ITGA9/LAT/ITGB3/PTPN11/BCAR1/SEMA7A/PTK2",32
"GO:0018212","peptidyl-tyrosine modification","79/2315","366/18670",4.66955242782491e-07,1.57327997183639e-05,1.27285139342619e-05,"LCK/NCF1/CD3E/ZAP70/CD300A/PTPN6/MATK/TXK/PTK2B/BTK/ARRB2/IL24/IL18/CSK/ABL1/BANK1/PTPRC/TTK/CASS4/BLK/ITK/SEMA4D/EFNA1/CSPG4/MELK/MUSK/CD74/TREM2/ITGB2/TNK2/INPP5F/STAP1/RAP2B/HCLS1/DYRK2/JAK3/HDAC2/UNC119/IL23A/IL7/RELN/IFNG/ERBB2/GPRC5A/LRRK1/TNFRSF1A/CSF3/SCYL1/STAT3/IL2/AFAP1L2/SRC/LMTK2/IL6/GATA1/CD4/SAMSN1/TNFRSF14/STYK1/FGR/CD40/LRP8/ITGB3/SHC1/EPHA10/CSF1R/VTN/PTPN11/MAP2K4/FRK/TESK2/IL12A/PTPRJ/IL22RA2/EREG/APP/DLG3/PTK2/IGF1",79
"GO:0002820","negative regulation of adaptive immune response","19/2315","45/18670",5.43458152086942e-07,1.82103026699297e-05,1.47329207407867e-05,"PTPN6/TBX21/HLA-F/TNFSF4/PTPRC/HAVCR2/IL27RA/FCGR2B/IL7R/ZBTB7B/HLA-G/JAK3/IL2/CR1/FOXP3/SAMSN1/TNFRSF14/LILRB1/XCL1",19
"GO:0050869","negative regulation of B cell activation","15/2315","30/18670",5.98754213144447e-07,1.99541349728356e-05,1.61437563303763e-05,"CD300A/CTLA4/BTK/INPP5D/ATM/SLA2/BANK1/FCGR2B/MNDA/TNFAIP3/TYROBP/HMGB3/FOXP3/SAMSN1/CASP3",15
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","11/2315","17/18670",6.29076120931113e-07,2.0851323100268e-05,1.68696202443717e-05,"IL12RB1/SPN/SLAMF6/TBX21/BATF/IRF4/IL23A/STAT3/LY9/IL6/FOXP3",11
"GO:0031348","negative regulation of defense response","57/2315","239/18670",6.75052446581768e-07,2.22549548518247e-05,1.80052189062811e-05,"NLRC3/CD96/ACP5/HLA-F/RNF125/CST7/CNR2/PYCARD/NLRC5/ARRB2/PTPRC/HAVCR2/CD200R1/ADCY7/CCN3/CYP19A1/PROC/FCGR2B/TNFAIP8L2/FFAR4/TNFAIP3/HLA-G/MVK/PBK/ELANE/LDLR/MICB/NLRP6/BCR/TNFRSF1A/DUSP10/METRNL/APOE/IL2/NLRP3/ABR/CR1/NR1H2/DHX58/FOXP3/NR1H4/UFD1/LILRB1/FAM3A/SLAMF8/SMAD3/MAPK7/PSMB4/PPARG/SIGLEC10/NLRP7/ABCD2/NMI/IL22RA2/IGF1/APPL2/CRK",57
"GO:0045066","regulatory T cell differentiation","16/2315","34/18670",7.2103832974149e-07,2.36438879036086e-05,1.91289256857396e-05,"BTN2A2/FUT7/CTLA4/TNFSF4/LAG3/FANCD2/PLA2G2D/CD28/HLA-G/NFATC2/IFNG/DUSP10/IL2/CR1/FOXP3/VSIR",16
"GO:0002698","negative regulation of immune effector process","35/2315","120/18670",7.47446086241097e-07,2.43794648980341e-05,1.9724039218669e-05,"FCRL3/CD300A/CD96/PTPN6/TBX21/HLA-F/RNF125/TNFSF4/ARRB2/CD84/PTPRC/HAVCR2/CD22/CCR2/FCGR2B/IL7R/ZBTB7B/HLA-G/JAK3/CD59/MICB/BCR/BST2/DUSP10/IL2/ABR/CR1/DHX58/FOXP3/UFD1/LILRB1/SLAMF8/XCL1/PGLYRP2/CRK",35
"GO:0060326","cell chemotaxis","68/2315","304/18670",7.56276899271594e-07,2.45369838430339e-05,1.98514788430355e-05,"KLRK1/CORO1A/BIN2/GPSM3/RIPOR2/CCR6/VAV1/JAML/PTK2B/CNR2/PIK3CD/CCR9/GPR18/ARRB2/CXCL13/RAC2/CCR5/CXCR4/PTPRO/TRPM2/CCN3/NCKAP1L/ADAM8/PIK3CG/CYP19A1/PIP5K1A/CXCR3/TMSB4X/GBF1/CXCR5/CCR2/CD74/XCL2/ITGB2/CCR7/IL16/TIAM1/SBDS/STAP1/CXCR6/GAB1/IL23A/ARHGEF5/TNFSF11/F7/C3AR1/ACKR3/RAC1/CCR4/CKLF/IL6/CXCL3/CXCL12/CXCR2/ITGA9/SLAMF8/EDN2/XCL1/LEF1/CCR10/CCL22/IL12A/BCAR1/C5/F2RL1/MST1/CRK/FGF1",68
"GO:0046637","regulation of alpha-beta T cell differentiation","23/2315","63/18670",8.17029954079949e-07,2.63685667285171e-05,2.13333084408798e-05,"ZAP70/IL12RB1/MYB/ITPKB/TBX21/SASH3/TNFSF4/IL18/RUNX3/NCKAP1L/IRF4/CD83/ZBTB7B/JAK3/IL23A/IFNG/CD86/IL2/NLRP3/SH3RF1/FOXP3/AP3D1/ZNF683",23
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","49/2315","196/18670",9.38776542654208e-07,3.01391505735895e-05,2.43838734942369e-05,"CENPF/AURKB/PRKAR2B/PSMA8/CNTRL/ATM/PSMB9/PSMD3/PSMB8/BLM/ZFYVE19/NEK2/CEP135/PSMC3/CDC25C/YWHAG/PSMC1/WNT10B/NDE1/KIF14/PLK4/TUBB4A/PSME3/HMMR/PSMD8/CLSPN/PSMD7/TPX2/PSMD2/CEP250/ORC1/HAUS4/PLK1/PAFAH1B1/CDK1/PSMD1/HAUS5/PSMC4/PSMB4/DCTN2/PSMD13/VPS4A/CSNK1D/PRKACA/RAD51C/SFI1/APP/HAUS3/CDK4",49
"GO:1902749","regulation of cell cycle G2/M phase transition","52/2315","213/18670",9.66584580591162e-07,3.08702950426302e-05,2.49754009228407e-05,"CENPF/AURKB/PRKAR2B/PSMA8/CNTRL/ATM/PSMB9/PSMD3/PSMB8/BLM/ZFYVE19/NEK2/CEP135/PSMC3/CDC25C/YWHAG/PSMC1/WNT10B/NDE1/KIF14/PLK4/TUBB4A/NEK10/GTSE1/PSME3/HMMR/PSMD8/CLSPN/PSMD7/TPX2/ATF5/PSMD2/CEP250/ORC1/HAUS4/PLK1/PAFAH1B1/CDK1/PSMD1/HAUS5/PSMC4/PSMB4/DCTN2/PSMD13/VPS4A/CSNK1D/PRKACA/RAD51C/SFI1/APP/HAUS3/CDK4",52
"GO:0042832","defense response to protozoan","13/2315","24/18670",1.04566079166257e-06,3.32134717375384e-05,2.68711319907677e-05,"TSPAN32/CCDC88B/IRF8/BATF/GBP2/IRF4/GBP4/CLEC7A/GBP6/CD40/BCL3/BATF2/IL12A",13
"GO:0043383","negative T cell selection","9/2315","12/18670",1.05620140065558e-06,3.32134717375384e-05,2.68711319907677e-05,"CD3E/ZAP70/THEMIS/DOCK2/PTPRC/CD74/CCR7/CD28/AIRE",9
"GO:0072540","T-helper 17 cell lineage commitment","9/2315","12/18670",1.05620140065558e-06,3.32134717375384e-05,2.68711319907677e-05,"IL12RB1/SLAMF6/TBX21/BATF/IRF4/IL23A/STAT3/LY9/IL6",9
"GO:0002367","cytokine production involved in immune response","31/2315","102/18670",1.19229997667155e-06,3.73019564130099e-05,3.01788925351934e-05,"CD96/TBX21/HLA-F/SASH3/TNFSF4/BTK/IL18/NOD2/CCR2/CD74/HK1/DDX21/HLA-G/JAK3/DHX36/CD226/BST2/B2M/NLRP3/DDX58/IL6/FOXP3/TNFRSF14/LILRB1/XCL1/IL1R1/IL12A/TLR2/SEMA7A/F2RL1/TRAF2",31
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","19/2315","47/18670",1.21478617046058e-06,3.78125319658085e-05,3.05919701917217e-05,"IL12RB1/MYB/TBX21/SASH3/TNFSF4/IL18/RUNX3/NCKAP1L/IRF4/CD83/ZBTB7B/JAK3/IL23A/IFNG/CD86/IL2/NLRP3/SH3RF1/FOXP3",19
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","22/2315","60/18670",1.29532419373591e-06,4.01157977575181e-05,3.24554116165727e-05,"IL12RB1/SPN/MYB/SLAMF6/TBX21/TNFSF4/IL18/BATF/IRF4/ZBTB7B/JAK3/IL23A/IFNG/CD86/STAT3/IL2/NLRP3/LY9/IL6/FOXP3/BCL3/LEF1",22
"GO:0034502","protein localization to chromosome","27/2315","83/18670",1.32353030718307e-06,4.07833559982239e-05,3.29954950423369e-05,"NDC80/HASPIN/AURKB/TERT/ATM/TTK/MTBP/CDCA5/CCT6A/CHMP7/DKC1/SLF1/KNL1/MCM8/EZH2/MIS12/CCT5/CENPA/PLK1/ESR1/CDK1/BRCA2/XRCC5/CDT1/BUB3/GNL3/H1-5",27
"GO:0002573","myeloid leukocyte differentiation","50/2315","204/18670",1.369703390785e-06,4.1995105961468e-05,3.39758530566826e-05,"SNX10/CAMK4/PIK3CD/INPP5D/EVI2B/GPR55/CDK6/GAB3/BATF/CBFA2T3/NRROS/CASP8/CD74/UBD/TREM2/CCR7/LTBR/IRF4/HCLS1/TYROBP/IL23A/CREB1/IFNG/LRRK1/CSF3/SPI1/TNFSF11/SRC/TFE3/CEBPE/CD101/GATA1/CD4/PAFAH1B1/LILRB1/PRKCA/CEBPB/BATF2/CSF1R/LEF1/IL34/PPARG/TLR2/CTNNBIP1/FAM20C/FASN/NF1/PRXL2A/F2RL1/APP",50
"GO:0001773","myeloid dendritic cell activation","14/2315","28/18670",1.43004468821052e-06,4.34110595450837e-05,3.51214206124866e-05,"TSPAN32/CAMK4/CD2/DOCK2/PYCARD/HAVCR2/SLAMF1/BATF/UBD/LTBR/IRF4/SPI1/FLT3LG/BATF2",14
"GO:0045577","regulation of B cell differentiation","14/2315","28/18670",1.43004468821052e-06,4.34110595450837e-05,3.51214206124866e-05,"CARD11/FCRL3/PTPN6/BTK/INPP5D/PPP2R3C/IKZF3/NCKAP1L/CD27/NFAM1/IL7/HMGB3/SLAMF8/TLR9",14
"GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","21/2315","56/18670",1.46762495442303e-06,4.43323951749854e-05,3.58668208980853e-05,"CCR6/TBX21/TNFSF4/BTK/POU2F2/GAPT/AICDA/PTPRC/CD40LG/IL27RA/BATF/CD28/HLA-DQB1/EXO1/IL2/FOXP3/CD40/XCL1/LIG4/SHLD1/SUPT6H",21
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","26/2315","79/18670",1.6117779523149e-06,4.84481490372303e-05,3.91966433914351e-05,"NCF1/HLA-F/PSMA8/PSMB9/NCF4/CYBB/PSMD3/PSMB8/HLA-B/HLA-A/PSMC3/HLA-G/IFI30/PSMC1/PSME3/PSMD8/PSMD7/TAP1/NCF2/B2M/PSMD2/PSMD1/PSMC4/PSMB4/TAP2/PSMD13",26
