"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007059","chromosome segregation","58/1050","321/18670",1.95991087585332e-15,3.07943572463621e-13,2.58070561260686e-13,"NUF2/BUB1/CENPF/NUSAP1/BUB1B/DLGAP5/NCAPG/AURKB/CDCA8/TOP2A/MKI67/KIF23/CENPE/CDCA5/KIF4A/NDC80/NEK2/KNL1/ATM/CENPK/RACGAP1/KIFC1/KIF14/STAG3/SMC6/HJURP/RMI2/NCAPH/TACC3/SPC25/BIRC5/SKA1/PLK1/FANCD2/ESPL1/KIF18B/BUB3/CDCA2/MAD2L1/CDT1/ESCO2/SGO1/SKA3/EME1/BRIP1/SGO2/SLF1/CENPW/TTK/HASPIN/KIF2C/OIP5/CCNE2/DMC1/NDE1/TRIP13/ZWINT/SYCP2",58
"GO:0045582","positive regulation of T cell differentiation","28/1050","83/18670",3.64985072455922e-15,5.56602235495281e-13,4.66457702507135e-13,"IL18/MYB/IFNG/IL7R/ITPKB/BTN2A2/TESPA1/IL23A/TNFSF9/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/RUNX3/GATA3/CD27/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/IHH/RASGRP1/IL7/ZAP70",28
"GO:0042098","T cell proliferation","41/1050","184/18670",1.93777709693447e-14,2.87067835645864e-12,2.40575755072045e-12,"DOCK8/IL18/TMEM131L/TNFSF8/PTPN6/CTLA4/BTN2A2/TMIGD2/IL23A/CARD11/LILRB1/TNFSF9/CORO1A/DOCK2/TNFSF4/PTPRC/SASH3/MALT1/CLECL1/CCDC88B/SPN/CD70/RASAL3/CD40LG/ERBB2/BTN3A1/CD86/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",41
"GO:0042129","regulation of T cell proliferation","37/1050","156/18670",4.61972717855659e-14,6.65369039467108e-12,5.57609175236304e-12,"IL18/TMEM131L/TNFSF8/PTPN6/CTLA4/BTN2A2/TMIGD2/IL23A/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/CCDC88B/SPN/CD70/RASAL3/CD40LG/ERBB2/CD86/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",37
"GO:1903708","positive regulation of hemopoiesis","40/1050","185/18670",1.16262201662329e-13,1.62924193410588e-11,1.36537800415958e-11,"BTK/IL18/EVI2B/MYB/INPP5D/POU4F1/TNF/IFNG/IL7R/ITPKB/BTN2A2/HCLS1/TESPA1/IL23A/TNFSF9/CASP8/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/TOX/MALT1/PPP2R3C/RUNX3/GATA3/CD27/HMGB2/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/IHH/RASGRP1/IL7/HSPA1A/ZAP70/HMGB1",40
"GO:0000819","sister chromatid segregation","40/1050","189/18670",2.44194654743403e-13,3.33197180222248e-11,2.79234220160877e-11,"NUF2/BUB1/CENPF/NUSAP1/BUB1B/DLGAP5/NCAPG/AURKB/CDCA8/TOP2A/KIF23/CENPE/CDCA5/KIF4A/NDC80/NEK2/ATM/CENPK/RACGAP1/KIFC1/KIF14/STAG3/RMI2/NCAPH/TACC3/PLK1/ESPL1/KIF18B/BUB3/MAD2L1/CDT1/ESCO2/SGO1/SGO2/SLF1/TTK/HASPIN/KIF2C/TRIP13/ZWINT",40
"GO:0002285","lymphocyte activation involved in immune response","39/1050","181/18670",2.65399184282181e-13,3.52844812949515e-11,2.95699819896584e-11,"CCR6/IL18/SLAMF6/CD180/MYB/PLCG2/IFNG/PTK2B/APBB1IP/IL23A/CD19/AICDA/LILRB1/ATAD5/CORO1A/EXO1/TNFSF4/DOCK10/GAPT/PTPRC/SHLD3/LY9/MALT1/SPN/IL18R1/LCP1/C17orf99/UNC13D/GATA3/LIG4/CD40LG/IL4R/CD86/IL12RB1/HLA-F/TBX21/BATF/CD28/HMGB1",39
"GO:0002706","regulation of lymphocyte mediated immunity","35/1050","149/18670",3.04413433499316e-13,3.94595913173488e-11,3.30689119338204e-11,"BTK/PVR/IL18/SLAMF6/TNF/IL7R/PTPN6/CD96/IL23A/STX7/LILRB1/ATAD5/TNFSF4/WAS/KLRK1/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/VAV1/GATA3/FCER2/ARRB2/FAM49B/IL12RB1/SERPINB9/HLA-F/TBX21/RASGRP1/CD28/CCR2/HMGB1",35
"GO:0000070","mitotic sister chromatid segregation","35/1050","151/18670",4.63572469263632e-13,5.86249573934617e-11,4.91303505294036e-11,"NUF2/BUB1/CENPF/NUSAP1/BUB1B/DLGAP5/NCAPG/AURKB/CDCA8/KIF23/CENPE/CDCA5/KIF4A/NDC80/NEK2/ATM/CENPK/RACGAP1/KIFC1/KIF14/NCAPH/TACC3/PLK1/ESPL1/KIF18B/BUB3/MAD2L1/CDT1/SGO1/SLF1/TTK/HASPIN/KIF2C/TRIP13/ZWINT",35
"GO:0002703","regulation of leukocyte mediated immunity","41/1050","205/18670",8.83735509562435e-13,1.09099252787648e-10,9.14300797863091e-11,"STAP1/BTK/PVR/IL18/SLAMF6/CRHR1/TNF/IL7R/PTPN6/CD96/CD84/IL23A/STX7/LILRB1/ATAD5/TNFSF4/WAS/KLRK1/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/VAV1/UNC13D/GATA3/FCER2/ARRB2/IL4R/FAM49B/IL12RB1/SERPINB9/HLA-F/TBX21/RASGRP1/RAC2/CD28/CCR2/HMGB1",41
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","24/1050","74/18670",9.10121484806597e-13,1.09743718574935e-10,9.19701710962456e-11,"FUT7/IL18/SLAMF6/MYB/IFNG/IL23A/TNFSF4/SASH3/CD83/LY9/MALT1/SPN/IL18R1/RUNX3/GATA3/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/TBX21/BATF/PAX1/HMGB1",24
"GO:0046635","positive regulation of alpha-beta T cell activation","22/1050","62/18670",1.01331202265265e-12,1.19409609942137e-10,1.00070622715554e-10,"IL18/MYB/IFNG/ITPKB/IL23A/TNFSF4/PTPRC/SASH3/CD83/MALT1/RUNX3/RASAL3/IL4R/CD86/IL12RB1/SOCS1/CD3E/NCKAP1L/IHH/CD28/CCR2/ZAP70",22
"GO:0098813","nuclear chromosome segregation","47/1050","262/18670",1.2320634970683e-12,1.41961094051091e-10,1.1896978048884e-10,"NUF2/BUB1/CENPF/NUSAP1/BUB1B/DLGAP5/NCAPG/AURKB/CDCA8/TOP2A/KIF23/CENPE/CDCA5/KIF4A/NDC80/NEK2/KNL1/ATM/CENPK/RACGAP1/KIFC1/KIF14/STAG3/RMI2/NCAPH/TACC3/PLK1/FANCD2/ESPL1/KIF18B/BUB3/MAD2L1/CDT1/ESCO2/SGO1/EME1/BRIP1/SGO2/SLF1/TTK/HASPIN/KIF2C/CCNE2/DMC1/TRIP13/ZWINT/SYCP2",47
"GO:0033077","T cell differentiation in thymus","23/1050","70/18670",1.99205282347934e-12,2.24538997603051e-10,1.88173777009673e-10,"CCR6/TMEM131L/IL7R/CAMK4/ITPKB/TESPA1/BCL11B/CARD11/AIRE/DOCK2/PTPRC/ZBTB1/CD3G/GATA3/LIG4/ERBB2/CCR7/CD3E/IHH/RASGRP1/ZC3H8/CD28/ZAP70",23
"GO:0045058","T cell selection","19/1050","47/18670",2.35508913104718e-12,2.59811428605949e-10,2.17733660312716e-10,"SLAMF6/ITPKB/IL23A/BCL11B/CARD11/AIRE/DOCK2/PTPRC/LY9/SPN/CD3G/GATA3/IL12RB1/CCR7/CD3E/TBX21/BATF/CD28/ZAP70",19
"GO:0050671","positive regulation of lymphocyte proliferation","31/1050","130/18670",4.52025413718885e-12,4.88281618777587e-10,4.09201953471833e-10,"IL18/TLR9/TMIGD2/IL23A/CARD11/TNFSF9/ATAD5/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/CCDC88B/NFATC2/CD70/RASAL3/CD40LG/TAC1/CD86/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/FCRL3/IL7/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1",31
"GO:0046634","regulation of alpha-beta T cell activation","26/1050","93/18670",4.89165685786532e-12,5.17617159347585e-10,4.33786455623374e-10,"IL18/MYB/IFNG/ITPKB/IL23A/LILRB1/TNFSF4/PTPRC/SASH3/CD83/MALT1/RUNX3/GATA3/RASAL3/IL4R/CD86/IL12RB1/SOCS1/CD3E/NCKAP1L/TBX21/IHH/CD28/CCR2/ZAP70/HMGB1",26
"GO:0030183","B cell differentiation","31/1050","131/18670",5.60833485812052e-12,5.70180710575586e-10,4.77837075218194e-10,"BTK/ATM/POU2F2/CD79B/PLCG2/INPP5D/PTK2B/PTPN6/TLR9/CD19/AICDA/CARD11/DOCK10/PTPRC/ZBTB1/BLNK/MALT1/MS4A1/PPP2R3C/ITGA4/HDAC9/C17orf99/CD27/CD40LG/LYL1/IKZF3/NCKAP1L/CD79A/FCRL3/IL7/NFAM1",31
"GO:0032946","positive regulation of mononuclear cell proliferation","31/1050","131/18670",5.60833485812052e-12,5.70180710575586e-10,4.77837075218194e-10,"IL18/TLR9/TMIGD2/IL23A/CARD11/TNFSF9/ATAD5/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/CCDC88B/NFATC2/CD70/RASAL3/CD40LG/TAC1/CD86/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/FCRL3/IL7/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1",31
"GO:0042100","B cell proliferation","26/1050","95/18670",8.35352855892674e-12,8.32943184192984e-10,6.98043843952421e-10,"BTK/CD22/ATM/CD180/INPP5D/IL7R/CTLA4/TNFRSF13B/TLR9/CD19/CARD11/ATAD5/GAPT/PTPRC/SASH3/MS4A1/NFATC2/CD70/CD40LG/IKZF3/NCKAP1L/CASP3/CD79A/FCRL3/IL7/TNFRSF13C",26
"GO:1903706","regulation of hemopoiesis","66/1050","475/18670",8.62387034540789e-12,8.38139506552753e-10,7.02398595756944e-10,"PRKCB/BTK/IL18/TP73/EVI2B/MYB/INPP5D/POU4F1/TMEM131L/TNF/IFNG/FANCD2/IL7R/PTK2B/CAMK4/PTPN6/CTLA4/ITPKB/TLR9/BTN2A2/HCLS1/TESPA1/GPR171/IL23A/CARD11/LILRB1/TNFSF9/CASP8/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/TOX/MALT1/PPP2R3C/FANCA/RUNX3/GATA3/RASSF2/NFATC2/CD27/CD2/HMGB2/IL4R/ERBB2/CD86/IKZF3/IL12RB1/SOCS1/NCKAP1L/TBX21/IHH/RASGRP1/FCRL3/ZC3H8/IL7/PUS7/GPR55/HSPA1A/CD28/NFAM1/CCR2/ZAP70/HMGB1",66
"GO:0050851","antigen receptor-mediated signaling pathway","51/1050","316/18670",8.72893603738644e-12,8.38139506552753e-10,7.02398595756944e-10,"TXK/STAP1/BLK/PRKCB/BTK/CD22/LAT2/KCNN4/CD79B/PLCG2/INPP5D/BTN1A1/PAG1/KLHL6/PTPN6/CTLA4/ITK/BTN2A2/TESPA1/PIK3CD/SH2B2/CD19/LCP2/PTPN22/CARD11/TRAT1/WAS/CD247/PTPRC/PAX5/MALT1/MS4A1/LPXN/CSK/CD3G/GATA3/NFATC2/BTN3A1/CCR7/CD3E/NCKAP1L/BTN2A1/LCK/CD79A/FCRL3/FYB1/THEMIS2/BTNL2/CD28/NFAM1/ZAP70",51
"GO:0031295","T cell costimulation","20/1050","56/18670",9.50471804668923e-12,8.96035692219703e-10,7.5091820280829e-10,"BTLA/PTPN6/CTLA4/TMIGD2/ICOS/CARD11/TNFSF4/KLRK1/DPP4/PDCD1/CSK/VAV1/CD40LG/CD86/CCR7/CD3E/LCK/TNFRSF13C/CD5/CD28",20
"GO:0002819","regulation of adaptive immune response","34/1050","160/18670",1.35099022516252e-11,1.25087219954779e-09,1.04828715215618e-09,"BTK/PVR/IL18/TNF/IL7R/PTPN6/IL23A/STX7/LILRB1/ATAD5/TNFSF4/WAS/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/TNFAIP3/CD48/IL18R1/C17orf99/GATA3/FCER2/IL4R/FAM49B/SAMSN1/IL12RB1/PYCARD/HLA-F/TBX21/TNFRSF13C/CD28/CCR2/HMGB1",34
"GO:0031294","lymphocyte costimulation","20/1050","57/18670",1.38746446569768e-11,1.2621058341478e-09,1.0577014431025e-09,"BTLA/PTPN6/CTLA4/TMIGD2/ICOS/CARD11/TNFSF4/KLRK1/DPP4/PDCD1/CSK/VAV1/CD40LG/CD86/CCR7/CD3E/LCK/TNFRSF13C/CD5/CD28",20
"GO:0002449","lymphocyte mediated immunity","54/1050","352/18670",1.60651598289477e-11,1.43616989160506e-09,1.20357495052443e-09,"CCR6/BTK/PVR/IL18/SLAMF6/POU2F2/INPP5D/TNF/IL7R/PTPN6/CD96/IL23A/CD19/STX7/AICDA/KLRD1/LILRB1/ATAD5/CORO1A/AIRE/EXO1/TNFSF4/WAS/KLRK1/GAPT/CTSH/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/VAV1/UNC13D/GATA3/CD70/CD27/LIG4/CD40LG/FCER2/ARRB2/LYST/IL4R/FAM49B/IL12RB1/SERPINB9/HLA-F/TBX21/BATF/RASGRP1/CD28/CCR2/HMGB1",54
"GO:0032609","interferon-gamma production","28/1050","113/18670",1.82498493217332e-11,1.60382150395232e-09,1.34407454059081e-09,"TXK/IRF8/IL18/SLAMF6/TNF/CD96/TLR9/ITK/IL23A/PTPN22/LILRB1/TNFSF4/KLRK1/SASH3/SPN/IL18R1/GATA3/CD2/FAM49B/BTN3A1/IL12RB1/PYCARD/CCR7/CD3E/RASGRP1/TNFRSF13C/CCR2/HMGB1",28
"GO:0070665","positive regulation of leukocyte proliferation","31/1050","139/18670",2.90387943938826e-11,2.50943581553802e-09,2.10302005715697e-09,"IL18/TLR9/TMIGD2/IL23A/CARD11/TNFSF9/ATAD5/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/CCDC88B/NFATC2/CD70/RASAL3/CD40LG/TAC1/CD86/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/FCRL3/IL7/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1",31
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","30/1050","131/18670",2.98490242798337e-11,2.53716706378587e-09,2.1262600902011e-09,"FSD1/NUF2/NUSAP1/MYBL2/AURKB/KIF23/CENPE/KIF4A/NDC80/NEK2/KIF11/RACGAP1/KIFC1/TACC3/SPC25/BIRC5/PLK1/ESPL1/TPX2/CENPA/MAD2L1/STIL/STMN1/GOLGA2/AURKA/TTK/SAPCD2/ACTR1B/NDE1/HSPA1A",30
"GO:0002695","negative regulation of leukocyte activation","35/1050","175/18670",4.12731198647454e-11,3.45163107255975e-09,2.89262205096212e-09,"BTK/CNR2/RIPOR2/ATM/BANK1/INPP5D/TMEM131L/PAG1/PTPN6/CTLA4/TNFRSF13B/BTN2A2/CD84/PTPN22/LILRB1/TNFSF4/PTPRC/TNFAIP3/SPN/RUNX3/IL4R/SAMSN1/ERBB2/TSPAN32/CD86/SOCS1/TIGIT/HLA-F/TBX21/IHH/CASP3/ZC3H8/CCR2/HMGB1/LRRC32",35
"GO:0042102","positive regulation of T cell proliferation","25/1050","95/18670",5.36286417772377e-11,4.41372234309488e-09,3.69889779877088e-09,"IL18/TMIGD2/IL23A/CARD11/TNFSF9/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/CCDC88B/CD70/RASAL3/CD40LG/CD86/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1",25
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","31/1050","145/18670",9.13656117810061e-11,7.40204214194557e-09,6.20324416828936e-09,"BTK/PVR/IL18/TNF/IL7R/PTPN6/IL23A/STX7/LILRB1/ATAD5/TNFSF4/WAS/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/TNFAIP3/IL18R1/C17orf99/GATA3/FCER2/IL4R/FAM49B/IL12RB1/HLA-F/TBX21/TNFRSF13C/CD28/CCR2/HMGB1",31
"GO:0002708","positive regulation of lymphocyte mediated immunity","26/1050","105/18670",9.72975358181873e-11,7.76134958795848e-09,6.50435996530327e-09,"BTK/PVR/IL18/SLAMF6/TNF/IL23A/STX7/ATAD5/TNFSF4/KLRK1/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/VAV1/GATA3/FCER2/FAM49B/IL12RB1/HLA-F/TBX21/RASGRP1/CD28",26
"GO:0046637","regulation of alpha-beta T cell differentiation","20/1050","63/18670",1.11947285206503e-10,8.79464657266239e-09,7.37030930354775e-09,"IL18/MYB/IFNG/ITPKB/IL23A/TNFSF4/SASH3/CD83/MALT1/RUNX3/GATA3/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/TBX21/IHH/ZAP70/HMGB1",20
"GO:0007088","regulation of mitotic nuclear division","33/1050","164/18670",1.25360388618552e-10,9.70139723861483e-09,8.13020713617257e-09,"BUB1/CENPF/NUSAP1/BUB1B/DLGAP5/AURKB/MKI67/CENPE/CDCA5/NDC80/NEK2/KIF11/ATM/UBE2C/ANLN/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/PKMYT1/CDC25C/KNTC1/SLF1/AURKA/CHEK1/TTK/MTBP/NPM2/TRIP13/HSPA1A/CD28",33
"GO:0002699","positive regulation of immune effector process","39/1050","219/18670",1.28506697851689e-10,9.79863571119128e-09,8.21169734878904e-09,"STAP1/BTK/PVR/IL18/SLAMF6/CRHR1/MYB/TNF/IFNG/KLK7/TLR9/CD84/IL23A/STX7/LILRB1/ATAD5/TNFSF4/KLRK1/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/VAV1/UNC13D/GATA3/FCER2/IL4R/FAM49B/CD86/IL12RB1/HLA-F/TBX21/RASGRP1/RAC2/CD28/CCR2",39
"GO:0035710","CD4-positive, alpha-beta T cell activation","24/1050","92/18670",1.58474510133311e-10,1.19085555803075e-08,9.9799050775028e-09,"FUT7/IL18/SLAMF6/MYB/IFNG/IL23A/TNFSF4/SASH3/CD83/LY9/MALT1/SPN/IL18R1/RUNX3/GATA3/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/TBX21/BATF/PAX1/HMGB1",24
"GO:0032729","positive regulation of interferon-gamma production","20/1050","65/18670",2.11201845217562e-10,1.56440223921866e-08,1.31103942414751e-08,"TXK/IRF8/IL18/SLAMF6/TNF/TLR9/IL23A/PTPN22/TNFSF4/KLRK1/SASH3/IL18R1/CD2/FAM49B/IL12RB1/PYCARD/CD3E/RASGRP1/TNFRSF13C/CCR2",20
"GO:0032649","regulation of interferon-gamma production","25/1050","101/18670",2.24677989254219e-10,1.64078221730018e-08,1.37504928041722e-08,"TXK/IRF8/IL18/SLAMF6/TNF/CD96/TLR9/IL23A/PTPN22/LILRB1/TNFSF4/KLRK1/SASH3/IL18R1/GATA3/CD2/FAM49B/IL12RB1/PYCARD/CCR7/CD3E/RASGRP1/TNFRSF13C/CCR2/HMGB1",25
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","17/1050","47/18670",2.73370137550428e-10,1.941676935889e-08,1.62721258515958e-08,"IL18/MYB/IFNG/IL23A/TNFSF4/SASH3/CD83/MALT1/RUNX3/GATA3/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/TBX21/HMGB1",17
"GO:0046638","positive regulation of alpha-beta T cell differentiation","17/1050","47/18670",2.73370137550428e-10,1.941676935889e-08,1.62721258515958e-08,"IL18/MYB/IFNG/ITPKB/IL23A/TNFSF4/SASH3/CD83/MALT1/RUNX3/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/IHH/ZAP70",17
"GO:0002705","positive regulation of leukocyte mediated immunity","29/1050","136/18670",3.92826375413624e-10,2.75243886016167e-08,2.30666753585695e-08,"STAP1/BTK/PVR/IL18/SLAMF6/CRHR1/TNF/IL23A/STX7/ATAD5/TNFSF4/KLRK1/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/VAV1/GATA3/FCER2/IL4R/FAM49B/IL12RB1/HLA-F/TBX21/RASGRP1/CD28",29
"GO:0140013","meiotic nuclear division","33/1050","172/18670",4.64297607692245e-10,3.20984412784572e-08,2.6899937186717e-08,"NUF2/BUB1/BUB1B/TOP2A/ASPM/ATM/STAG3/FBXO43/NCAPH/PLK1/FANCD2/ESPL1/MND1/CKS2/SGO1/MYBL1/EME1/C11orf80/BRIP1/SGO2/FIGNL1/FANCA/RAD51/GOLGA2/AURKA/TTK/CCNE2/RAD54L/DMC1/NPM2/TRIP13/BRCA2/SYCP2",33
"GO:0051250","negative regulation of lymphocyte activation","30/1050","146/18670",5.09389396959277e-10,3.47524213583401e-08,2.91240918372284e-08,"BTK/RIPOR2/ATM/BANK1/INPP5D/TMEM131L/PAG1/PTPN6/CTLA4/TNFRSF13B/BTN2A2/PTPN22/LILRB1/TNFSF4/TNFAIP3/SPN/RUNX3/IL4R/SAMSN1/ERBB2/CD86/SOCS1/TIGIT/HLA-F/TBX21/IHH/CASP3/ZC3H8/HMGB1/LRRC32",30
"GO:0002821","positive regulation of adaptive immune response","25/1050","105/18670",5.46915875488892e-10,3.6828036550778e-08,3.08635507042809e-08,"BTK/PVR/IL18/TNF/IL23A/STX7/ATAD5/TNFSF4/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/GATA3/FCER2/FAM49B/IL12RB1/PYCARD/HLA-F/TBX21/TNFRSF13C/CD28/CCR2",25
"GO:0006310","DNA recombination","45/1050","292/18670",6.89949357969118e-10,4.58639412957677e-08,3.84360452050812e-08,"CCR6/TOP2A/POLQ/ATM/XRCC2/SMC6/RMI2/IL7R/BLM/CDC45/MND1/TCF7/MCM8/BCL11B/AICDA/FANCB/ATAD5/EXO1/TNFSF4/WAS/EME1/C11orf80/PIF1/PTPRC/BRIP1/SHLD3/FIGNL1/RTEL1/RAD51/LIG4/CD40LG/MMS22L/HMGB2/CHEK1/RAD51AP1/SMCHD1/RAD54L/DMC1/TBX21/BATF/MCM5/TRIP13/BRCA2/CD28/HMGB1",45
"GO:0002709","regulation of T cell mediated immunity","20/1050","70/18670",9.21922860617838e-10,6.05084814215631e-08,5.07088283628306e-08,"PVR/IL18/IL7R/IL23A/STX7/LILRB1/TNFSF4/WAS/PTPRC/SASH3/ZBTB1/MALT1/IL18R1/GATA3/FAM49B/IL12RB1/HLA-F/TBX21/CCR2/HMGB1",20
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","24/1050","100/18670",1.01487261485231e-09,6.57764313501156e-08,5.51236072909257e-08,"BTK/PVR/IL18/TNF/IL23A/STX7/ATAD5/TNFSF4/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/IL18R1/C17orf99/GATA3/FCER2/FAM49B/IL12RB1/HLA-F/TBX21/TNFRSF13C/CD28/CCR2",24
"GO:0051783","regulation of nuclear division","34/1050","188/18670",1.29410614945318e-09,8.18285412794482e-08,6.85759972393163e-08,"BUB1/CENPF/NUSAP1/BUB1B/DLGAP5/AURKB/MKI67/CENPE/CDCA5/NDC80/NEK2/KIF11/ATM/UBE2C/ANLN/FBXO43/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/PKMYT1/CDC25C/KNTC1/SLF1/AURKA/CHEK1/TTK/MTBP/NPM2/TRIP13/HSPA1A/CD28",34
"GO:1903046","meiotic cell cycle process","34/1050","188/18670",1.29410614945318e-09,8.18285412794482e-08,6.85759972393163e-08,"NUF2/BUB1/BUB1B/TOP2A/ASPM/ATM/STAG3/FBXO43/NCAPH/PLK1/FANCD2/ESPL1/MND1/CKS2/SGO1/MYBL1/EME1/C11orf80/BRIP1/CDC25C/SGO2/FIGNL1/FANCA/RAD51/GOLGA2/AURKA/TTK/CCNE2/RAD54L/DMC1/NPM2/TRIP13/BRCA2/SYCP2",34
"GO:0001819","positive regulation of cytokine production","60/1050","464/18670",1.38584470612138e-09,8.65735518221612e-08,7.25525294466592e-08,"TXK/CARD8/IRF8/IL18/AIM2/SLAMF6/TLR6/BIRC3/MYB/PLCG2/TNF/IFNG/TLR9/TMIGD2/GPSM3/MCOLN2/IL23A/NLRP7/PTPN22/CARD11/LILRB1/CASP8/TNFSF4/KLRK1/PTPRC/SASH3/CD83/LY9/MALT1/CCDC88B/SPN/IL18R1/TLR1/GATA3/CD40LG/PYHIN1/CD2/HMGB2/IL4R/FAM49B/CD86/TNFRSF8/IL12RB1/PYCARD/CCR7/CD3E/RNF125/CD6/TIGIT/HLA-F/CASP1/RASGRP1/IL7/TNFRSF13C/HSPA1A/CD28/NFAM1/CYBB/CCR2/HMGB1",60
"GO:0043368","positive T cell selection","14/1050","34/18670",1.40353263753345e-09,8.66347229239398e-08,7.26037935806777e-08,"SLAMF6/ITPKB/IL23A/BCL11B/DOCK2/PTPRC/LY9/SPN/CD3G/IL12RB1/CD3E/TBX21/BATF/ZAP70",14
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","19/1050","65/18670",1.58181222497211e-09,9.64905457232989e-08,8.08634162809273e-08,"STAP1/BLK/PRKCB/CD22/KCNN4/PTPN6/BTN2A2/TESPA1/CD19/PTPN22/TRAT1/PTPRC/PAX5/MALT1/LPXN/CCR7/LCK/FCRL3/NFAM1",19
"GO:0050866","negative regulation of cell activation","35/1050","199/18670",1.60728025965097e-09,9.69040482126777e-08,8.12099499613122e-08,"BTK/CNR2/RIPOR2/ATM/BANK1/INPP5D/TMEM131L/PAG1/PTPN6/CTLA4/TNFRSF13B/BTN2A2/CD84/PTPN22/LILRB1/TNFSF4/PTPRC/TNFAIP3/SPN/RUNX3/IL4R/SAMSN1/ERBB2/TSPAN32/CD86/SOCS1/TIGIT/HLA-F/TBX21/IHH/CASP3/ZC3H8/CCR2/HMGB1/LRRC32",35
"GO:0051983","regulation of chromosome segregation","24/1050","103/18670",1.92998772049913e-09,1.15022831388368e-07,9.63943050238404e-08,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/MKI67/CENPE/CDCA5/NDC80/NEK2/ATM/RACGAP1/SMC6/RMI2/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/SLF1/TTK/KIF2C/TRIP13",24
"GO:0002683","negative regulation of immune system process","57/1050","435/18670",2.19903909444089e-09,1.29568383007682e-07,1.08584131361866e-07,"STAP1/BTK/CNR2/CD22/RIPOR2/ATM/BANK1/INPP5D/TMEM131L/TNF/IL7R/PTK2B/PAG1/PTPN6/CTLA4/CD96/ITPKB/TNFRSF13B/NLRC3/BTN2A2/CD84/GPR171/PTPN22/LILRB1/GPR18/TNFSF4/KLRK1/PTPRC/HLA-DOB/NLRP6/TNFAIP3/LPXN/SPN/PDCD1/RUNX3/ARRB2/IL4R/SAMSN1/ERBB2/TSPAN32/CD86/SOCS1/RNF125/TIGIT/SERPINB9/HLA-F/TBX21/IHH/CASP3/FCRL3/ZC3H8/CYP19A1/GPR55/PPARG/CCR2/HMGB1/LRRC32",57
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","13/1050","30/18670",2.5576935911803e-09,1.49007205283931e-07,1.24874738549879e-07,"IL18/MYB/IFNG/IL23A/TNFSF4/SASH3/CD83/MALT1/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L",13
