"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016887","ATPase activity","100/3243","434/17696",0.00716817942500993,0.102066616697765,0.0932697926891093,"1769/23046/641/54821/1062/10721/80119/79915/3833/4650/3070/9493/24137/10347/9928/7153/8647/146909/56992/5244/4439/7516/83990/5984/11004/84515/23347/4637/54505/225/490/3832/1780/79913/165545/4331/5888/79572/9837/8318/3303/1653/5217/63971/1662/5700/23095/81570/5702/10112/63979/347240/7520/8458/5825/64147/10476/4361/55614/1763/6890/10058/506/51659/1781/4174/7155/4292/79132/522/4438/5890/79784/5701/144132/79665/11269/1108/515/57696/5705/4430/2547/509/79009/1244/90990/51606/63922/1861/6594/5378/5704/1660/57062/9585/10730/498/439/91351",100
"GO:0003777","microtubule motor activity","25/3243","84/17696",0.00723245454510942,0.102066616697765,0.0932697926891093,"1769/23046/1062/3833/9493/24137/9928/146909/56992/11004/3832/1780/1783/63971/23095/10112/347240/83658/64147/55614/1781/144132/90990/9585/57519",25
"GO:0004536","deoxyribonuclease activity","19/3243","59/17696",0.00730957429625917,0.102066616697765,0.0932697926891093,"146956/80198/1677/5426/348654/84464/4361/1763/8930/1773/2073/548593/3669/4830/254528/9156/5883/328/64421",19
"GO:0031625","ubiquitin protein ligase binding","70/3243","290/17696",0.00751685999874361,0.103696442151343,0.0947591482403443,"7188/149628/26191/7852/7185/2185/841/57379/84250/409/55353/10188/11160/5573/7531/7133/843/1191/7009/7466/1741/339745/1152/79677/92714/22926/7345/5577/3303/2821/55719/55294/7167/91/7520/7251/7187/79899/5707/8764/573/65018/11345/89885/11124/4738/4160/5829/6790/171392/57142/199720/117584/9927/6923/8878/3091/4055/23197/5566/4720/22794/5460/5036/11078/958/7341/6331/9810/7855",70
"GO:0008528","G protein-coupled peptide receptor activity","39/3243","146/17696",0.00766610231800068,0.104496275644176,0.0954900464172015,"643/7852/171389/1235/1233/2833/1234/64106/8549/57105/2642/10803/4987/10663/2811/3973/1236/624/2696/2847/729230/7253/1238/2359/57007/552/6869/2859/4160/623/4883/9002/2829/84634/10886/1910/51083/4888/55366",39
"GO:0005126","cytokine receptor binding","69/3243","286/17696",0.00800506223665248,0.107832897187848,0.0985390942815178,"26228/7188/944/4050/8600/151449/10563/7185/4283/4049/3594/9958/3606/6846/7124/3458/841/7292/959/8744/3690/51752/6373/54106/356/3574/146722/836/654/353500/3627/10148/7205/6370/1437/970/6367/6375/3592/3570/51561/29108/27018/3565/729230/92609/51135/9577/2280/7040/146433/7042/7187/6464/3569/6774/7297/153090/64114/3717/3586/1440/338376/1652/1003/2625/10673/59067/9244",69
"GO:0019239","deaminase activity","12/3243","32/17696",0.00835018913275819,0.111174029732653,0.101592264356936,"81030/140564/57379/272/60489/164668/200316/270/104/51816/100/1635",12
"GO:0030159","signaling receptor complex adaptor activity","13/3243","36/17696",0.00881789163043814,0.115781142316666,0.105802303344304,"26228/50852/916/917/10603/9046/120892/10636/29760/9863/6464/64210/26119",13
"GO:0005096","GTPase activator activity","66/3243","273/17696",0.00889846333962151,0.115781142316666,0.105802303344304,"9744/23526/64926/64333/117289/393/5996/9938/257106/9138/1794/5922/9910/64744/9459/374403/23616/5997/3071/55843/116986/8787/84986/4650/51291/126432/6494/8853/1793/9628/120892/613/51495/55635/55789/729092/9824/23158/729857/23365/10636/54453/29127/395/9754/201176/64407/9712/5909/10435/80005/153090/4763/8437/79874/9815/29/10641/7813/55188/25780/23329/79890/8490/397/400966",66
"GO:0001653","peptide receptor activity","40/3243","152/17696",0.0091066030087438,0.117157982528221,0.107060477713676,"643/7852/171389/1235/1233/2833/1234/64106/8549/57105/2642/10803/4987/10663/2811/3973/1236/624/2696/2847/729230/7253/2984/1238/2359/57007/552/6869/2859/4160/623/4883/9002/2829/84634/10886/1910/51083/4888/55366",40
"GO:0035091","phosphatidylinositol binding","60/3243","245/17696",0.00923237532278892,0.117456330495481,0.107333111939792,"79958/695/64333/27071/124460/80183/654817/654816/8473/653361/4689/401548/79666/29887/285180/81846/55353/55686/9873/221472/9372/5341/10026/79109/55876/29091/129531/5217/64005/55915/29127/29934/23647/59339/27111/23760/302/8723/8733/10979/55614/55041/153090/5306/150684/26499/11188/115004/51375/3708/4430/9854/3784/26119/5756/65258/246/84069/6642/57664",60
"GO:0015631","tubulin binding","79/3243","336/17696",0.00942629161941249,0.118605537409091,0.108383272061261,"283234/440193/23149/23046/79187/8851/10123/1062/8631/7074/152789/5997/51203/3833/51314/9493/26146/9832/24137/9928/332/146909/56992/675/5347/126731/11004/6249/220134/120892/3832/22919/1780/56271/1605/146057/1639/54820/8766/26056/10636/4744/63971/29127/2801/26112/23095/4130/10112/347240/4733/2697/51119/226/2622/8733/64147/55614/403/50810/11345/58497/22948/56890/9218/8481/100653515/85378/11261/84295/3925/4830/2597/90990/23271/2534/9585/23287/57519",79
"GO:0042578","phosphoric ester hydrolase activity","85/3243","367/17696",0.0108459648668966,0.134985106223876,0.123351133612073,"54/5778/26191/3635/53347/3932/5788/5330/5336/8622/5777/3631/1844/11122/5148/9787/147699/1846/1234/5800/122618/5140/27124/55775/284958/5781/1131/6815/132160/624/79153/5573/115024/11099/81544/23175/54928/92579/9989/5577/145553/51573/5516/92609/995/5537/29101/22876/6609/26469/9663/152926/27115/5520/5793/58497/90673/55512/8613/5786/345557/55313/5774/8556/476/5780/51251/2782/5150/5332/5770/93492/1845/5518/130367/220032/5146/114971/65258/5783/3613/27068/328/201164/1128",85
"GO:0042277","peptide binding","70/3243","295/17696",0.0112407203234705,0.138393814735201,0.126466055478548,"10333/3134/23398/911/3115/2213/913/10332/30819/3113/3684/64127/7096/51752/2642/3689/4987/3117/3106/909/6727/54209/1191/2028/5045/10857/2696/590/2847/10945/43/910/4043/11014/9577/26953/4257/3122/2950/972/7042/7097/552/1212/6890/51645/5480/644591/23621/3105/163/1718/9221/5191/1173/4160/623/4883/3949/478/5468/29928/1889/9854/6730/26119/1910/3123/7855/9445",70
